ID,Hash,Type,Operand 1,Operand2,Void
#799944,4d561f6aa2414f69b39a9a85fe006efd0eb99314,IFCEXTRUDEDAREASOLID,,,FALSE
#799944,4d561f6aa2414f69b39a9a85fe006efd0eb99314,IFCEXTRUDEDAREASOLID,,,FALSE
#799944,a2f7b7199825dee5c6116cf61868b68a2475e61c,IFCEXTRUDEDAREASOLID,,,TRUE
#799957,e4f96dd85feddd6b0f93dee708e7142f7b572782,IFCRECTANGLEPROFILEDEF,,,
#799961,7deda153ecd7ce3f40a48d237b294c2ced36c9fe,IFCEXTRUDEDAREASOLID,,,FALSE
#799961,7deda153ecd7ce3f40a48d237b294c2ced36c9fe,IFCEXTRUDEDAREASOLID,,,FALSE
#799961,605e08b02452759fbd24867ff7229ab9d1a4cb47,IFCEXTRUDEDAREASOLID,,,TRUE
#799974,ad3e6ba95449e8057a4d74b11e8c1aba284cf5ae,IFCRECTANGLEPROFILEDEF,,,
#799978,7fcf0a19e410beaea2237f48d743ada88c8faed9,IFCEXTRUDEDAREASOLID,,,FALSE
#799978,7fcf0a19e410beaea2237f48d743ada88c8faed9,IFCEXTRUDEDAREASOLID,,,FALSE
#799991,4593216422516f5e7ea80373c3e3a0484e174330,IFCRECTANGLEPROFILEDEF,,,
#799995,8fd74b4317cf31a8387cd375cdfe1f0e386a52ad,IFCEXTRUDEDAREASOLID,,,FALSE
#799995,8fd74b4317cf31a8387cd375cdfe1f0e386a52ad,IFCEXTRUDEDAREASOLID,,,FALSE
#799995,3b4b4c41f44237d230c28c6cad6f077a1894c340,IFCEXTRUDEDAREASOLID,,,TRUE
#800008,e07176dd7546993e0f48583f5177a2f486e6b628,IFCRECTANGLEPROFILEDEF,,,
#800012,659350d259da567c0d03e144b858f7629f9222df,IFCEXTRUDEDAREASOLID,,,FALSE
#800012,659350d259da567c0d03e144b858f7629f9222df,IFCEXTRUDEDAREASOLID,,,FALSE
#800025,d2741652e482e059e14451b8e2f4fd515f947a1d,IFCRECTANGLEPROFILEDEF,,,
#800029,d8afc151f169279bb91f53f76b00631850c4e5c4,IFCEXTRUDEDAREASOLID,,,FALSE
#800029,d8afc151f169279bb91f53f76b00631850c4e5c4,IFCEXTRUDEDAREASOLID,,,FALSE
#800029,33554a758c5094248cf6e7a7ef91fb4a014be562,IFCEXTRUDEDAREASOLID,,,TRUE
#800042,f13fca795f253f37e7bf41a3b19b779d5273ea3b,IFCRECTANGLEPROFILEDEF,,,
#800046,6c5ff114348a180d45fbcefdff7a9c4b14d860ec,IFCEXTRUDEDAREASOLID,,,FALSE
#800046,6c5ff114348a180d45fbcefdff7a9c4b14d860ec,IFCEXTRUDEDAREASOLID,,,FALSE
#800046,a3ee6c5db3b980be199985db3ae9e79d4989933e,IFCEXTRUDEDAREASOLID,,,TRUE
#800059,5373d67256b0c4d50cacbee082161cfca2669c53,IFCRECTANGLEPROFILEDEF,,,
#800063,9ce771b3cc69e0e2901cad1861430f4e79f9b405,IFCEXTRUDEDAREASOLID,,,FALSE
#800063,9ce771b3cc69e0e2901cad1861430f4e79f9b405,IFCEXTRUDEDAREASOLID,,,FALSE
#800097,42747de115d1a27e844a221b61b42280de1d5395,IFCPOLYLINE,,,
#800099,42747de115d1a27e844a221b61b42280de1d5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#800103,fa74fe248bde43cb40a0e686210d81bf76089b56,IFCEXTRUDEDAREASOLID,,,FALSE
#800103,fa74fe248bde43cb40a0e686210d81bf76089b56,IFCEXTRUDEDAREASOLID,,,FALSE
#800137,e9be14bda296e2161642c458929a4bd47b984ab6,IFCPOLYLINE,,,
#800139,e9be14bda296e2161642c458929a4bd47b984ab6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#800143,f75bf329cdfa8706817db75a2de35875add76082,IFCEXTRUDEDAREASOLID,,,FALSE
#800143,f75bf329cdfa8706817db75a2de35875add76082,IFCEXTRUDEDAREASOLID,,,FALSE
#800177,ad06ac5929e4e58d88562f171ae12a035f24293c,IFCPOLYLINE,,,
#800179,ad06ac5929e4e58d88562f171ae12a035f24293c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#800183,a6448767cb90cab27b9497338eb87859b77cc2c9,IFCEXTRUDEDAREASOLID,,,FALSE
#800183,a6448767cb90cab27b9497338eb87859b77cc2c9,IFCEXTRUDEDAREASOLID,,,FALSE
#800183,20aff9034450a5eb2f226a105eab60895e2c4b6d,IFCEXTRUDEDAREASOLID,,,TRUE
#800196,425d09beadf9d1fbdbf88c407ce9e47d7d7d93de,IFCRECTANGLEPROFILEDEF,,,
#800200,30da1023f46dd0a3f2e738b3a1f540cc084bc1d1,IFCEXTRUDEDAREASOLID,,,FALSE
#800200,30da1023f46dd0a3f2e738b3a1f540cc084bc1d1,IFCEXTRUDEDAREASOLID,,,FALSE
#800200,e70c137501d0289fbbf1ca1290490997f7336f9e,IFCEXTRUDEDAREASOLID,,,TRUE
#800250,5cbdcb3491df4fd7c544b8210fc26d7b6cb39a2e,IFCPOLYLINE,,,
#800252,5cbdcb3491df4fd7c544b8210fc26d7b6cb39a2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#800256,d9881148f6fe94607ce873d16c80c35b9cbacc86,IFCEXTRUDEDAREASOLID,,,FALSE
#800256,d9881148f6fe94607ce873d16c80c35b9cbacc86,IFCEXTRUDEDAREASOLID,,,FALSE
#800256,d5d822a049c2b80e5aba99695f38107bd55ff84b,IFCEXTRUDEDAREASOLID,,,TRUE
#800306,f0d02cafcff145989a39932bed41636c09632405,IFCPOLYLINE,,,
#800308,f0d02cafcff145989a39932bed41636c09632405,IFCARBITRARYCLOSEDPROFILEDEF,,,
#800312,8d03d2be563b9c5eb4483861efd59aaed710e402,IFCEXTRUDEDAREASOLID,,,FALSE
#800312,8d03d2be563b9c5eb4483861efd59aaed710e402,IFCEXTRUDEDAREASOLID,,,FALSE
#800338,38d033b50ca118c49a72613ba21aed21bdfe3359,IFCPOLYLINE,,,
#800340,38d033b50ca118c49a72613ba21aed21bdfe3359,IFCARBITRARYCLOSEDPROFILEDEF,,,
#800344,8e5419d931b6844eb653e819ca9e098c9b9ab3f6,IFCEXTRUDEDAREASOLID,,,FALSE
#800344,8e5419d931b6844eb653e819ca9e098c9b9ab3f6,IFCEXTRUDEDAREASOLID,,,FALSE
#800344,356cca74e07ebfda1e830619bfbfc417d5492550,IFCEXTRUDEDAREASOLID,,,TRUE
#800444,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800446,547caeea243b7775ec1819dfbc24274b2fa7bc84,IFCEXTRUDEDAREASOLID,,,FALSE
#800446,547caeea243b7775ec1819dfbc24274b2fa7bc84,IFCEXTRUDEDAREASOLID,,,FALSE
#800446,710fa6b6695dd2617d20e4284cd03505ca4ac76f,IFCEXTRUDEDAREASOLID,,,TRUE
#800468,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800470,73c305ad20884e111d93acc1b620ac70b7be0e13,IFCEXTRUDEDAREASOLID,,,FALSE
#800470,73c305ad20884e111d93acc1b620ac70b7be0e13,IFCEXTRUDEDAREASOLID,,,FALSE
#800470,9eaa102e72e6799ee2dad28c22fb54f3b0239fab,IFCEXTRUDEDAREASOLID,,,TRUE
#800490,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800492,dfb13727a7cc001b261b085e52ef4e25f3868009,IFCEXTRUDEDAREASOLID,,,FALSE
#800492,dfb13727a7cc001b261b085e52ef4e25f3868009,IFCEXTRUDEDAREASOLID,,,FALSE
#800492,93e415128ca22d165796a4a0c5b4693c77ac0908,IFCEXTRUDEDAREASOLID,,,TRUE
#800512,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800514,865e708421f06fb08f26249417d1cd2b04768831,IFCEXTRUDEDAREASOLID,,,FALSE
#800514,865e708421f06fb08f26249417d1cd2b04768831,IFCEXTRUDEDAREASOLID,,,FALSE
#800514,d7e1d157f1c3acd8b171bde1ad62e45d133142a4,IFCEXTRUDEDAREASOLID,,,TRUE
#800534,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800536,146b99dc47a315c1ff08a6c3eb26e3290efae205,IFCEXTRUDEDAREASOLID,,,FALSE
#800536,146b99dc47a315c1ff08a6c3eb26e3290efae205,IFCEXTRUDEDAREASOLID,,,FALSE
#800536,8b0ffe61b538b8af526240eef94b052dcd9d3ed5,IFCEXTRUDEDAREASOLID,,,TRUE
#800557,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800559,915d01f8d83895dfcd231fdf8b84d341752a1db4,IFCEXTRUDEDAREASOLID,,,FALSE
#800559,915d01f8d83895dfcd231fdf8b84d341752a1db4,IFCEXTRUDEDAREASOLID,,,FALSE
#800559,6012f548157556d13762bd91be4ede24e6024bba,IFCEXTRUDEDAREASOLID,,,TRUE
#800579,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800581,0e8b4aced15485620c3a656f39e4a96a9decdddc,IFCEXTRUDEDAREASOLID,,,FALSE
#800581,0e8b4aced15485620c3a656f39e4a96a9decdddc,IFCEXTRUDEDAREASOLID,,,FALSE
#800581,37e836c4bf147763a2cea581e3140068cc3588ba,IFCEXTRUDEDAREASOLID,,,TRUE
#800602,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800604,4b35493ffbebf03d7e06a65c5d890306d34c7052,IFCEXTRUDEDAREASOLID,,,FALSE
#800604,4b35493ffbebf03d7e06a65c5d890306d34c7052,IFCEXTRUDEDAREASOLID,,,FALSE
#800604,75f05716881dcca5bab1121a2d982954ff1656d5,IFCEXTRUDEDAREASOLID,,,TRUE
#800624,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800626,e7753e51663ff3bb626fdaa7d9b45f952e6d7ded,IFCEXTRUDEDAREASOLID,,,FALSE
#800626,e7753e51663ff3bb626fdaa7d9b45f952e6d7ded,IFCEXTRUDEDAREASOLID,,,FALSE
#800626,710ca49b24dba9e0bb449a98388168b973beb30f,IFCEXTRUDEDAREASOLID,,,TRUE
#800646,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800648,f4eb0f83a4768a3acacf29d085bc9bc6a17b27c2,IFCEXTRUDEDAREASOLID,,,FALSE
#800648,f4eb0f83a4768a3acacf29d085bc9bc6a17b27c2,IFCEXTRUDEDAREASOLID,,,FALSE
#800648,8bf03c097caa5bc988a3d52db887bb98723c0e96,IFCEXTRUDEDAREASOLID,,,TRUE
#800669,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800671,b14c36b8e3bcb3e5f782f0e162591a4f64b33c54,IFCEXTRUDEDAREASOLID,,,FALSE
#800671,b14c36b8e3bcb3e5f782f0e162591a4f64b33c54,IFCEXTRUDEDAREASOLID,,,FALSE
#800671,b577c9408ff872e828452b4e485f466326e29c54,IFCEXTRUDEDAREASOLID,,,TRUE
#800691,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800693,382ddf8e13cb982f52f7c9c71ca3f941ba64a41f,IFCEXTRUDEDAREASOLID,,,FALSE
#800693,382ddf8e13cb982f52f7c9c71ca3f941ba64a41f,IFCEXTRUDEDAREASOLID,,,FALSE
#800693,fac375f6a6b81561617fb5310a077d58fe207674,IFCEXTRUDEDAREASOLID,,,TRUE
#800714,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800716,27b445b409cf0f93f414f9121718a20658a7a103,IFCEXTRUDEDAREASOLID,,,FALSE
#800716,27b445b409cf0f93f414f9121718a20658a7a103,IFCEXTRUDEDAREASOLID,,,FALSE
#800716,2c48ab6bec5840a91eede0eddede15e54ba5a193,IFCEXTRUDEDAREASOLID,,,TRUE
#800736,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800738,5b8f7505d6a9a63f5bdcea92d9e65d976f6aac08,IFCEXTRUDEDAREASOLID,,,FALSE
#800738,5b8f7505d6a9a63f5bdcea92d9e65d976f6aac08,IFCEXTRUDEDAREASOLID,,,FALSE
#800738,d0fd9eaf8221d9c0ed90662d55a1f25e9b154f18,IFCEXTRUDEDAREASOLID,,,TRUE
#800759,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800761,696d5c59cf15c710e23c6dddb79733b4715c0461,IFCEXTRUDEDAREASOLID,,,FALSE
#800761,696d5c59cf15c710e23c6dddb79733b4715c0461,IFCEXTRUDEDAREASOLID,,,FALSE
#800761,4435483114fb4a470cfa0aaabfd06292fd78a35d,IFCEXTRUDEDAREASOLID,,,TRUE
#800781,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800783,f669f6ffdadd93320a0820afda9b6cb32a5ff56a,IFCEXTRUDEDAREASOLID,,,FALSE
#800783,f669f6ffdadd93320a0820afda9b6cb32a5ff56a,IFCEXTRUDEDAREASOLID,,,FALSE
#800783,1fe8302ceee68741ba2874984b4755552b57bd2a,IFCEXTRUDEDAREASOLID,,,TRUE
#800804,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800806,ab7e374755813385cc19eb8a8805213be82c3cae,IFCEXTRUDEDAREASOLID,,,FALSE
#800806,ab7e374755813385cc19eb8a8805213be82c3cae,IFCEXTRUDEDAREASOLID,,,FALSE
#800806,1356a1735a40698b6284580199d8116344428906,IFCEXTRUDEDAREASOLID,,,TRUE
#800826,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800828,b6e79e53d5091ee50ff929d8a820d4a818ddc0ee,IFCEXTRUDEDAREASOLID,,,FALSE
#800828,b6e79e53d5091ee50ff929d8a820d4a818ddc0ee,IFCEXTRUDEDAREASOLID,,,FALSE
#800828,f3c9c5f8c5b3508f77e52d6f6da894912702c6cd,IFCEXTRUDEDAREASOLID,,,TRUE
#800849,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800851,a042d4fc2f079b590912d1401d576046c71efdc0,IFCEXTRUDEDAREASOLID,,,FALSE
#800851,a042d4fc2f079b590912d1401d576046c71efdc0,IFCEXTRUDEDAREASOLID,,,FALSE
#800851,68c62272039e77714569fe92b2366c1a59a96b96,IFCEXTRUDEDAREASOLID,,,TRUE
#800871,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800873,ab90b3b850820bbbe7ef468c0e9085e68edf4c08,IFCEXTRUDEDAREASOLID,,,FALSE
#800873,ab90b3b850820bbbe7ef468c0e9085e68edf4c08,IFCEXTRUDEDAREASOLID,,,FALSE
#800873,4592f17f70fb8c594d694d43d94a12a2509ed7c3,IFCEXTRUDEDAREASOLID,,,TRUE
#800894,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800896,1b2dce06400b11a8813a57d474224b680c1b828e,IFCEXTRUDEDAREASOLID,,,FALSE
#800896,1b2dce06400b11a8813a57d474224b680c1b828e,IFCEXTRUDEDAREASOLID,,,FALSE
#800896,046421d72ff5fad6032ba158ed6fc927f8f2f357,IFCEXTRUDEDAREASOLID,,,TRUE
#800916,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800918,9b46db6c14fde7608dab4fbe2834377176fee74d,IFCEXTRUDEDAREASOLID,,,FALSE
#800918,9b46db6c14fde7608dab4fbe2834377176fee74d,IFCEXTRUDEDAREASOLID,,,FALSE
#800918,25e20931d9c42c1af1d84e118273240c1821e113,IFCEXTRUDEDAREASOLID,,,TRUE
#800939,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800941,c30676da896b588a05dd0885e000f1d270e4314e,IFCEXTRUDEDAREASOLID,,,FALSE
#800941,c30676da896b588a05dd0885e000f1d270e4314e,IFCEXTRUDEDAREASOLID,,,FALSE
#800941,9cf854fb7152ef32f7cc4b1f222e93acc9e74479,IFCEXTRUDEDAREASOLID,,,TRUE
#800962,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800964,47c60ab158d3585ce2b1407910a13e06b493e9b9,IFCEXTRUDEDAREASOLID,,,FALSE
#800964,47c60ab158d3585ce2b1407910a13e06b493e9b9,IFCEXTRUDEDAREASOLID,,,FALSE
#800964,d656023c13655140c7bc125ceaa112ae8dc0554a,IFCEXTRUDEDAREASOLID,,,TRUE
#800984,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#800986,daced88c82e3e8854a122d0d30401d2172219a05,IFCEXTRUDEDAREASOLID,,,FALSE
#800986,daced88c82e3e8854a122d0d30401d2172219a05,IFCEXTRUDEDAREASOLID,,,FALSE
#800986,3a681b817f1fb64a27cdbfe04df901bbd615a592,IFCEXTRUDEDAREASOLID,,,TRUE
#801007,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#801009,4bc2cda7642aedc7abdcf5543a9bf20a4645f32c,IFCEXTRUDEDAREASOLID,,,FALSE
#801009,4bc2cda7642aedc7abdcf5543a9bf20a4645f32c,IFCEXTRUDEDAREASOLID,,,FALSE
#801009,81243e592ec7074e0ffcfecb1a9946a957f0298f,IFCEXTRUDEDAREASOLID,,,TRUE
#801599,906d4393ed34e886724c69f51ec2125da44fb16a,IFCPOLYLINE,,,
#801601,906d4393ed34e886724c69f51ec2125da44fb16a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#801605,44871efd599c857b8f27aca91b76fe7ac78be133,IFCEXTRUDEDAREASOLID,,,FALSE
#801605,44871efd599c857b8f27aca91b76fe7ac78be133,IFCEXTRUDEDAREASOLID,,,FALSE
#801639,1a09b613e5cd5789fb354d7d6b454c4eaf31c852,IFCPOLYLINE,,,
#801641,1a09b613e5cd5789fb354d7d6b454c4eaf31c852,IFCARBITRARYCLOSEDPROFILEDEF,,,
#801645,b903c65803fc1462cf1c0df3cd06e117d3c3c39d,IFCEXTRUDEDAREASOLID,,,FALSE
#801645,b903c65803fc1462cf1c0df3cd06e117d3c3c39d,IFCEXTRUDEDAREASOLID,,,FALSE
#801679,895ec185b97f8991ffaac5a8adb597fbcd3212ab,IFCPOLYLINE,,,
#801681,895ec185b97f8991ffaac5a8adb597fbcd3212ab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#801685,96a323a9bff781586de02ecbba4b4d4cbe0fc66d,IFCEXTRUDEDAREASOLID,,,FALSE
#801685,96a323a9bff781586de02ecbba4b4d4cbe0fc66d,IFCEXTRUDEDAREASOLID,,,FALSE
#801719,aac8b3b5642cbb9d17857e182ef226fa2e0e7fd6,IFCPOLYLINE,,,
#801721,aac8b3b5642cbb9d17857e182ef226fa2e0e7fd6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#801725,2ef908b26530e578b2e9c68e6b97570b20b596db,IFCEXTRUDEDAREASOLID,,,FALSE
#801725,2ef908b26530e578b2e9c68e6b97570b20b596db,IFCEXTRUDEDAREASOLID,,,FALSE
#801738,7574d36437cd5108d7481d1e0e503cdc47812427,IFCRECTANGLEPROFILEDEF,,,
#801742,e7f04ffee279c151745a29bffdfe7bf7673471de,IFCEXTRUDEDAREASOLID,,,FALSE
#801742,e7f04ffee279c151745a29bffdfe7bf7673471de,IFCEXTRUDEDAREASOLID,,,FALSE
#801930,40b176c0e1a670ca90c6c8fa1df6b98068eb2535,IFCRECTANGLEPROFILEDEF,,,
#801932,1b0cc3637aa2cbcba72ce4dd1a530e8eeb242174,IFCEXTRUDEDAREASOLID,,,FALSE
#801932,1b0cc3637aa2cbcba72ce4dd1a530e8eeb242174,IFCEXTRUDEDAREASOLID,,,FALSE
#801932,69a8a75ddcdb70434748421861400255bfaa12ed,IFCEXTRUDEDAREASOLID,,,TRUE
#801974,40b176c0e1a670ca90c6c8fa1df6b98068eb2535,IFCRECTANGLEPROFILEDEF,,,
#801976,46b2f56a9774b499c720fc6099660ceb4536eea9,IFCEXTRUDEDAREASOLID,,,FALSE
#801976,46b2f56a9774b499c720fc6099660ceb4536eea9,IFCEXTRUDEDAREASOLID,,,FALSE
#801976,ff67437293897c909ba3d28a4e0db444574ab819,IFCEXTRUDEDAREASOLID,,,TRUE
#803871,bfbbdf00e94194077bfe590e1372081162c7210a,IFCFACETEDBREP,,,FALSE
#803871,bfbbdf00e94194077bfe590e1372081162c7210a,IFCFACETEDBREP,,,FALSE
#803877,11b1a7051a3f7d7313682ebc67fea0ac33d5566e,IFCFACETEDBREP,,,FALSE
#803877,11b1a7051a3f7d7313682ebc67fea0ac33d5566e,IFCFACETEDBREP,,,FALSE
#803883,31c91db72ea0817576ed35198a748e870472203c,IFCFACETEDBREP,,,FALSE
#803883,31c91db72ea0817576ed35198a748e870472203c,IFCFACETEDBREP,,,FALSE
#803889,7942fd23106c7c5f438168ae11c1c70077bd56d1,IFCFACETEDBREP,,,FALSE
#803889,7942fd23106c7c5f438168ae11c1c70077bd56d1,IFCFACETEDBREP,,,FALSE
#803895,24ab6f5267d38e08c4289bfefecc1497287b1c54,IFCFACETEDBREP,,,FALSE
#803895,24ab6f5267d38e08c4289bfefecc1497287b1c54,IFCFACETEDBREP,,,FALSE
#803901,409a8c196a04a0ae8a9d4a1061396b54cb34bcd4,IFCFACETEDBREP,,,FALSE
#803901,409a8c196a04a0ae8a9d4a1061396b54cb34bcd4,IFCFACETEDBREP,,,FALSE
#805842,2948da7b0ba0f2315706ee5f544e726bb6ae7980,IFCFACETEDBREP,,,FALSE
#805842,2948da7b0ba0f2315706ee5f544e726bb6ae7980,IFCFACETEDBREP,,,FALSE
#805848,e82c17e4a1054a00f89ff2fe45fe5da7d93f43a3,IFCFACETEDBREP,,,FALSE
#805848,e82c17e4a1054a00f89ff2fe45fe5da7d93f43a3,IFCFACETEDBREP,,,FALSE
#805854,835e99260a6e431a4cab00443545d9e137befad5,IFCFACETEDBREP,,,FALSE
#805854,835e99260a6e431a4cab00443545d9e137befad5,IFCFACETEDBREP,,,FALSE
#805860,d594dfaf2c6b021367c092c9b0ff23cc2f007019,IFCFACETEDBREP,,,FALSE
#805860,d594dfaf2c6b021367c092c9b0ff23cc2f007019,IFCFACETEDBREP,,,FALSE
#805866,7359c48357a5b72f127ce60b85fb8643391fa931,IFCFACETEDBREP,,,FALSE
#805866,7359c48357a5b72f127ce60b85fb8643391fa931,IFCFACETEDBREP,,,FALSE
#805872,d9e8bb5d6224496d3bfd2be3c3567f666c9306d9,IFCFACETEDBREP,,,FALSE
#805872,d9e8bb5d6224496d3bfd2be3c3567f666c9306d9,IFCFACETEDBREP,,,FALSE
#806010,5b09e1d9913e943f95bc9872412ed8c2a8a9c6c5,IFCRECTANGLEPROFILEDEF,,,
#806012,0de37ce698ba1fc16cd2b9dac18d56412f00bddb,IFCEXTRUDEDAREASOLID,,,FALSE
#806012,0de37ce698ba1fc16cd2b9dac18d56412f00bddb,IFCEXTRUDEDAREASOLID,,,FALSE
#806054,87171de41baf3dc309ba9f814ee84f61a0a5bcea,IFCRECTANGLEPROFILEDEF,,,
#806056,8593006ac4461ff430a16ffd278fbf67f45b09e8,IFCEXTRUDEDAREASOLID,,,FALSE
#806056,8593006ac4461ff430a16ffd278fbf67f45b09e8,IFCEXTRUDEDAREASOLID,,,FALSE
#806056,91ae6a38e9592ab1679f8cb4ee72b2f977fe7cf1,IFCEXTRUDEDAREASOLID,,,TRUE
#806115,3b3db131b3e4fae846286a49b3b8cf0e520e602e,IFCPOLYLINE,,,
#806117,3b3db131b3e4fae846286a49b3b8cf0e520e602e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#806121,ff0a7c5b51a8fa1f280e66333cd89380ea77bc23,IFCEXTRUDEDAREASOLID,,,FALSE
#806121,ff0a7c5b51a8fa1f280e66333cd89380ea77bc23,IFCEXTRUDEDAREASOLID,,,FALSE
#806121,45dafe22dd668b2319eddffc978c0a23350f7fb8,IFCEXTRUDEDAREASOLID,,,TRUE
#806134,bd9036e86ddfdb008058920aa86503ccb01af945,IFCCIRCLEPROFILEDEF,,,
#806138,017f2e740aa4fe82c318f5f10ff8cc32efd86fee,IFCEXTRUDEDAREASOLID,,,FALSE
#806138,017f2e740aa4fe82c318f5f10ff8cc32efd86fee,IFCEXTRUDEDAREASOLID,,,FALSE
#806158,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#806160,64afbf8720bca51922ee7dcf728d38bf84b7dc7b,IFCEXTRUDEDAREASOLID,,,FALSE
#806160,64afbf8720bca51922ee7dcf728d38bf84b7dc7b,IFCEXTRUDEDAREASOLID,,,FALSE
#806160,f5714172457e8ee517455d485e7843099e29c78b,IFCEXTRUDEDAREASOLID,,,TRUE
#806182,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#806184,ae73dbd97080e6223d16f4d97adc64fb157f590d,IFCEXTRUDEDAREASOLID,,,FALSE
#806184,ae73dbd97080e6223d16f4d97adc64fb157f590d,IFCEXTRUDEDAREASOLID,,,FALSE
#806184,3507ba6d1f153a02e9c5fe3783befd97ebcef000,IFCEXTRUDEDAREASOLID,,,TRUE
#806204,6c4c80e4e5442c08ffaea52890e515bfd88e2eb6,IFCCIRCLEPROFILEDEF,,,
#806206,140492b7bdca4351dcc271cd1c41a17100cc208b,IFCEXTRUDEDAREASOLID,,,FALSE
#806206,140492b7bdca4351dcc271cd1c41a17100cc208b,IFCEXTRUDEDAREASOLID,,,FALSE
#806206,2751303617c779ea52861b90685cc0fb65de62c6,IFCEXTRUDEDAREASOLID,,,TRUE
#806226,88d2515938e40a0babfbab20631e15d0848abd63,IFCRECTANGLEPROFILEDEF,,,
#806228,e27b8224861eb5199673adbda10c4bc92f05f275,IFCEXTRUDEDAREASOLID,,,FALSE
#806228,e27b8224861eb5199673adbda10c4bc92f05f275,IFCEXTRUDEDAREASOLID,,,FALSE
#806228,e859002e683487425c2e2006cb59bba660830dad,IFCEXTRUDEDAREASOLID,,,TRUE
#806348,8363617583d4f3154f1004591679d4ede9b730e3,IFCPOLYLINE,,,
#806350,8363617583d4f3154f1004591679d4ede9b730e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#806354,7d45539ac2b0e9f6d2ebea78645d982d10c489ee,IFCEXTRUDEDAREASOLID,,,FALSE
#806354,7d45539ac2b0e9f6d2ebea78645d982d10c489ee,IFCEXTRUDEDAREASOLID,,,FALSE
#806388,3dfbea9c34f2beddc9649020759354e9f9ea8537,IFCPOLYLINE,,,
#806390,3dfbea9c34f2beddc9649020759354e9f9ea8537,IFCARBITRARYCLOSEDPROFILEDEF,,,
#806394,14fa8cff3216ad301ca4909d38989728ec6b9a58,IFCEXTRUDEDAREASOLID,,,FALSE
#806394,14fa8cff3216ad301ca4909d38989728ec6b9a58,IFCEXTRUDEDAREASOLID,,,FALSE
#806428,2150509b3f60f430de1ced74d4b56e59382dd186,IFCPOLYLINE,,,
#806430,2150509b3f60f430de1ced74d4b56e59382dd186,IFCARBITRARYCLOSEDPROFILEDEF,,,
