ID,Hash,Type,Operand 1,Operand2,Void
#767783,9e127d6a322a3f45f9db407bfba41fd24779614e,IFCEXTRUDEDAREASOLID,,,FALSE
#767783,9e127d6a322a3f45f9db407bfba41fd24779614e,IFCEXTRUDEDAREASOLID,,,FALSE
#767787,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767791,8efd345325b1f389e0162d999393db1c0d230544,IFCEXTRUDEDAREASOLID,,,FALSE
#767791,8efd345325b1f389e0162d999393db1c0d230544,IFCEXTRUDEDAREASOLID,,,FALSE
#767795,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767799,f935b3efd028891e3a9c1ee60d474ef290bdca5e,IFCEXTRUDEDAREASOLID,,,FALSE
#767799,f935b3efd028891e3a9c1ee60d474ef290bdca5e,IFCEXTRUDEDAREASOLID,,,FALSE
#767803,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767807,d98276721fda425f2b2fbc85a330e1812f71b46d,IFCEXTRUDEDAREASOLID,,,FALSE
#767807,d98276721fda425f2b2fbc85a330e1812f71b46d,IFCEXTRUDEDAREASOLID,,,FALSE
#767811,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767815,ca38170c4a0896402fd8d4751b3cb9c2a616fd88,IFCEXTRUDEDAREASOLID,,,FALSE
#767815,ca38170c4a0896402fd8d4751b3cb9c2a616fd88,IFCEXTRUDEDAREASOLID,,,FALSE
#767819,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767823,523a93cd4c9863501e11f6aeae918e01ca70649b,IFCEXTRUDEDAREASOLID,,,FALSE
#767823,523a93cd4c9863501e11f6aeae918e01ca70649b,IFCEXTRUDEDAREASOLID,,,FALSE
#767827,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767831,67332cf6cd43a4c62cef97e9fea58f472a1b3080,IFCEXTRUDEDAREASOLID,,,FALSE
#767831,67332cf6cd43a4c62cef97e9fea58f472a1b3080,IFCEXTRUDEDAREASOLID,,,FALSE
#767835,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767839,75342d7291256a35021c421b3871ab8a076c380a,IFCEXTRUDEDAREASOLID,,,FALSE
#767839,75342d7291256a35021c421b3871ab8a076c380a,IFCEXTRUDEDAREASOLID,,,FALSE
#767843,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767847,17f3fa31d2bf806f7f34d82466f1fd2a8eb7c978,IFCEXTRUDEDAREASOLID,,,FALSE
#767847,17f3fa31d2bf806f7f34d82466f1fd2a8eb7c978,IFCEXTRUDEDAREASOLID,,,FALSE
#767851,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767855,4f18ee395dadf6e78a0c7580892a462a8755f293,IFCEXTRUDEDAREASOLID,,,FALSE
#767855,4f18ee395dadf6e78a0c7580892a462a8755f293,IFCEXTRUDEDAREASOLID,,,FALSE
#767859,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767863,d1eca31f5b5a5c35e8b538697ae805930dba4c91,IFCEXTRUDEDAREASOLID,,,FALSE
#767863,d1eca31f5b5a5c35e8b538697ae805930dba4c91,IFCEXTRUDEDAREASOLID,,,FALSE
#767867,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767871,deb15b6632876232b6ec14c3e668e91abbb7d6b7,IFCEXTRUDEDAREASOLID,,,FALSE
#767871,deb15b6632876232b6ec14c3e668e91abbb7d6b7,IFCEXTRUDEDAREASOLID,,,FALSE
#767875,a0da84aaef3c823518e70fef947b0caa0ccb341c,IFCRECTANGLEPROFILEDEF,,,
#767879,ee3d13b494c56df3d6bbec04358aee14f926ab9a,IFCEXTRUDEDAREASOLID,,,FALSE
#767879,ee3d13b494c56df3d6bbec04358aee14f926ab9a,IFCEXTRUDEDAREASOLID,,,FALSE
#767883,ca592284ae65a8cc49fe208f070a03f899b4ba66,IFCRECTANGLEPROFILEDEF,,,
#767887,a1271944270d88698495592df60780ffaba1e788,IFCEXTRUDEDAREASOLID,,,FALSE
#767887,a1271944270d88698495592df60780ffaba1e788,IFCEXTRUDEDAREASOLID,,,FALSE
#767891,19a880de387beeb31326e0d1fe9c63434648e557,IFCRECTANGLEPROFILEDEF,,,
#767895,6bc0246968c22b1314ffab86d151a0449e2d34ee,IFCEXTRUDEDAREASOLID,,,FALSE
#767895,6bc0246968c22b1314ffab86d151a0449e2d34ee,IFCEXTRUDEDAREASOLID,,,FALSE
#767962,10423ecd767ed5a64774989b77b9387007624a43,IFCRECTANGLEPROFILEDEF,,,
#767966,ab6b0aff2ae355fc2563c475b3a98c68fec2b414,IFCEXTRUDEDAREASOLID,,,FALSE
#767966,ab6b0aff2ae355fc2563c475b3a98c68fec2b414,IFCEXTRUDEDAREASOLID,,,FALSE
#768044,8e5d6cad348342baa0a034e5f2a092bd52bc767c,IFCRECTANGLEPROFILEDEF,,,
#768046,726e63f9e7af03680a050d705aa01423c9a0d3f1,IFCEXTRUDEDAREASOLID,,,FALSE
#768046,726e63f9e7af03680a050d705aa01423c9a0d3f1,IFCEXTRUDEDAREASOLID,,,FALSE
#768086,8e5d6cad348342baa0a034e5f2a092bd52bc767c,IFCRECTANGLEPROFILEDEF,,,
#768088,7340327bb7960d492086ab136fd45a45f875c9a2,IFCEXTRUDEDAREASOLID,,,FALSE
#768088,7340327bb7960d492086ab136fd45a45f875c9a2,IFCEXTRUDEDAREASOLID,,,FALSE
#768127,27f14418ff00c06e8466d92f89ed161491e419d5,IFCRECTANGLEPROFILEDEF,,,
#768129,1e9a52f582445e48a793ab2bd69939e91b3b04cf,IFCEXTRUDEDAREASOLID,,,FALSE
#768129,1e9a52f582445e48a793ab2bd69939e91b3b04cf,IFCEXTRUDEDAREASOLID,,,FALSE
#768168,fb767189ecb7af7cb117a2126a7262ff33055f91,IFCRECTANGLEPROFILEDEF,,,
#768170,93badac8b1d5f9a05a62518cd4a457107921ff83,IFCEXTRUDEDAREASOLID,,,FALSE
#768170,93badac8b1d5f9a05a62518cd4a457107921ff83,IFCEXTRUDEDAREASOLID,,,FALSE
#786042,06fdc53278bc302aac34e59f68c2d16479d46756,IFCFACETEDBREP,,,FALSE
#786042,06fdc53278bc302aac34e59f68c2d16479d46756,IFCFACETEDBREP,,,FALSE
#786048,014e6600357c5ef58e3b35901657b66fadf96ffa,IFCFACETEDBREP,,,FALSE
#786048,014e6600357c5ef58e3b35901657b66fadf96ffa,IFCFACETEDBREP,,,FALSE
#786054,43a5b8c34c7e26b9a14529cd0dbe17bb92410d86,IFCFACETEDBREP,,,FALSE
#786054,43a5b8c34c7e26b9a14529cd0dbe17bb92410d86,IFCFACETEDBREP,,,FALSE
#786060,40167171fcf6f926585f176136c0f299f4103f58,IFCFACETEDBREP,,,FALSE
#786060,40167171fcf6f926585f176136c0f299f4103f58,IFCFACETEDBREP,,,FALSE
#786066,2d0e934adbcfd486d8d51171bf176d64511c06bd,IFCFACETEDBREP,,,FALSE
#786066,2d0e934adbcfd486d8d51171bf176d64511c06bd,IFCFACETEDBREP,,,FALSE
#786072,ba1efd2706f861f762333aec4f63af15caf13985,IFCFACETEDBREP,,,FALSE
#786072,ba1efd2706f861f762333aec4f63af15caf13985,IFCFACETEDBREP,,,FALSE
#786078,62e4b9c972271d62bc9348d8e3bf042c80569675,IFCFACETEDBREP,,,FALSE
#786078,62e4b9c972271d62bc9348d8e3bf042c80569675,IFCFACETEDBREP,,,FALSE
#786084,2fec0c706223279a0b3d456e16028f565d9ff2b6,IFCFACETEDBREP,,,FALSE
#786084,2fec0c706223279a0b3d456e16028f565d9ff2b6,IFCFACETEDBREP,,,FALSE
#786090,76da4fac1649f00248b5e44a90433658de792506,IFCFACETEDBREP,,,FALSE
#786090,76da4fac1649f00248b5e44a90433658de792506,IFCFACETEDBREP,,,FALSE
#786096,fcd55c24b9b9c4b4e56b05c81531f3655d273fac,IFCFACETEDBREP,,,FALSE
#786096,fcd55c24b9b9c4b4e56b05c81531f3655d273fac,IFCFACETEDBREP,,,FALSE
#786144,80b7c357c7f7e396caaf1d3d50858d6e9b6675a2,IFCRECTANGLEPROFILEDEF,,,
#786146,4d665c645a981753be719d2179334b5d46d1645e,IFCEXTRUDEDAREASOLID,,,FALSE
#786146,4d665c645a981753be719d2179334b5d46d1645e,IFCEXTRUDEDAREASOLID,,,FALSE
#786185,fb767189ecb7af7cb117a2126a7262ff33055f91,IFCRECTANGLEPROFILEDEF,,,
#786187,ac1fe7c417e93cda6bf98b2820f34f780a6fe749,IFCEXTRUDEDAREASOLID,,,FALSE
#786187,ac1fe7c417e93cda6bf98b2820f34f780a6fe749,IFCEXTRUDEDAREASOLID,,,FALSE
#786228,80b7c357c7f7e396caaf1d3d50858d6e9b6675a2,IFCRECTANGLEPROFILEDEF,,,
#786230,199614e0b01b4c9f2c8954cc537d1ee78c4c327e,IFCEXTRUDEDAREASOLID,,,FALSE
#786230,199614e0b01b4c9f2c8954cc537d1ee78c4c327e,IFCEXTRUDEDAREASOLID,,,FALSE
#786405,c3639d7ac211450174dbaca8a8767fce234ebad6,IFCRECTANGLEPROFILEDEF,,,
#786407,aa756d39e390ff54a8e4f28573d92ce2467a9fda,IFCEXTRUDEDAREASOLID,,,FALSE
#786407,aa756d39e390ff54a8e4f28573d92ce2467a9fda,IFCEXTRUDEDAREASOLID,,,FALSE
#786446,8e5d6cad348342baa0a034e5f2a092bd52bc767c,IFCRECTANGLEPROFILEDEF,,,
#786448,fd55aab36c4e1fa2829df6edbb7ff84c0af73d9e,IFCEXTRUDEDAREASOLID,,,FALSE
#786448,fd55aab36c4e1fa2829df6edbb7ff84c0af73d9e,IFCEXTRUDEDAREASOLID,,,FALSE
#786487,27f14418ff00c06e8466d92f89ed161491e419d5,IFCRECTANGLEPROFILEDEF,,,
#786489,90ee77a030cd77cbf454cf7a74294e08a03e1eee,IFCEXTRUDEDAREASOLID,,,FALSE
#786489,90ee77a030cd77cbf454cf7a74294e08a03e1eee,IFCEXTRUDEDAREASOLID,,,FALSE
#786816,c3639d7ac211450174dbaca8a8767fce234ebad6,IFCRECTANGLEPROFILEDEF,,,
#786818,3d1b21158854c84de15ee4fd9a3fd3de6b875519,IFCEXTRUDEDAREASOLID,,,FALSE
#786818,3d1b21158854c84de15ee4fd9a3fd3de6b875519,IFCEXTRUDEDAREASOLID,,,FALSE
#786857,8e5d6cad348342baa0a034e5f2a092bd52bc767c,IFCRECTANGLEPROFILEDEF,,,
#786859,52f705273d6b9f5d79756080d544028aceaaac80,IFCEXTRUDEDAREASOLID,,,FALSE
#786859,52f705273d6b9f5d79756080d544028aceaaac80,IFCEXTRUDEDAREASOLID,,,FALSE
#786898,27f14418ff00c06e8466d92f89ed161491e419d5,IFCRECTANGLEPROFILEDEF,,,
#786900,d192886ce87f7299dc5e9b50d62801c4978648ad,IFCEXTRUDEDAREASOLID,,,FALSE
#786900,d192886ce87f7299dc5e9b50d62801c4978648ad,IFCEXTRUDEDAREASOLID,,,FALSE
#786968,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#786970,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#786974,3fe6489a471561a8efd11bea7976d7eeee598460,IFCEXTRUDEDAREASOLID,,,FALSE
#786974,3fe6489a471561a8efd11bea7976d7eeee598460,IFCEXTRUDEDAREASOLID,,,FALSE
#787042,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787044,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787048,f32ed87c38a417e19fa99a2116af1192b44f1b28,IFCEXTRUDEDAREASOLID,,,FALSE
#787048,f32ed87c38a417e19fa99a2116af1192b44f1b28,IFCEXTRUDEDAREASOLID,,,FALSE
#787180,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787182,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787186,e7110dca103c66f23b6dfadcf367936fe680fa91,IFCEXTRUDEDAREASOLID,,,FALSE
#787186,e7110dca103c66f23b6dfadcf367936fe680fa91,IFCEXTRUDEDAREASOLID,,,FALSE
#787350,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787352,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787356,a8e759c675bdc7b89f86eaf859da0ea625fb2bc7,IFCEXTRUDEDAREASOLID,,,FALSE
#787356,a8e759c675bdc7b89f86eaf859da0ea625fb2bc7,IFCEXTRUDEDAREASOLID,,,FALSE
#787504,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787506,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787510,34af05e65c2af889fe1f2ef10726b61fe0637ea7,IFCEXTRUDEDAREASOLID,,,FALSE
#787510,34af05e65c2af889fe1f2ef10726b61fe0637ea7,IFCEXTRUDEDAREASOLID,,,FALSE
#787722,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787724,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787728,3ea3639d5f3770f303a86eb1c7d148f2b9272048,IFCEXTRUDEDAREASOLID,,,FALSE
#787728,3ea3639d5f3770f303a86eb1c7d148f2b9272048,IFCEXTRUDEDAREASOLID,,,FALSE
#787844,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787846,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787850,7994af97726c10a5ea77e32b4c15ef56f5ce0c75,IFCEXTRUDEDAREASOLID,,,FALSE
#787850,7994af97726c10a5ea77e32b4c15ef56f5ce0c75,IFCEXTRUDEDAREASOLID,,,FALSE
#787918,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#787920,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#787924,db15adfd6acb623736c4ffe839de1ea79269cf93,IFCEXTRUDEDAREASOLID,,,FALSE
#787924,db15adfd6acb623736c4ffe839de1ea79269cf93,IFCEXTRUDEDAREASOLID,,,FALSE
#788088,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788090,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788094,94a3d7130f83f47ca58977de73e196dec667fe7d,IFCEXTRUDEDAREASOLID,,,FALSE
#788094,94a3d7130f83f47ca58977de73e196dec667fe7d,IFCEXTRUDEDAREASOLID,,,FALSE
#788178,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788180,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788184,5f44c797475137b6408eaaba63bba2b6614729f9,IFCEXTRUDEDAREASOLID,,,FALSE
#788184,5f44c797475137b6408eaaba63bba2b6614729f9,IFCEXTRUDEDAREASOLID,,,FALSE
#788252,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788254,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788258,3c0cc0eaaca2ff65ae981605c0d5aba190164394,IFCEXTRUDEDAREASOLID,,,FALSE
#788258,3c0cc0eaaca2ff65ae981605c0d5aba190164394,IFCEXTRUDEDAREASOLID,,,FALSE
#788326,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788328,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788332,84da9b583fe743d8b9693fced4114ee8e90d8424,IFCEXTRUDEDAREASOLID,,,FALSE
#788332,84da9b583fe743d8b9693fced4114ee8e90d8424,IFCEXTRUDEDAREASOLID,,,FALSE
#788496,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788498,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788502,f5310bae7dc8587bcc4b2b25f4d0d4e8b28a5258,IFCEXTRUDEDAREASOLID,,,FALSE
#788502,f5310bae7dc8587bcc4b2b25f4d0d4e8b28a5258,IFCEXTRUDEDAREASOLID,,,FALSE
#788570,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788572,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788576,c274bcd6e83ce9a96039a3fff9979b2722142a3c,IFCEXTRUDEDAREASOLID,,,FALSE
#788576,c274bcd6e83ce9a96039a3fff9979b2722142a3c,IFCEXTRUDEDAREASOLID,,,FALSE
#788644,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788646,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788650,f0bb5e0f47255b4ecd481b2f845d8340b6b5af1b,IFCEXTRUDEDAREASOLID,,,FALSE
#788650,f0bb5e0f47255b4ecd481b2f845d8340b6b5af1b,IFCEXTRUDEDAREASOLID,,,FALSE
#788910,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788912,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788916,648f2f257b3dfb7018c0c784f42a1daacbe174ae,IFCEXTRUDEDAREASOLID,,,FALSE
#788916,648f2f257b3dfb7018c0c784f42a1daacbe174ae,IFCEXTRUDEDAREASOLID,,,FALSE
#788984,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#788986,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#788990,1efcdf44d2286eee04167b69138bfd4e8e19dce8,IFCEXTRUDEDAREASOLID,,,FALSE
#788990,1efcdf44d2286eee04167b69138bfd4e8e19dce8,IFCEXTRUDEDAREASOLID,,,FALSE
#789058,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#789060,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#789064,bd1570be6a1005d064f6445bbc56b0401f79e574,IFCEXTRUDEDAREASOLID,,,FALSE
#789064,bd1570be6a1005d064f6445bbc56b0401f79e574,IFCEXTRUDEDAREASOLID,,,FALSE
#789180,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#789182,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#789186,5b15cdbe1c1a8d17e75f0508f2df72edbe433159,IFCEXTRUDEDAREASOLID,,,FALSE
#789186,5b15cdbe1c1a8d17e75f0508f2df72edbe433159,IFCEXTRUDEDAREASOLID,,,FALSE
#790861,51b0db3dc76aff114a21b2e88ac85efbbcfd889d,IFCRECTANGLEPROFILEDEF,,,
#790863,811bc069e2677497611e660e778df1d8e18c9bae,IFCEXTRUDEDAREASOLID,,,FALSE
#790863,811bc069e2677497611e660e778df1d8e18c9bae,IFCEXTRUDEDAREASOLID,,,FALSE
#790903,633e116b8516777bb2ef43e3cc5399c635480c0c,IFCRECTANGLEPROFILEDEF,,,
#790905,2f0d56c129617f17ba48fc478d0e918e3569872e,IFCEXTRUDEDAREASOLID,,,FALSE
#790905,2f0d56c129617f17ba48fc478d0e918e3569872e,IFCEXTRUDEDAREASOLID,,,FALSE
#790944,633e116b8516777bb2ef43e3cc5399c635480c0c,IFCRECTANGLEPROFILEDEF,,,
#790946,368661f5149e694c0a34f457a320970675e00a37,IFCEXTRUDEDAREASOLID,,,FALSE
#790946,368661f5149e694c0a34f457a320970675e00a37,IFCEXTRUDEDAREASOLID,,,FALSE
#791065,633e116b8516777bb2ef43e3cc5399c635480c0c,IFCRECTANGLEPROFILEDEF,,,
#791067,f9ccbc2c3bce8c7921c6d746f85b1639b52d3693,IFCEXTRUDEDAREASOLID,,,FALSE
#791067,f9ccbc2c3bce8c7921c6d746f85b1639b52d3693,IFCEXTRUDEDAREASOLID,,,FALSE
#791186,633e116b8516777bb2ef43e3cc5399c635480c0c,IFCRECTANGLEPROFILEDEF,,,
#791188,a9b9a883000103c546e278a35262c172f532ccc4,IFCEXTRUDEDAREASOLID,,,FALSE
#791188,a9b9a883000103c546e278a35262c172f532ccc4,IFCEXTRUDEDAREASOLID,,,FALSE
#791256,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#791258,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#791262,ebef8a301061c5799f2b5fbc91444e67a82e1450,IFCEXTRUDEDAREASOLID,,,FALSE
#791262,ebef8a301061c5799f2b5fbc91444e67a82e1450,IFCEXTRUDEDAREASOLID,,,FALSE
#791858,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#791860,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#791864,d6c591657f83e9a2527123e61fa2450f9fa7fd1c,IFCEXTRUDEDAREASOLID,,,FALSE
#791864,d6c591657f83e9a2527123e61fa2450f9fa7fd1c,IFCEXTRUDEDAREASOLID,,,FALSE
#792060,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#792062,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#792066,5a1379274285edb7238f5dbf1baed08afc84d235,IFCEXTRUDEDAREASOLID,,,FALSE
#792066,5a1379274285edb7238f5dbf1baed08afc84d235,IFCEXTRUDEDAREASOLID,,,FALSE
#792958,1ca0b578a647c28fbd8534e3dcb0f2e9beb30bbf,IFCCIRCLEPROFILEDEF,,,
#792962,461797d5695df476a4b563fd7249074f9b8fd8a1,IFCEXTRUDEDAREASOLID,,,FALSE
#792962,461797d5695df476a4b563fd7249074f9b8fd8a1,IFCEXTRUDEDAREASOLID,,,FALSE
#793078,8732bb527010e574e70b875b3b18d001a62b25b6,IFCPOLYLINE,,,
#793080,8732bb527010e574e70b875b3b18d001a62b25b6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#793084,d4040629f62597b6f0a8d2a3f37ab2524f845e95,IFCEXTRUDEDAREASOLID,,,FALSE
#793084,d4040629f62597b6f0a8d2a3f37ab2524f845e95,IFCEXTRUDEDAREASOLID,,,FALSE
#793087,e8fbb9189ff62384a905c37cecf61ed44b586d67,IFCSURFACESTYLE,,,
#793169,eb5b18a59a08d23ffb8e58a16c4b96fac2de2d53,IFCCIRCLEPROFILEDEF,,,
#793173,4a01e16c327ac6a5d372e12a1a8a163137de91ea,IFCEXTRUDEDAREASOLID,,,FALSE
#793177,951179dd7b10bc6c23d59eef4678bc27da36c7fe,IFCRECTANGLEPROFILEDEF,,,
#793181,efdddc109021ec600efbe69fe13c65842b907fad,IFCEXTRUDEDAREASOLID,,,FALSE
#793185,951179dd7b10bc6c23d59eef4678bc27da36c7fe,IFCRECTANGLEPROFILEDEF,,,
#793189,e1450065b9c9a766a328ab685174ce590b2fee8b,IFCEXTRUDEDAREASOLID,,,FALSE
#793193,951179dd7b10bc6c23d59eef4678bc27da36c7fe,IFCRECTANGLEPROFILEDEF,,,
#793197,ef652989829c0f55509bd045ff68188af1eca375,IFCEXTRUDEDAREASOLID,,,FALSE
#793201,951179dd7b10bc6c23d59eef4678bc27da36c7fe,IFCRECTANGLEPROFILEDEF,,,
#793205,b1113da4a15e2e0cc5be3df16d3f9187aa3f8a39,IFCEXTRUDEDAREASOLID,,,FALSE
#793209,951179dd7b10bc6c23d59eef4678bc27da36c7fe,IFCRECTANGLEPROFILEDEF,,,
#793213,254df7fbb74c068877a88c40b2408a6d561443f6,IFCEXTRUDEDAREASOLID,,,FALSE
#793217,951179dd7b10bc6c23d59eef4678bc27da36c7fe,IFCRECTANGLEPROFILEDEF,,,
#793221,f37d7a4b5326a99f07221268f88dfd630d3bb044,IFCEXTRUDEDAREASOLID,,,FALSE
#793342,eb5b18a59a08d23ffb8e58a16c4b96fac2de2d53,IFCCIRCLEPROFILEDEF,,,
#793346,23513bb4be55003c092a2ffc7e659f7da2089e2c,IFCEXTRUDEDAREASOLID,,,FALSE
#793350,af54ca6232f2116af9cb1fd9ed6b8cdbe56b3cf2,IFCRECTANGLEPROFILEDEF,,,
#793354,079c86c9ccf143d929f7168c12b075b6588aabb4,IFCEXTRUDEDAREASOLID,,,FALSE
#793358,af54ca6232f2116af9cb1fd9ed6b8cdbe56b3cf2,IFCRECTANGLEPROFILEDEF,,,
#793362,ccfb54d36db2ec1068dd0986a5dca082b51a4765,IFCEXTRUDEDAREASOLID,,,FALSE
#793366,af54ca6232f2116af9cb1fd9ed6b8cdbe56b3cf2,IFCRECTANGLEPROFILEDEF,,,
#793370,8bf931852d64b7081e206085702769bb241ed6b4,IFCEXTRUDEDAREASOLID,,,FALSE
#793374,af54ca6232f2116af9cb1fd9ed6b8cdbe56b3cf2,IFCRECTANGLEPROFILEDEF,,,
#793378,e278410265cd4e8f703933d9427c0666090eaa98,IFCEXTRUDEDAREASOLID,,,FALSE
#793382,af54ca6232f2116af9cb1fd9ed6b8cdbe56b3cf2,IFCRECTANGLEPROFILEDEF,,,
#793386,c31b6b3165ec90e175045af9e66e390912b44902,IFCEXTRUDEDAREASOLID,,,FALSE
#793390,af54ca6232f2116af9cb1fd9ed6b8cdbe56b3cf2,IFCRECTANGLEPROFILEDEF,,,
#793394,9f8a029bad5f03baef774951470f14fab23db806,IFCEXTRUDEDAREASOLID,,,FALSE
#793702,6333990eab843b9db089d55392c060298b0fc446,IFCRECTANGLEPROFILEDEF,,,
#793706,b4cacf82fe121b8c7900a4f3b68b24cda9ea6338,IFCEXTRUDEDAREASOLID,,,FALSE
#793706,b4cacf82fe121b8c7900a4f3b68b24cda9ea6338,IFCEXTRUDEDAREASOLID,,,FALSE
#793719,388677ac043e1d9a054847b8af75fda53ea962b8,IFCRECTANGLEPROFILEDEF,,,
#793723,5b3d65e04fe1489c302cf60b11870f21469fb054,IFCEXTRUDEDAREASOLID,,,FALSE
#793723,5b3d65e04fe1489c302cf60b11870f21469fb054,IFCEXTRUDEDAREASOLID,,,FALSE
#793736,a136082aea9536bd3d2b5fe9899a66300721190e,IFCRECTANGLEPROFILEDEF,,,
#793740,f105ca499ce15e81235d499550b2fcfe8f76348a,IFCEXTRUDEDAREASOLID,,,FALSE
#793740,f105ca499ce15e81235d499550b2fcfe8f76348a,IFCEXTRUDEDAREASOLID,,,FALSE
#793753,7d629f395144436f639555632631ef53e76d0f82,IFCRECTANGLEPROFILEDEF,,,
#793757,4503491bafb36cec32f6141b8faae8e61c39a0f4,IFCEXTRUDEDAREASOLID,,,FALSE
#793757,4503491bafb36cec32f6141b8faae8e61c39a0f4,IFCEXTRUDEDAREASOLID,,,FALSE
#793770,2ee5f93e2bedc5b2467d6e1d58d93a36215b1726,IFCRECTANGLEPROFILEDEF,,,
