ID,Hash,Type,Operand 1,Operand2,Void
#946104,6c95b02c36502fd38cab0cd370e47463a33f0e35,IFCFACETEDBREP,,,FALSE
#946198,afd93811dd114db1c2702ea03c9a557cdd4d30b3,IFCFACETEDBREP,,,FALSE
#946198,afd93811dd114db1c2702ea03c9a557cdd4d30b3,IFCFACETEDBREP,,,FALSE
#946292,065e5b6019ea7da4b936e536e5bba3ee6cac1474,IFCFACETEDBREP,,,FALSE
#946292,065e5b6019ea7da4b936e536e5bba3ee6cac1474,IFCFACETEDBREP,,,FALSE
#946386,37e326cb82629b5ad7177a5c00d2635184accb97,IFCFACETEDBREP,,,FALSE
#946386,37e326cb82629b5ad7177a5c00d2635184accb97,IFCFACETEDBREP,,,FALSE
#946480,1883a0cc63699d0b17953882e3d155ee36406e2a,IFCFACETEDBREP,,,FALSE
#946480,1883a0cc63699d0b17953882e3d155ee36406e2a,IFCFACETEDBREP,,,FALSE
#946574,2b85fa21642a6c521cccd5209124627312952739,IFCFACETEDBREP,,,FALSE
#946574,2b85fa21642a6c521cccd5209124627312952739,IFCFACETEDBREP,,,FALSE
#946668,ceda20a906b0c78eda92f69ba6e13afb3667fda0,IFCFACETEDBREP,,,FALSE
#946668,ceda20a906b0c78eda92f69ba6e13afb3667fda0,IFCFACETEDBREP,,,FALSE
#946762,7bc05029f231a6873a614970ca704928be9ee365,IFCFACETEDBREP,,,FALSE
#946762,7bc05029f231a6873a614970ca704928be9ee365,IFCFACETEDBREP,,,FALSE
#946856,c8e74fbfa64a64e139852b34d279f4be8c317cea,IFCFACETEDBREP,,,FALSE
#946856,c8e74fbfa64a64e139852b34d279f4be8c317cea,IFCFACETEDBREP,,,FALSE
#946950,6dc20b97b53e6f6b47e7c65890619e8869e2c8e1,IFCFACETEDBREP,,,FALSE
#946950,6dc20b97b53e6f6b47e7c65890619e8869e2c8e1,IFCFACETEDBREP,,,FALSE
#947044,37f46714f3f76a05d54379a1f26e57dfe789e78e,IFCFACETEDBREP,,,FALSE
#947044,37f46714f3f76a05d54379a1f26e57dfe789e78e,IFCFACETEDBREP,,,FALSE
#947138,82917370188148208c374951404b80cf6fcddbdf,IFCFACETEDBREP,,,FALSE
#947138,82917370188148208c374951404b80cf6fcddbdf,IFCFACETEDBREP,,,FALSE
#947232,45dee219af1409283fd7918f0c1449132919893c,IFCFACETEDBREP,,,FALSE
#947232,45dee219af1409283fd7918f0c1449132919893c,IFCFACETEDBREP,,,FALSE
#947326,01b90d6e48741157c7b9b1a93d4dc13c39698073,IFCFACETEDBREP,,,FALSE
#947326,01b90d6e48741157c7b9b1a93d4dc13c39698073,IFCFACETEDBREP,,,FALSE
#947420,24da1c50266dcc97c50820c7f765c5d1a3563869,IFCFACETEDBREP,,,FALSE
#947420,24da1c50266dcc97c50820c7f765c5d1a3563869,IFCFACETEDBREP,,,FALSE
#947514,ef0bb8275b0ca969474923fb4021b9d55e44ed3d,IFCFACETEDBREP,,,FALSE
#947514,ef0bb8275b0ca969474923fb4021b9d55e44ed3d,IFCFACETEDBREP,,,FALSE
#947608,e310bdee26d54943653dddb7f026a516effd4150,IFCFACETEDBREP,,,FALSE
#947608,e310bdee26d54943653dddb7f026a516effd4150,IFCFACETEDBREP,,,FALSE
#947702,685b19306cced8cf5d766726ad3fd49d0c3f7d6c,IFCFACETEDBREP,,,FALSE
#947702,685b19306cced8cf5d766726ad3fd49d0c3f7d6c,IFCFACETEDBREP,,,FALSE
#947796,571068d9145a4eed57a370e5f5b85d8a5199b762,IFCFACETEDBREP,,,FALSE
#947796,571068d9145a4eed57a370e5f5b85d8a5199b762,IFCFACETEDBREP,,,FALSE
#947890,545ec44a2eeca863177e802ce130058b86ff4930,IFCFACETEDBREP,,,FALSE
#947890,545ec44a2eeca863177e802ce130058b86ff4930,IFCFACETEDBREP,,,FALSE
#947984,a4a18b0979064be354ac3c82856213a558a33517,IFCFACETEDBREP,,,FALSE
#947984,a4a18b0979064be354ac3c82856213a558a33517,IFCFACETEDBREP,,,FALSE
#948078,a3fc873358e6f541f5a52a84334e9fb9affc5833,IFCFACETEDBREP,,,FALSE
#948078,a3fc873358e6f541f5a52a84334e9fb9affc5833,IFCFACETEDBREP,,,FALSE
#948172,c12488718d41125be35b8333cb2ccbe6c8aa1f8a,IFCFACETEDBREP,,,FALSE
#948172,c12488718d41125be35b8333cb2ccbe6c8aa1f8a,IFCFACETEDBREP,,,FALSE
#948266,2d3f2d4007b817bcebfd9a4425da65cab91f2c74,IFCFACETEDBREP,,,FALSE
#948266,2d3f2d4007b817bcebfd9a4425da65cab91f2c74,IFCFACETEDBREP,,,FALSE
#948360,a002bc67cfa4a8c7e7d6fdfad356f21e57c3a93f,IFCFACETEDBREP,,,FALSE
#948360,a002bc67cfa4a8c7e7d6fdfad356f21e57c3a93f,IFCFACETEDBREP,,,FALSE
#948454,e00d8d66f49fa4db2fff3a70a4ba3b6ddb88d92b,IFCFACETEDBREP,,,FALSE
#948454,e00d8d66f49fa4db2fff3a70a4ba3b6ddb88d92b,IFCFACETEDBREP,,,FALSE
#948548,d108bd2564859a50e96959f87d3f47bcf4eae02e,IFCFACETEDBREP,,,FALSE
#948548,d108bd2564859a50e96959f87d3f47bcf4eae02e,IFCFACETEDBREP,,,FALSE
#948642,5838b454bb286b714004ff88797783951f9bd87b,IFCFACETEDBREP,,,FALSE
#948642,5838b454bb286b714004ff88797783951f9bd87b,IFCFACETEDBREP,,,FALSE
#948736,374a1770254068df7a8998fe486e259e30428ba9,IFCFACETEDBREP,,,FALSE
#948736,374a1770254068df7a8998fe486e259e30428ba9,IFCFACETEDBREP,,,FALSE
#948830,33d760fe609e6a170bb07c3a9f5f969e82eed731,IFCFACETEDBREP,,,FALSE
#948830,33d760fe609e6a170bb07c3a9f5f969e82eed731,IFCFACETEDBREP,,,FALSE
#948924,5f4dae2f6e83a52d0fafffc7da1b9912f091e69c,IFCFACETEDBREP,,,FALSE
#948924,5f4dae2f6e83a52d0fafffc7da1b9912f091e69c,IFCFACETEDBREP,,,FALSE
#949018,01874d41b22969d2a814f97195fadcf535ea51d9,IFCFACETEDBREP,,,FALSE
#949018,01874d41b22969d2a814f97195fadcf535ea51d9,IFCFACETEDBREP,,,FALSE
#949112,9c45e5c2ac83dfe94f0a07853d3f53c956bb270a,IFCFACETEDBREP,,,FALSE
#949112,9c45e5c2ac83dfe94f0a07853d3f53c956bb270a,IFCFACETEDBREP,,,FALSE
#949206,22ccabffd38f118cdbc94a35d7f787a373482bea,IFCFACETEDBREP,,,FALSE
#949206,22ccabffd38f118cdbc94a35d7f787a373482bea,IFCFACETEDBREP,,,FALSE
#949300,39d5df7782320c5bc9540bd34d2b3863e05cfe5f,IFCFACETEDBREP,,,FALSE
#949300,39d5df7782320c5bc9540bd34d2b3863e05cfe5f,IFCFACETEDBREP,,,FALSE
#949394,04fb17b14467802bc445cc8aa0863af80ec49f54,IFCFACETEDBREP,,,FALSE
#949394,04fb17b14467802bc445cc8aa0863af80ec49f54,IFCFACETEDBREP,,,FALSE
#949488,d1aee834ffbf736204ba7f6286bf39556d00eefb,IFCFACETEDBREP,,,FALSE
#949488,d1aee834ffbf736204ba7f6286bf39556d00eefb,IFCFACETEDBREP,,,FALSE
#949582,cb8d40d80efb53f5c1fd37dc9faa04a777e7acb0,IFCFACETEDBREP,,,FALSE
#949582,cb8d40d80efb53f5c1fd37dc9faa04a777e7acb0,IFCFACETEDBREP,,,FALSE
#950667,9e690d251c72b4a68af6736283d5bb33cb49b6aa,IFCPOLYLINE,,,
#950669,9e690d251c72b4a68af6736283d5bb33cb49b6aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#950679,be0544581fa2ead8306ee42786e35da4a1d79633,IFCEXTRUDEDAREASOLID,,,FALSE
#950679,be0544581fa2ead8306ee42786e35da4a1d79633,IFCEXTRUDEDAREASOLID,,,FALSE
#950841,04020cb82d55a6f81d578f8fad589e3f657b6f82,IFCPOLYLINE,,,
#950843,04020cb82d55a6f81d578f8fad589e3f657b6f82,IFCARBITRARYCLOSEDPROFILEDEF,,,
#950853,825ef19e30684f9f2692c2372aa687406f3d7d99,IFCEXTRUDEDAREASOLID,,,FALSE
#950853,825ef19e30684f9f2692c2372aa687406f3d7d99,IFCEXTRUDEDAREASOLID,,,FALSE
#951057,6b68d72fcc1c947f2716101c7813fb3a562ae7e7,IFCPOLYLINE,,,
#951059,6b68d72fcc1c947f2716101c7813fb3a562ae7e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#951069,5706637713c5524c62c285d0a5f9cbb034a0dc88,IFCEXTRUDEDAREASOLID,,,FALSE
#951202,c546ee605d9ea233591c8e4e19a7474a40385192,IFCFACETEDBREP,,,FALSE
#951335,5cf084f1f7e167bcd2b9d6240e3f304a82226ad5,IFCFACETEDBREP,,,FALSE
#951475,3d26de1677dbc9c9ea8a89b32137d7105167a1d6,IFCFACETEDBREP,,,FALSE
#951524,0f82a7fb6e248562c594e9cd81e8ef3c83451b5d,IFCFACETEDBREP,,,FALSE
#951619,30466472e4c78b15fffefc531f24b43e204332b2,IFCFACETEDBREP,,,FALSE
#951710,94b5a69f317edba1946ec390f57817747e7ffc69,IFCFACETEDBREP,,,FALSE
#951711,dbc9acd3db958d30d20d7954e88b5673ff825d44,IFCBOOLEANRESULT,#951069,#951202,FALSE
#951712,2ff6296de5ec7d48a27e964a11b4ff316cb7307c,IFCBOOLEANRESULT,#951711,#951335,FALSE
#951713,2a4cdc0ebb6ebb8468516b0ab8e1dd490b5d5292,IFCBOOLEANRESULT,#951712,#951475,FALSE
#951714,f0b4029e74ec9cdd4c68468d79e4f758ee821b09,IFCBOOLEANRESULT,#951713,#951524,FALSE
#951715,deb3ec536d32bf97d32efa96a28b03241160f83f,IFCBOOLEANRESULT,#951714,#951619,FALSE
#951716,42a4f98fc6b86af85a759e4a9576fc6458265593,IFCBOOLEANRESULT,#951715,#951710,FALSE
#951716,42a4f98fc6b86af85a759e4a9576fc6458265593,IFCBOOLEANRESULT,#951715,#951710,FALSE
#951747,ea98d350772e03d6ee9884925554063bf7833f7e,IFCPOLYLINE,,,
#951749,ea98d350772e03d6ee9884925554063bf7833f7e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#951759,d0026729458aa1a53441a4e01757c775f93661c2,IFCEXTRUDEDAREASOLID,,,FALSE
#951892,4a7a8c21fb3098d2f9f63ae887ac5c7007558cb8,IFCFACETEDBREP,,,FALSE
#952025,b2b9980bb3274e7939cd85908f6368e98b99d7b2,IFCFACETEDBREP,,,FALSE
#952165,6ed321e6d03a87f12548f2b6881c02640411ff2b,IFCFACETEDBREP,,,FALSE
#952214,3b9d24499b8405ba56fab03e4810e0d1dfb53a09,IFCFACETEDBREP,,,FALSE
#952309,47f9118814b39466132674d179dacf05e70fbac7,IFCFACETEDBREP,,,FALSE
#952400,bfa589177459899c04b02c6855472bb64f15577d,IFCFACETEDBREP,,,FALSE
#952401,41a838720fccfefa569b59cb893dfa8c44ad87a8,IFCBOOLEANRESULT,#951759,#951892,FALSE
#952402,fd2671e38d995b6a647cdbf34b8fb08fed21b969,IFCBOOLEANRESULT,#952401,#952025,FALSE
#952403,cf194758e1d2c33fa31dac1de8239ec4b3549260,IFCBOOLEANRESULT,#952402,#952165,FALSE
#952404,a2c392db95fd63f01003a1702a9e6663e1793261,IFCBOOLEANRESULT,#952403,#952214,FALSE
#952405,fd844d1be86a109d2c1727db9c0a7232a7f2c79f,IFCBOOLEANRESULT,#952404,#952309,FALSE
#952406,41bb09b55d7c76a7eafa22e531e4c1d6cea3e020,IFCBOOLEANRESULT,#952405,#952400,FALSE
#952406,41bb09b55d7c76a7eafa22e531e4c1d6cea3e020,IFCBOOLEANRESULT,#952405,#952400,FALSE
#952434,f9d47a9eb09802f1b965ce04f5a2df6598f08ea7,IFCPOLYLINE,,,
#952436,f9d47a9eb09802f1b965ce04f5a2df6598f08ea7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#952446,c9aa594c69fe95e464ab1260ac3962a71bea52e9,IFCEXTRUDEDAREASOLID,,,FALSE
#952579,450ae035490d9b0195c4a7357725db0a65296035,IFCFACETEDBREP,,,FALSE
#952712,af9a201aea90aec2faf1ac9dca375e2813014b49,IFCFACETEDBREP,,,FALSE
#952852,0df7f3445c57cbac12762f7a6c17bc6721c4f4ca,IFCFACETEDBREP,,,FALSE
#952901,56bb696d5f807283c65461f27bc7794676112346,IFCFACETEDBREP,,,FALSE
#952996,a622275929c4e7e94751b157b8e601c3a1bcbf6e,IFCFACETEDBREP,,,FALSE
#953087,6ec476d0b38dc35e11713ab07835ea2db88491c4,IFCFACETEDBREP,,,FALSE
#953088,4993c8c19d4245e33c6835f0ac47fa10436944fe,IFCBOOLEANRESULT,#952446,#952579,FALSE
#953089,da0f7df61760f9a3665c94e04f19a33bc0ffd652,IFCBOOLEANRESULT,#953088,#952712,FALSE
#953090,d258a6046162716a25ec486bf1eb895b38770866,IFCBOOLEANRESULT,#953089,#952852,FALSE
#953091,750bc8b0148c989e2ea37a6cffb4f67ba3f994be,IFCBOOLEANRESULT,#953090,#952901,FALSE
#953092,fdcbaa28a0d1dee72a52575a49dbc5496cb8a656,IFCBOOLEANRESULT,#953091,#952996,FALSE
#953093,3e163a6c64c686a4f535f5e31b9cb28191ec1b73,IFCBOOLEANRESULT,#953092,#953087,FALSE
#953093,3e163a6c64c686a4f535f5e31b9cb28191ec1b73,IFCBOOLEANRESULT,#953092,#953087,FALSE
#953121,b57ef953c95e10d8de4ec92a98bcc625b25533bb,IFCPOLYLINE,,,
#953123,b57ef953c95e10d8de4ec92a98bcc625b25533bb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#953133,e7ef355cee4ba88239874cd44efb311ff41ee280,IFCEXTRUDEDAREASOLID,,,FALSE
#953266,49e3960a0e00f8a99fcf420ad175130e93c23c61,IFCFACETEDBREP,,,FALSE
#953399,14f550a3573197ee77e35037e1715657c16676a0,IFCFACETEDBREP,,,FALSE
#953539,db12eac17de7bc11acf379b0d942717a2f9b263a,IFCFACETEDBREP,,,FALSE
#953588,bc636dab7fbb05b3f44e3bfec7434ae3e166dcb2,IFCFACETEDBREP,,,FALSE
#953683,aa94b63e002469616002cbc98f743da18b61fb2d,IFCFACETEDBREP,,,FALSE
#953774,eeab2748bc9194d7f1fe1cad3e549193aeab419b,IFCFACETEDBREP,,,FALSE
#953775,3fca00d241ec2e11f7b3523033d8e2acf43b0266,IFCBOOLEANRESULT,#953133,#953266,FALSE
#953776,26beb29e1fadf387c5f0e492481c279a15029902,IFCBOOLEANRESULT,#953775,#953399,FALSE
#953777,dd5e3f9f049131bd232ab24891a8b3fbbe2b0b72,IFCBOOLEANRESULT,#953776,#953539,FALSE
#953778,7689d745307b3534c68a1b7c078d46212a568470,IFCBOOLEANRESULT,#953777,#953588,FALSE
#953779,86c352c28671268c63fd60477c691a8ebae6ca9f,IFCBOOLEANRESULT,#953778,#953683,FALSE
#953780,51292666b50963343a4b8a49038d0c3c24ca41a2,IFCBOOLEANRESULT,#953779,#953774,FALSE
#953780,51292666b50963343a4b8a49038d0c3c24ca41a2,IFCBOOLEANRESULT,#953779,#953774,FALSE
#953808,ed530296034ba76f35d4522b7dbe791ee6d3e974,IFCPOLYLINE,,,
#953810,ed530296034ba76f35d4522b7dbe791ee6d3e974,IFCARBITRARYCLOSEDPROFILEDEF,,,
#953820,def4d00bde84a13c1ca7473d2879cab5840deab1,IFCEXTRUDEDAREASOLID,,,FALSE
#953953,0cd25763ae223e651c4d1cdf2af2db1e44aade18,IFCFACETEDBREP,,,FALSE
#954086,d5ec423858912486094c63d5af8cd6bedc5760d4,IFCFACETEDBREP,,,FALSE
#954226,7c6d11157767566a05691d300af7ccdcee4e1656,IFCFACETEDBREP,,,FALSE
#954275,809a45b15d454b58596bc2183e207d27c2ef8f64,IFCFACETEDBREP,,,FALSE
#954370,1e58675ce6294f129549ff5cbdcd0f11df6af055,IFCFACETEDBREP,,,FALSE
#954461,8abef184b983085c0f825002bc1c1b49728a3570,IFCFACETEDBREP,,,FALSE
#954462,754383b75afcbaf9c32e5cfac08da76e53a2f337,IFCBOOLEANRESULT,#953820,#953953,FALSE
#954463,d18c51c6628290955703d99891777a96e096c58a,IFCBOOLEANRESULT,#954462,#954086,FALSE
#954464,810a9f845afad4671e1a3b364bd18484d78a32b2,IFCBOOLEANRESULT,#954463,#954226,FALSE
#954465,414fbb0d9855d7b0a4d390032933584aef5b033c,IFCBOOLEANRESULT,#954464,#954275,FALSE
#954466,1be82d5bf9b704e83a7db74af50a39fba0ceb8cd,IFCBOOLEANRESULT,#954465,#954370,FALSE
#954467,0614f46393a9e99f311b0560860f8cb995c16ab4,IFCBOOLEANRESULT,#954466,#954461,FALSE
#954467,0614f46393a9e99f311b0560860f8cb995c16ab4,IFCBOOLEANRESULT,#954466,#954461,FALSE
#954495,7d4207d2d5632c7af34e9db04ea7869fe064504c,IFCPOLYLINE,,,
#954497,7d4207d2d5632c7af34e9db04ea7869fe064504c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#954507,02e474b8b256c713407e0b4e4945032328b3264d,IFCEXTRUDEDAREASOLID,,,FALSE
#954640,8082153846737440d357f97c748a6120e684158f,IFCFACETEDBREP,,,FALSE
#954773,db4cd3c01cd7d6d53891fe1464ba8b4ad6f4f554,IFCFACETEDBREP,,,FALSE
#954913,3c014888c0f713dc458dc4ff46a9ed6f242ff71a,IFCFACETEDBREP,,,FALSE
#954962,6bdfd3482a41aa4d8f376f8eabf8927e91478d10,IFCFACETEDBREP,,,FALSE
#955057,8786f34b17892e9fab889358980488622a57a93f,IFCFACETEDBREP,,,FALSE
#955148,47164486793d7ac005487f4151689c0593df289a,IFCFACETEDBREP,,,FALSE
#955149,819b39914a8b045485d9fa50d7f0c9b8da0a2c92,IFCBOOLEANRESULT,#954507,#954640,FALSE
#955150,2c29f82f7ce6917d0c7a9be9a5871b6616293ed9,IFCBOOLEANRESULT,#955149,#954773,FALSE
#955151,da2b96fdfe34222cd8b226bfce705a1e6d806ed7,IFCBOOLEANRESULT,#955150,#954913,FALSE
#955152,0bfef31096f6aac5e7c7764c334469d4e1ebe118,IFCBOOLEANRESULT,#955151,#954962,FALSE
#955153,b9408b11b1f63dd8809006f12a0acf3aa5bef35d,IFCBOOLEANRESULT,#955152,#955057,FALSE
#955154,1e50b4f0ef480ef4337a0d6cb4f653311c934fd6,IFCBOOLEANRESULT,#955153,#955148,FALSE
#955154,1e50b4f0ef480ef4337a0d6cb4f653311c934fd6,IFCBOOLEANRESULT,#955153,#955148,FALSE
#955186,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#955196,22240b034db2418c597cfbff88b07c79ca9108dd,IFCEXTRUDEDAREASOLID,,,FALSE
#955196,22240b034db2418c597cfbff88b07c79ca9108dd,IFCEXTRUDEDAREASOLID,,,TRUE
#955221,0dccd121ce9ee529f619b550d08f07377c73b48a,IFCRECTANGLEPROFILEDEF,,,
#955231,fae009e8083dbf984cb32e1aa98f9f81a28a2501,IFCEXTRUDEDAREASOLID,,,FALSE
#955231,fae009e8083dbf984cb32e1aa98f9f81a28a2501,IFCEXTRUDEDAREASOLID,,,TRUE
#955474,65f06bfb21c289861bf908904979c4bb84f73910,IFCPOLYLINE,,,
#955476,65f06bfb21c289861bf908904979c4bb84f73910,IFCARBITRARYCLOSEDPROFILEDEF,,,
#955486,e0241152a8ee62c5c001862c9d04599ccc55df56,IFCEXTRUDEDAREASOLID,,,FALSE
#955486,e0241152a8ee62c5c001862c9d04599ccc55df56,IFCEXTRUDEDAREASOLID,,,FALSE
#955607,cdf0b5737a1733bf6e5b4993686d3519e550e4d8,IFCPOLYLINE,,,
#955609,cdf0b5737a1733bf6e5b4993686d3519e550e4d8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#955619,93b91942d95ca571d04ad962cc9fcacf4c455edf,IFCEXTRUDEDAREASOLID,,,FALSE
#955619,93b91942d95ca571d04ad962cc9fcacf4c455edf,IFCEXTRUDEDAREASOLID,,,FALSE
#955735,c8241601f9be44471b01956db8a3826bdc91fc1f,IFCPOLYLINE,,,
#955737,c8241601f9be44471b01956db8a3826bdc91fc1f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#955747,e007cf37e1748edac952bbc4eceb6ef6006c5c96,IFCEXTRUDEDAREASOLID,,,FALSE
#955747,e007cf37e1748edac952bbc4eceb6ef6006c5c96,IFCEXTRUDEDAREASOLID,,,FALSE
#955747,17f5658b5f668735e8c69f02698d37f124de7f5e,IFCEXTRUDEDAREASOLID,,,TRUE
#955791,dc16c4888a10c39fa1065abd600965d69c78a95e,IFCRECTANGLEPROFILEDEF,,,
#955801,528b3d9a5919d7a822372bab8b1c4c20950f28dd,IFCEXTRUDEDAREASOLID,,,FALSE
#955801,528b3d9a5919d7a822372bab8b1c4c20950f28dd,IFCEXTRUDEDAREASOLID,,,TRUE
#955807,631fcf13c98a3648fdd7c3b34cd6a16e740e694a,IFCRECTANGLEPROFILEDEF,,,
#955817,545d4b1ed1498dd042be3ab8c0915e436c7a93de,IFCEXTRUDEDAREASOLID,,,FALSE
#955817,545d4b1ed1498dd042be3ab8c0915e436c7a93de,IFCEXTRUDEDAREASOLID,,,TRUE
#955823,631fcf13c98a3648fdd7c3b34cd6a16e740e694a,IFCRECTANGLEPROFILEDEF,,,
#955833,2e27c59d50b4c3d7e7da7008f818a38fee2b2ef6,IFCEXTRUDEDAREASOLID,,,FALSE
#955833,2e27c59d50b4c3d7e7da7008f818a38fee2b2ef6,IFCEXTRUDEDAREASOLID,,,TRUE
#956090,b280288f4756b6b7db2f0b0946e5c2b861b45130,IFCPOLYLINE,,,
#956092,b280288f4756b6b7db2f0b0946e5c2b861b45130,IFCARBITRARYCLOSEDPROFILEDEF,,,
#956102,76872deda0fa42897b271616bd177a597247f6de,IFCEXTRUDEDAREASOLID,,,FALSE
#956102,76872deda0fa42897b271616bd177a597247f6de,IFCEXTRUDEDAREASOLID,,,FALSE
#956409,e3fd31a1c19449aeefca397ec3a9018152abafe9,IFCFACETEDBREP,,,FALSE
#956409,e3fd31a1c19449aeefca397ec3a9018152abafe9,IFCFACETEDBREP,,,FALSE
#956503,cebd269175cfac8d226758e7408c574c2b2519e1,IFCFACETEDBREP,,,FALSE
#956503,cebd269175cfac8d226758e7408c574c2b2519e1,IFCFACETEDBREP,,,FALSE
#956597,9ad536aa723d4d2e758002b632dc964d97702eb7,IFCFACETEDBREP,,,FALSE
#956597,9ad536aa723d4d2e758002b632dc964d97702eb7,IFCFACETEDBREP,,,FALSE
#956691,c0f536e9c52b599ea0aa1ff10fb5a82c8780a739,IFCFACETEDBREP,,,FALSE
#956691,c0f536e9c52b599ea0aa1ff10fb5a82c8780a739,IFCFACETEDBREP,,,FALSE
#956785,1adfc099f9c040aa2f4197ef41fa4f481055de29,IFCFACETEDBREP,,,FALSE
#956785,1adfc099f9c040aa2f4197ef41fa4f481055de29,IFCFACETEDBREP,,,FALSE
#956879,4dfd6aeab7222f881fd1ca67cf923929ee50a34f,IFCFACETEDBREP,,,FALSE
#956879,4dfd6aeab7222f881fd1ca67cf923929ee50a34f,IFCFACETEDBREP,,,FALSE
#956973,2a59727e9e14e43e0b7520a914ba320b806b49b9,IFCFACETEDBREP,,,FALSE
#956973,2a59727e9e14e43e0b7520a914ba320b806b49b9,IFCFACETEDBREP,,,FALSE
#957067,5f65782c14d8fa9eb72b2d32eb5b1a10ffbf09e5,IFCFACETEDBREP,,,FALSE
#957067,5f65782c14d8fa9eb72b2d32eb5b1a10ffbf09e5,IFCFACETEDBREP,,,FALSE
#957161,1a5b06aa07aeac88de2a1899d2a60d31b7420dcf,IFCFACETEDBREP,,,FALSE
#957161,1a5b06aa07aeac88de2a1899d2a60d31b7420dcf,IFCFACETEDBREP,,,FALSE
#957255,6069b11698d28ed1b91f80209313b03170793f64,IFCFACETEDBREP,,,FALSE
#957255,6069b11698d28ed1b91f80209313b03170793f64,IFCFACETEDBREP,,,FALSE
#957349,734943dc9f23ac6e38941afa8ae2a8724a689562,IFCFACETEDBREP,,,FALSE
#957349,734943dc9f23ac6e38941afa8ae2a8724a689562,IFCFACETEDBREP,,,FALSE
#957443,3bca120832b4bd314b4cd3fa2dd1a15b56fea9f9,IFCFACETEDBREP,,,FALSE
#957443,3bca120832b4bd314b4cd3fa2dd1a15b56fea9f9,IFCFACETEDBREP,,,FALSE
#957537,7d6986a3293f89cc789a94b0f859ef7a1b96295f,IFCFACETEDBREP,,,FALSE
#957537,7d6986a3293f89cc789a94b0f859ef7a1b96295f,IFCFACETEDBREP,,,FALSE
#957631,3e540e2429342919991c93b573f83fb9d9182edf,IFCFACETEDBREP,,,FALSE
#957631,3e540e2429342919991c93b573f83fb9d9182edf,IFCFACETEDBREP,,,FALSE
#957725,44b7ef8c3656ea3f7e10e656356d3a83e3d5ca77,IFCFACETEDBREP,,,FALSE
#957725,44b7ef8c3656ea3f7e10e656356d3a83e3d5ca77,IFCFACETEDBREP,,,FALSE
#957819,ed91a62ced4a93e0a70e0a2168c8483fec72c620,IFCFACETEDBREP,,,FALSE
#957819,ed91a62ced4a93e0a70e0a2168c8483fec72c620,IFCFACETEDBREP,,,FALSE
#957913,7d93bfa29f7a01ec46d7f793ddadf86502f96a5e,IFCFACETEDBREP,,,FALSE
#957913,7d93bfa29f7a01ec46d7f793ddadf86502f96a5e,IFCFACETEDBREP,,,FALSE
#958007,924487ee2bcf741aff5dc15e0a3dc815962affd4,IFCFACETEDBREP,,,FALSE
#958007,924487ee2bcf741aff5dc15e0a3dc815962affd4,IFCFACETEDBREP,,,FALSE
#958101,144156c155d10a52948792c9e65e2fdc63eaa718,IFCFACETEDBREP,,,FALSE
#958101,144156c155d10a52948792c9e65e2fdc63eaa718,IFCFACETEDBREP,,,FALSE
#958195,d9497cd24b89101e15c43bd3793c537b218b772b,IFCFACETEDBREP,,,FALSE
#958195,d9497cd24b89101e15c43bd3793c537b218b772b,IFCFACETEDBREP,,,FALSE
#958289,ba7139b99aa3d5a51b2e61fb96095d4dc34a5246,IFCFACETEDBREP,,,FALSE
#958289,ba7139b99aa3d5a51b2e61fb96095d4dc34a5246,IFCFACETEDBREP,,,FALSE
#958383,0e62ca081f85800507821d0c0d34a72636a9eb2f,IFCFACETEDBREP,,,FALSE
#958383,0e62ca081f85800507821d0c0d34a72636a9eb2f,IFCFACETEDBREP,,,FALSE
#958477,53e3c4359385f6e1bc4465e58818f52d351567c7,IFCFACETEDBREP,,,FALSE
#958477,53e3c4359385f6e1bc4465e58818f52d351567c7,IFCFACETEDBREP,,,FALSE
#958571,a1abdc3122019cbf02fdd192186269abd683749c,IFCFACETEDBREP,,,FALSE
#958571,a1abdc3122019cbf02fdd192186269abd683749c,IFCFACETEDBREP,,,FALSE
#958665,3b3edcbf3648d602d0e8962c7d54c01c8ed08424,IFCFACETEDBREP,,,FALSE
#958665,3b3edcbf3648d602d0e8962c7d54c01c8ed08424,IFCFACETEDBREP,,,FALSE
#958759,419b2b07d2e48c6afa9c6638ead6f3aa3419b9ea,IFCFACETEDBREP,,,FALSE
#958759,419b2b07d2e48c6afa9c6638ead6f3aa3419b9ea,IFCFACETEDBREP,,,FALSE
#958853,cd9f05467a5c0ffb25b9005a71d89a5d3cc006e5,IFCFACETEDBREP,,,FALSE
#958853,cd9f05467a5c0ffb25b9005a71d89a5d3cc006e5,IFCFACETEDBREP,,,FALSE
#958947,b82a4933b6dee33fbc046ff09bb8d808cdaf73cd,IFCFACETEDBREP,,,FALSE
#958947,b82a4933b6dee33fbc046ff09bb8d808cdaf73cd,IFCFACETEDBREP,,,FALSE
