ID,Hash,Type,Operand 1,Operand2,Void
#34916,097d13057a59bef8a357914fa9b0e84c802c8a4e,IFCRECTANGLEPROFILEDEF,,,
#34917,f03a19f9f1b510371dd56a49c70db72a1636463a,IFCRECTANGLEPROFILEDEF,,,
#34918,d2c1fb80c7f8e6e21533d26e259dcbf77da85bc4,IFCRECTANGLEPROFILEDEF,,,
#34919,9ea19807f2e9c4ff5a525aa7d773af6376e299eb,IFCRECTANGLEPROFILEDEF,,,
#34920,2c830baf3ca6a2a81af31418867abd53a7798639,IFCRECTANGLEPROFILEDEF,,,
#34921,be208708ac21b937eb9de54b33435590aa54eabe,IFCRECTANGLEPROFILEDEF,,,
#34922,24ef6f954bfc704ea1e5dea791676165de1f7719,IFCRECTANGLEPROFILEDEF,,,
#34923,426ada6464456f5f14100bcb49108a59c31b1a0a,IFCRECTANGLEPROFILEDEF,,,
#34924,1a838582e01b8d802bdaf41b0bf844f7a9387b67,IFCRECTANGLEPROFILEDEF,,,
#34925,1b49f23de194c259dbe088173f88c4db7d28826c,IFCRECTANGLEPROFILEDEF,,,
#34926,6ee8f225428ca022300594e6f014b146bf10b3ea,IFCRECTANGLEPROFILEDEF,,,
#34927,6ee8f225428ca022300594e6f014b146bf10b3ea,IFCRECTANGLEPROFILEDEF,,,
#34928,b0398d25c006e8d8ce67fd9acccaf04567d7ae21,IFCRECTANGLEPROFILEDEF,,,
#34929,25f17015470996ac458fa7d0479bfdbe82027764,IFCRECTANGLEPROFILEDEF,,,
#34930,806964af017fcda46170032469c069e6f6a1d8e4,IFCRECTANGLEPROFILEDEF,,,
#34931,79b3e1041fd24dc36aca5772180ff3012eab89e7,IFCRECTANGLEPROFILEDEF,,,
#34932,0894b66a398b347501d02366aee1e4bf07c97629,IFCRECTANGLEPROFILEDEF,,,
#34933,f1a6b643cc5b3c7476cb26771a4344eb488f5fee,IFCRECTANGLEPROFILEDEF,,,
#34934,b257c3e6b7f61b6c38d50f49a43dd06526f3ffc1,IFCRECTANGLEPROFILEDEF,,,
#34935,87405953e383f65fc471c82e29072dbfd9f3437f,IFCRECTANGLEPROFILEDEF,,,
#34936,7a3a69f5059742659acbd85fa36c9c7e224de815,IFCRECTANGLEPROFILEDEF,,,
#34937,81e5d8685fe0c34b5665ac0d5f7954b200cbd637,IFCRECTANGLEPROFILEDEF,,,
#34938,ca1e581b702a5beaa2116faef80e85dce642b06a,IFCRECTANGLEPROFILEDEF,,,
#34939,362feaec28a746b56e518ff925ebccbab4a8c0de,IFCRECTANGLEPROFILEDEF,,,
#34940,913a72ce3e3cde3f43935c11cb46b16889a63623,IFCRECTANGLEPROFILEDEF,,,
#34941,72a61855f6778c46ed04ff8fcf959d42bb7eebfd,IFCRECTANGLEPROFILEDEF,,,
#34942,0c11fec92ca272a337d8a5d76cefa464707919dc,IFCRECTANGLEPROFILEDEF,,,
#34943,6506ef5a83d9381414d084eac54a6d9953243e4a,IFCRECTANGLEPROFILEDEF,,,
#34944,bab4db4ee4068d2d515fc3c0c0804a95dc48b462,IFCRECTANGLEPROFILEDEF,,,
#34945,e7c1c36abaf1f9b562e8e332aced10a39734f6e5,IFCRECTANGLEPROFILEDEF,,,
#34946,74bf1b73f79bcf89e3a1f26720e6149cfe63dfe5,IFCRECTANGLEPROFILEDEF,,,
#34947,b0b4fd1673a546d812309fc9a3a5d0ede6ef2c14,IFCRECTANGLEPROFILEDEF,,,
#34948,24b0f48964131648a251b60826757eba0a3ee344,IFCRECTANGLEPROFILEDEF,,,
#34949,73c3e3aa8a5d8874baeead5286cf882c5e5e4eed,IFCRECTANGLEPROFILEDEF,,,
#34950,e4e7f7e2ca09faffcd69f1ddaf71f407f3787f4f,IFCRECTANGLEPROFILEDEF,,,
#34951,9d01ef04e31f1a82dd488784d0011ce7d18b7b0d,IFCRECTANGLEPROFILEDEF,,,
#34952,a9167aa4656414492e83b503c207838a0d5f77a6,IFCRECTANGLEPROFILEDEF,,,
#34953,5b6ea75aa5ce26c32b86eced83f42b7c107c5478,IFCRECTANGLEPROFILEDEF,,,
#34954,00a787d03198389fdb8f104951b145af8f36569d,IFCRECTANGLEPROFILEDEF,,,
#34955,00a787d03198389fdb8f104951b145af8f36569d,IFCRECTANGLEPROFILEDEF,,,
#34956,b3d2e93571fe6c7303fa679b5c6ab6021d3eb3a2,IFCRECTANGLEPROFILEDEF,,,
#34957,14a234ba0ab94cc070d8b01c46f89c5d1d66e29e,IFCRECTANGLEPROFILEDEF,,,
#34958,debbfdb4d62ed65f2198f9c786153542066923c6,IFCRECTANGLEPROFILEDEF,,,
#34959,eeec7bf7284f0b80d3244127c8defbbfa3fe9611,IFCRECTANGLEPROFILEDEF,,,
#34960,5848d0fbaeb2496e539932c29e2d316563101fdd,IFCRECTANGLEPROFILEDEF,,,
#34961,d889fe9de3beadc18b945b5b5e2e54d3aa85a9a6,IFCRECTANGLEPROFILEDEF,,,
#34962,aebee5ad717dffec1e0269cf1d2a26a72dc9c425,IFCRECTANGLEPROFILEDEF,,,
#34963,f97f6b663764754c8c01716b4b43d5a951acb811,IFCRECTANGLEPROFILEDEF,,,
#34964,dfc4a6db86f588bc3af01e1a9931b60f96b96a9f,IFCRECTANGLEPROFILEDEF,,,
#34965,c174d3b4c75a4c82e387563ad4d47f58d2fc26b4,IFCRECTANGLEPROFILEDEF,,,
#34966,6bd400489516d26119329c97cc8ac9b807be3826,IFCRECTANGLEPROFILEDEF,,,
#34967,79615c1513f30f53a74cddf90d5560a8a7bfb0a7,IFCRECTANGLEPROFILEDEF,,,
#34968,4e52d97f4c0449fec0931d65a7b5286fcfcf367a,IFCRECTANGLEPROFILEDEF,,,
#34969,cba38dd9265634f680f081449cd2ae5f0cbf61a2,IFCRECTANGLEPROFILEDEF,,,
#34970,f796475d744c690aef6546694f99bad9b6c906f1,IFCRECTANGLEPROFILEDEF,,,
#34971,f796475d744c690aef6546694f99bad9b6c906f1,IFCRECTANGLEPROFILEDEF,,,
#34972,891cbfbf407dbf5530ffdb8c0365a6ea7954449e,IFCRECTANGLEPROFILEDEF,,,
#34973,4995f73105770d0f910931c5585be15ad7463bc1,IFCRECTANGLEPROFILEDEF,,,
#34974,6d6c4c004903f87738fd6a66bff16fda2bdf2cf6,IFCRECTANGLEPROFILEDEF,,,
#34975,6d6c4c004903f87738fd6a66bff16fda2bdf2cf6,IFCRECTANGLEPROFILEDEF,,,
#34976,6d58a90dee70f71dd7e880f7498d60b132b9af3d,IFCRECTANGLEPROFILEDEF,,,
#34977,1dc7023d0d42df044b521d6efb9225c8b6b3b83c,IFCRECTANGLEPROFILEDEF,,,
#34978,b4f0247ba8613f677b9dc63d5b7356d7f82d90f0,IFCRECTANGLEPROFILEDEF,,,
#34979,957c067c6e641e27d349ca4cbc3d8b77f3938790,IFCRECTANGLEPROFILEDEF,,,
#34980,18ed930339d89cdb33d4cb49e70a44f157f9b42f,IFCRECTANGLEPROFILEDEF,,,
#34981,f39a59bc4bc09a31da6cace481ff7e65c06e7ae2,IFCRECTANGLEPROFILEDEF,,,
#34982,a53bb126dd956b87ef98abadf1f1452b0a147a1c,IFCRECTANGLEPROFILEDEF,,,
#34983,32abf058a0c4dccea11937385c151f686c78724b,IFCRECTANGLEPROFILEDEF,,,
#34984,749fc19ac218eb429b882e32b4cae8560e81e672,IFCRECTANGLEPROFILEDEF,,,
#34985,f779e6c553758d48e1e82d5d5ae38c6691787e80,IFCRECTANGLEPROFILEDEF,,,
#34986,18ed930339d89cdb33d4cb49e70a44f157f9b42f,IFCRECTANGLEPROFILEDEF,,,
#34987,24ef6f954bfc704ea1e5dea791676165de1f7719,IFCRECTANGLEPROFILEDEF,,,
#34988,5bcd06a62a5bd843cc82b37074871f0593ac14ed,IFCRECTANGLEPROFILEDEF,,,
#34989,a0e299f05b28fa88f5df2520c1a16351f4340f13,IFCRECTANGLEPROFILEDEF,,,
#34990,30746f28deffa651c7a052bc712de64702df4665,IFCRECTANGLEPROFILEDEF,,,
#34991,21190c8df6251b11f5d0bbf547ba13046fc24842,IFCRECTANGLEPROFILEDEF,,,
#34992,9b5ced08d3316d5176b03dd4c46eb7967826bb48,IFCRECTANGLEPROFILEDEF,,,
#34993,7a36462f745bda8ccaef61d6d14c0d6ccbe8e0f0,IFCRECTANGLEPROFILEDEF,,,
#34994,e58f5b2f388fcc13f9b46070099b655bd6358d21,IFCRECTANGLEPROFILEDEF,,,
#34995,b6524181cce109ce294a80e2681dcadf835d6278,IFCRECTANGLEPROFILEDEF,,,
#34996,d555d0721d6aea1c26e30c6ed06630b656d47f2c,IFCRECTANGLEPROFILEDEF,,,
#34997,e88098b0e324d311b95304d1d0124a0b056f0bf8,IFCRECTANGLEPROFILEDEF,,,
#34998,25f17015470996ac458fa7d0479bfdbe82027764,IFCRECTANGLEPROFILEDEF,,,
#34999,ff059abf76d9f584779662cfa8facafa4882bc39,IFCRECTANGLEPROFILEDEF,,,
#35000,cd8bb0d2a8bf1a72dc9dc4b92279008c7b2e40ee,IFCRECTANGLEPROFILEDEF,,,
#35001,368a10d6c87a5e86d08a4f8b05cacd7038f76f7a,IFCRECTANGLEPROFILEDEF,,,
#35002,f660d995e26eca83976cdc90a6de63ffeabe5944,IFCRECTANGLEPROFILEDEF,,,
#35003,f1a6b643cc5b3c7476cb26771a4344eb488f5fee,IFCRECTANGLEPROFILEDEF,,,
#35004,8fb96ed4e0ae5428364695a71f3448bd67355c27,IFCRECTANGLEPROFILEDEF,,,
#35005,79482ddf6232272fa97a8974cfb7edae3af36023,IFCRECTANGLEPROFILEDEF,,,
#35006,6975ead2d7fc36e3b68eabc74b7ee8aacbfd4be9,IFCRECTANGLEPROFILEDEF,,,
#35007,2ddd7f3c5f4c0586366f6902887fa1bbce01cdb3,IFCRECTANGLEPROFILEDEF,,,
#35008,0a8c48fa0f81c082346a97f532602ad804a9e701,IFCRECTANGLEPROFILEDEF,,,
#35009,0dba009e2f096ecd2ab02a0cb5f2da75eef17903,IFCRECTANGLEPROFILEDEF,,,
#35010,bdef24e82888d9a78aa450ec3c9a20b10a526682,IFCRECTANGLEPROFILEDEF,,,
#35011,df282b0ce8aa483af9e09f3a2c9f36a5a12d4568,IFCRECTANGLEPROFILEDEF,,,
#35012,9ffaa8c9fbc4982c02deec44e23ff60ce789dbf0,IFCRECTANGLEPROFILEDEF,,,
#35013,6d7842f88308138db4770298209cef799e06f0b2,IFCRECTANGLEPROFILEDEF,,,
#35014,7672d05990e6e7db9c5efb8b414c17e1e8cbb734,IFCRECTANGLEPROFILEDEF,,,
#35015,1392fc4d13d557906049e8bc60b32841e947a8ec,IFCRECTANGLEPROFILEDEF,,,
#35016,0482672881c1d4d5965dce44145f91c5fdb3ac3b,IFCRECTANGLEPROFILEDEF,,,
#35017,22d621f1818f1e2235cc8654667d045d0ff8021d,IFCRECTANGLEPROFILEDEF,,,
#35018,168e940b667333b464d7c9f899b5c454f45a65e3,IFCRECTANGLEPROFILEDEF,,,
#35019,464f17808a71250826852fb2e263ef6f103704fc,IFCRECTANGLEPROFILEDEF,,,
#35020,d9089d0e4877f7697d29a2395c7b363d716120c7,IFCRECTANGLEPROFILEDEF,,,
#35021,9ecff15f4c7019e6642d519074f852fbcd29d89c,IFCRECTANGLEPROFILEDEF,,,
#35022,a99500e5969a1a41e8e421491f33d8514dd307b0,IFCRECTANGLEPROFILEDEF,,,
#35023,a104a4adbdddb082919b38824f982d8d3435b21d,IFCRECTANGLEPROFILEDEF,,,
#35024,066e8e28960dcd0b4bf4786b56e9816daa82df06,IFCRECTANGLEPROFILEDEF,,,
#35025,abd5b09d98aaa751950e123d91e88d930b00c53b,IFCRECTANGLEPROFILEDEF,,,
#35026,ec180aca9f28aef7dcf9f3dd286ea76d764be9ec,IFCRECTANGLEPROFILEDEF,,,
#35027,957c067c6e641e27d349ca4cbc3d8b77f3938790,IFCRECTANGLEPROFILEDEF,,,
#35028,957c067c6e641e27d349ca4cbc3d8b77f3938790,IFCRECTANGLEPROFILEDEF,,,
#35029,1cc2fa488958dafe4b8fe075276cdcf17fba6ffc,IFCRECTANGLEPROFILEDEF,,,
#35030,b5b2904b67428ec07b7e6b5272a7780fe41eed90,IFCRECTANGLEPROFILEDEF,,,
#35031,acf24a1cf8e4969506605d05febbba05e7805492,IFCRECTANGLEPROFILEDEF,,,
#35032,a8952a755a1b35ed8569294b953c019719d520ad,IFCRECTANGLEPROFILEDEF,,,
#35033,9db9b49c45027234fbd5ac6829fc2ff46f48937c,IFCRECTANGLEPROFILEDEF,,,
#35034,34b34cf96d601b5829024dd58ae6e636819447e7,IFCRECTANGLEPROFILEDEF,,,
#35035,8a324766a970364805c99e5d51cf4629a27f71fe,IFCRECTANGLEPROFILEDEF,,,
#35036,1b5ccc128075428429f7a197f681d9e2655399f8,IFCRECTANGLEPROFILEDEF,,,
#35037,8ec6dbdf0991b6ece63860cd00118a5e03f92d02,IFCRECTANGLEPROFILEDEF,,,
#35038,bb3cda704d3047382095fce91f6ce13ae46551b1,IFCRECTANGLEPROFILEDEF,,,
#35039,6a6c4a2fd0b98a7c2538bdf22c963c1f3d00eea9,IFCRECTANGLEPROFILEDEF,,,
#35040,b6e21440475f7b3a6e1fa9ec07a7fc6e3647e674,IFCRECTANGLEPROFILEDEF,,,
#35041,34bef0334bafc68ad1c07a6db8bc6ecf81134978,IFCRECTANGLEPROFILEDEF,,,
#35042,079e28ed676c80d096c235cd502a9a5f625900f1,IFCRECTANGLEPROFILEDEF,,,
#35055,aa16a9e17ce78b15316aad390e94ebff6734d948,IFCSURFACESTYLE,,,
#35057,3bfd55dec621123df3b7ec7b0dda57057f769396,IFCSURFACESTYLE,,,
#35059,bb7c754b0d5c541e47482c0507ae200c074c10a8,IFCSURFACESTYLE,,,
#35060,5e6164a052c9660b17b2dd430317d18a1dd40824,IFCSURFACESTYLE,,,
#35061,0557efa9cbeb8e7b22fd79f5919207090f33687a,IFCSURFACESTYLE,,,
#35063,442468825c48332ad15751d39c4844ad64251492,IFCSURFACESTYLE,,,
#35064,8353cc5f7e057434d11be7dd9f20cec63d52fd25,IFCSURFACESTYLE,,,
#35065,54b1c6848c9da920736af2603f2c36221194a868,IFCSURFACESTYLE,,,
#35066,0332f6f6a808aa8c6bf99c564bd6eeec0805106b,IFCSURFACESTYLE,,,
#35067,73a71ce6825a827b5479c74a9415ac16e4e820e3,IFCSURFACESTYLE,,,
#35068,227b334d74adeea417bddaf86c0ae769edfdf077,IFCSURFACESTYLE,,,
#35069,cf222f5e5848d6cb57cc19b0dbba9cd910d9e901,IFCSURFACESTYLE,,,
#35070,5cbb9668cf4adb6aea3734cb39729739bc3888d6,IFCSURFACESTYLE,,,
#35074,064ad6fecb3afab0ce7cc4b2188d6a31de0f9e16,IFCSURFACESTYLE,,,
#35075,5bcd60b5a7c56f30c16e0cbd3952d1a107f4086f,IFCSURFACESTYLE,,,
#35077,b1f6a240cda7a77cd7ffc09e7875b1178f62b342,IFCSURFACESTYLE,,,
#35105,95a5a0182ae49349a14403b20e7237e456bf3e80,IFCTRIMMEDCURVE,,,
#35111,a43c5a3fff963abbd5ddc715439e3e2f231ec254,IFCTRIMMEDCURVE,,,
#35113,1b30f1b9606e6da735e22daa2e06c91359b566a4,IFCTRIMMEDCURVE,,,
#35116,0d7872f9b9fbcabbfb9944e57f4449d99fb57c04,IFCTRIMMEDCURVE,,,
#35123,b0e606dd8c390ac439a1bd8a1673d4437243c075,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35124,db6a89d98f22da80ab411ccd7b5c3afc07a85be5,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35125,c36f99b04d99cb25ec5ca7fa15e38f20509792aa,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35126,2c46ca14c48799f9dbb3664bbcabad4c95495185,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35127,eadc82138edcc132d55bf605969cc45eef9dd868,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35128,2b7c94bfc9f10509ae92cc16f30c47ac3b9f9c66,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35129,7fdf9e3bf76bd768b98ec3eed04fa1374f5e6774,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35130,7891fd4a6166b6abff25be14e459734c4c3bd7cd,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35131,8e27f98f8b9629a028148cef6f2bc0bf5965b386,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35132,327bab56d7595cefe523d17bc595ceaebc6a8f61,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35133,6e35604b6072082553fa12234d5923b0bf6f1c42,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35134,04e9f0cd2a4fd337f43c1d3137b5c6184d5b596d,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35135,4e403288383faeac488b7c53ee4a2e60857c8bed,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35136,ac8bd9e1fbfe91b6abbab6bf7a92b90d7f981835,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35137,48f8096d470457169299580a084cb9eaf8284cb0,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35138,e00942d63369619374260a3d1051f8999e33cda5,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35139,16ca8c38c8ff43ebfb2e06bad79da2946add3f90,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35140,fe8f5811e0fa902650aeef88f7173684fce81e36,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35141,24a78fc7265f46780e5430e83bfaf87a324a8e53,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35142,9d1ff68301972fc64d47a4406e846293cdf48fc0,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35143,b2a72688d5f802864ae5237ce4d8065cc83ad2a4,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35144,82ff4c20a3550d60fbf5f4da8d89042261593eed,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#35624,e28866c712f1a4f6af332bcc65ca8c8daf9022f8,IFCBOOLEANCLIPPINGRESULT,#35625,#33964,FALSE
#35624,e28866c712f1a4f6af332bcc65ca8c8daf9022f8,IFCBOOLEANCLIPPINGRESULT,#35625,#33964,FALSE
#35625,8ef155ef0fa83e1381a7893b27e0c1cf21f1c69c,IFCBOOLEANCLIPPINGRESULT,#11906,#33965,FALSE
#35626,a32172ada536fcaba2521f4c81b6370606f04369,IFCBOOLEANCLIPPINGRESULT,#11905,#33966,FALSE
#35627,16633b0c47d0145b1066a1d8109cdbbd15334ed9,IFCBOOLEANCLIPPINGRESULT,#35626,#33967,FALSE
#35627,16633b0c47d0145b1066a1d8109cdbbd15334ed9,IFCBOOLEANCLIPPINGRESULT,#35626,#33967,FALSE
#37659,6441767d644aa51d769917c4d678764b69710a5b,IFCPOLYLINE,,,
#37660,0ed606b437440add7001500cccef41859399c3e6,IFCPOLYLINE,,,
#37996,25414cdb21c7727e9051d006c99fda9ba0eeea49,IFCPOLYLINE,,,
#37997,a6bdf11b7b1ae7b733f05dc10c5374585c36d96a,IFCPOLYLINE,,,
#42208,3a2189fd94b3cfe7737d9686adecc317a24ac4cb,IFCEXTRUDEDAREASOLID,,,FALSE
#42208,3a2189fd94b3cfe7737d9686adecc317a24ac4cb,IFCEXTRUDEDAREASOLID,,,TRUE
#42209,3b982fb99eb177d0ad3fd6b45d3691ed32c2ab06,IFCEXTRUDEDAREASOLID,,,FALSE
#42209,3b982fb99eb177d0ad3fd6b45d3691ed32c2ab06,IFCEXTRUDEDAREASOLID,,,TRUE
#42210,8f15a2a3126907ed31289ff4ac85cd3edfee11dd,IFCEXTRUDEDAREASOLID,,,FALSE
#42210,8f15a2a3126907ed31289ff4ac85cd3edfee11dd,IFCEXTRUDEDAREASOLID,,,TRUE
#42211,d8c455928301068c2732a162b7540a6829c843e4,IFCEXTRUDEDAREASOLID,,,FALSE
#42211,d8c455928301068c2732a162b7540a6829c843e4,IFCEXTRUDEDAREASOLID,,,TRUE
#42212,44cf9e7f944a10542132802c82dc30ee82c2f2b0,IFCEXTRUDEDAREASOLID,,,FALSE
#42212,44cf9e7f944a10542132802c82dc30ee82c2f2b0,IFCEXTRUDEDAREASOLID,,,TRUE
#42213,5543cf5388b8b7271397614eb51e771fc7e584e0,IFCEXTRUDEDAREASOLID,,,FALSE
#42214,16c1c71a752ebbfa9726233e9a2667f50489c388,IFCEXTRUDEDAREASOLID,,,FALSE
#42215,aee2d4608a98112d52fe694089fa0f296655bb38,IFCEXTRUDEDAREASOLID,,,FALSE
#42216,ff50c3294a946ec48d7688c02df355c764090a34,IFCEXTRUDEDAREASOLID,,,FALSE
#42216,ff50c3294a946ec48d7688c02df355c764090a34,IFCEXTRUDEDAREASOLID,,,TRUE
#42217,9e0ecc4042a14c40fed36bd43bd67df45d39b1f9,IFCEXTRUDEDAREASOLID,,,FALSE
#42217,9e0ecc4042a14c40fed36bd43bd67df45d39b1f9,IFCEXTRUDEDAREASOLID,,,TRUE
#42219,f697f8747ae611ee6f9623105ef0d88650732b9b,IFCEXTRUDEDAREASOLID,,,FALSE
#42220,2c6ffe1ec1033e076d7965e3bea9008aa82ee2da,IFCEXTRUDEDAREASOLID,,,FALSE
#42221,2dc6b86e0b3f2018bab5da2ff0e2a97204ad2e92,IFCEXTRUDEDAREASOLID,,,FALSE
#42221,2dc6b86e0b3f2018bab5da2ff0e2a97204ad2e92,IFCEXTRUDEDAREASOLID,,,TRUE
#42222,2ea98c1290fef761b311f2064a3652128f56f7fa,IFCEXTRUDEDAREASOLID,,,FALSE
#42223,883c773416b87e18ce94940cd67df1e92c0ea452,IFCEXTRUDEDAREASOLID,,,FALSE
#42224,d24937d5c1b1bc3dbb603c1db17a8efddc392f94,IFCEXTRUDEDAREASOLID,,,FALSE
#42225,3e4abbcd167e77dc24f6add3a0c5493b0605702d,IFCEXTRUDEDAREASOLID,,,FALSE
#42226,26876ffdde65ac8909d6ef24130d815c8ffe2001,IFCEXTRUDEDAREASOLID,,,FALSE
#42227,8de55b39450784bf32c70b707e9d9769b1f227e7,IFCEXTRUDEDAREASOLID,,,FALSE
#42227,8de55b39450784bf32c70b707e9d9769b1f227e7,IFCEXTRUDEDAREASOLID,,,TRUE
#42228,81cca9d260e5b072dc1ddddd5786f6484a55988e,IFCEXTRUDEDAREASOLID,,,FALSE
#42229,c1af1adf261fb0339a24e3a797e4129f87c9e87e,IFCEXTRUDEDAREASOLID,,,FALSE
#42230,558362c1ea2dbae72e93574f3f5131553f889ddb,IFCEXTRUDEDAREASOLID,,,FALSE
#42231,50f4fe3c1d3448b9412dee8150c52363838b2a2d,IFCEXTRUDEDAREASOLID,,,FALSE
#42231,50f4fe3c1d3448b9412dee8150c52363838b2a2d,IFCEXTRUDEDAREASOLID,,,TRUE
#42232,3028908b3a4ba68927d3856c54c8c46489ab7762,IFCEXTRUDEDAREASOLID,,,FALSE
#42233,177c29714a3ebee86e2192a3b313af0e1c814ac3,IFCEXTRUDEDAREASOLID,,,FALSE
#42233,177c29714a3ebee86e2192a3b313af0e1c814ac3,IFCEXTRUDEDAREASOLID,,,TRUE
#42234,713cbae5da6ac1c4b4c652d386dc4e510e0e0bc9,IFCEXTRUDEDAREASOLID,,,FALSE
#42235,b7787191f5b9c6b77eed983a44342fae80195ddd,IFCEXTRUDEDAREASOLID,,,FALSE
#42236,33858abdcf7a1a9af1010f8b0189dea4f2d3e6d5,IFCEXTRUDEDAREASOLID,,,FALSE
#42236,33858abdcf7a1a9af1010f8b0189dea4f2d3e6d5,IFCEXTRUDEDAREASOLID,,,TRUE
#42237,c58a9f11caa95205a79e23eb7054ba38e300f4a7,IFCEXTRUDEDAREASOLID,,,FALSE
#42238,58930ef520999b24bdacc023a9b89a2172123beb,IFCEXTRUDEDAREASOLID,,,FALSE
#42238,58930ef520999b24bdacc023a9b89a2172123beb,IFCEXTRUDEDAREASOLID,,,TRUE
#42239,0027a7647e75dd34833894a601e0d43decb7993a,IFCEXTRUDEDAREASOLID,,,FALSE
#42240,54ad06f9bbad4d0bf578bc62629f3ba714697c11,IFCEXTRUDEDAREASOLID,,,FALSE
#42241,732926fed20d2e1449948737ec9395ffefbbd4d7,IFCEXTRUDEDAREASOLID,,,FALSE
#42241,732926fed20d2e1449948737ec9395ffefbbd4d7,IFCEXTRUDEDAREASOLID,,,TRUE
#42242,2c10645a078c336be1009ce3472736328443bb39,IFCEXTRUDEDAREASOLID,,,FALSE
#42242,2c10645a078c336be1009ce3472736328443bb39,IFCEXTRUDEDAREASOLID,,,TRUE
#42243,16270f9fe164c3b6fd90a711f59f33e073aa05d3,IFCEXTRUDEDAREASOLID,,,FALSE
#42244,f4ed13d702556ffbae41c2209d95828399f0036c,IFCEXTRUDEDAREASOLID,,,FALSE
#42245,4139f9bfbf22f6545b8d50cf20e3af1bf7efe169,IFCEXTRUDEDAREASOLID,,,FALSE
#42245,4139f9bfbf22f6545b8d50cf20e3af1bf7efe169,IFCEXTRUDEDAREASOLID,,,TRUE
#42246,865880b66e53a39d6be590096259641786456c35,IFCEXTRUDEDAREASOLID,,,FALSE
#42247,ce28954070a0c41711d552b173b73685d396ef0e,IFCEXTRUDEDAREASOLID,,,FALSE
#42248,541c386a51a597f42c08f3ba2de6b855b3c18242,IFCEXTRUDEDAREASOLID,,,FALSE
#42248,541c386a51a597f42c08f3ba2de6b855b3c18242,IFCEXTRUDEDAREASOLID,,,TRUE
#42249,074083f8ae71331bde78ee214c182ec79cdba852,IFCEXTRUDEDAREASOLID,,,FALSE
#42249,074083f8ae71331bde78ee214c182ec79cdba852,IFCEXTRUDEDAREASOLID,,,TRUE
#42250,8575b5be0bc576595e87cc6c99d9d5d23e884e07,IFCEXTRUDEDAREASOLID,,,FALSE
#42250,8575b5be0bc576595e87cc6c99d9d5d23e884e07,IFCEXTRUDEDAREASOLID,,,TRUE
#42251,ef623d2aafe52513a67dc0c3a51984cbaa856fc7,IFCEXTRUDEDAREASOLID,,,FALSE
#42252,5559191f74043f2ff7b19fa627580c5840fb8282,IFCEXTRUDEDAREASOLID,,,FALSE
#42252,5559191f74043f2ff7b19fa627580c5840fb8282,IFCEXTRUDEDAREASOLID,,,TRUE
#42253,c4a8d0dfb327b03f065a306b5416c73ac9ce7430,IFCEXTRUDEDAREASOLID,,,FALSE
#42254,b0019731f5f9a1a3329dd3eafd31acb3789f601d,IFCEXTRUDEDAREASOLID,,,FALSE
#42254,b0019731f5f9a1a3329dd3eafd31acb3789f601d,IFCEXTRUDEDAREASOLID,,,TRUE
#42255,1221200b4c96e39401cb2cb8577eb57d551709a9,IFCEXTRUDEDAREASOLID,,,FALSE
#42256,4cdae6712e16e72f829c097f3b607dcf097a6131,IFCEXTRUDEDAREASOLID,,,FALSE
#42257,c87abc8ad437cd827568872ba12955e01c00b4f2,IFCEXTRUDEDAREASOLID,,,FALSE
#42258,7f854660794ea6877e8bea1b47ccf81a2e47ec20,IFCEXTRUDEDAREASOLID,,,FALSE
#42259,305fa7509cd1947a33dfe786fe95f962c5671512,IFCEXTRUDEDAREASOLID,,,FALSE
#46478,281a2afbaf67c2d7a429211e05af05d783e28ee7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#46479,e77805d2bd45d086af5149b0f73e528df1212555,IFCFACEBASEDSURFACEMODEL,,,FALSE
#46480,3daf5eaed6a05b57eb91c1d3be36d5c3d5ac379a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#46481,248295ddb80f3d50d1681d3356275ce20d8ef412,IFCFACEBASEDSURFACEMODEL,,,FALSE
#50445,65dffa7f846a476c17ae4c3bf9f148dd8ec29cf8,IFCPOLYLINE,,,
