ID,Hash,Type,Operand 1,Operand2,Void
#147466,dc7e6be5e6d3481fb21b59c8c65da1f3c0b4f188,IFCEXTRUDEDAREASOLID,,,FALSE
#147466,dc7e6be5e6d3481fb21b59c8c65da1f3c0b4f188,IFCEXTRUDEDAREASOLID,,,FALSE
#147698,27545ff9eb973d351a0992b9a6a7f4169ef789fc,IFCFACETEDBREP,,,FALSE
#147698,27545ff9eb973d351a0992b9a6a7f4169ef789fc,IFCFACETEDBREP,,,FALSE
#147894,73cc2ea9c0372f9cc6e3bfcccfbd998efb2d9381,IFCFACETEDBREP,,,FALSE
#147894,73cc2ea9c0372f9cc6e3bfcccfbd998efb2d9381,IFCFACETEDBREP,,,FALSE
#148090,012e111244eb86bedb5adc3e6597e1b28907e7ea,IFCFACETEDBREP,,,FALSE
#148090,012e111244eb86bedb5adc3e6597e1b28907e7ea,IFCFACETEDBREP,,,FALSE
#148286,c03c6141c6e93df50dd58cc44d82e6b262284a25,IFCFACETEDBREP,,,FALSE
#148286,c03c6141c6e93df50dd58cc44d82e6b262284a25,IFCFACETEDBREP,,,FALSE
#148482,e43b74566fa0c02d10530bc8e244c5874f4a684c,IFCFACETEDBREP,,,FALSE
#148482,e43b74566fa0c02d10530bc8e244c5874f4a684c,IFCFACETEDBREP,,,FALSE
#148678,dfb9f448eb6a97241c95df3afcd2739e06a5e568,IFCFACETEDBREP,,,FALSE
#148678,dfb9f448eb6a97241c95df3afcd2739e06a5e568,IFCFACETEDBREP,,,FALSE
#148874,f72ad11eede8e4cf54041e5a3940deace13a3efc,IFCFACETEDBREP,,,FALSE
#148874,f72ad11eede8e4cf54041e5a3940deace13a3efc,IFCFACETEDBREP,,,FALSE
#149070,e72dbf55fe28d0f325498df5907e4b1b44d8c43e,IFCFACETEDBREP,,,FALSE
#149070,e72dbf55fe28d0f325498df5907e4b1b44d8c43e,IFCFACETEDBREP,,,FALSE
#149292,de95a28b321e84b1a8d5087e3e91f3d04d36079f,IFCFACETEDBREP,,,FALSE
#149292,de95a28b321e84b1a8d5087e3e91f3d04d36079f,IFCFACETEDBREP,,,FALSE
#149488,59467d89e3de662c9d57ed8738ed303d47ba951c,IFCFACETEDBREP,,,FALSE
#149488,59467d89e3de662c9d57ed8738ed303d47ba951c,IFCFACETEDBREP,,,FALSE
#149684,86970d907bd79ce63fcd293d0d8efc2dbce38807,IFCFACETEDBREP,,,FALSE
#149684,86970d907bd79ce63fcd293d0d8efc2dbce38807,IFCFACETEDBREP,,,FALSE
#149880,8328d2811872906f42326d8e30a4583ab7858782,IFCFACETEDBREP,,,FALSE
#149880,8328d2811872906f42326d8e30a4583ab7858782,IFCFACETEDBREP,,,FALSE
#150076,ff8879a7879ad72ef2e2bb91c9a87d03cba628bc,IFCFACETEDBREP,,,FALSE
#150076,ff8879a7879ad72ef2e2bb91c9a87d03cba628bc,IFCFACETEDBREP,,,FALSE
#150272,f87758926ec9bfe8557860e4d743927c05bb3b5c,IFCFACETEDBREP,,,FALSE
#150272,f87758926ec9bfe8557860e4d743927c05bb3b5c,IFCFACETEDBREP,,,FALSE
#150468,0d25719192b3510be4ba1c8cbb08d64e51de7ee6,IFCFACETEDBREP,,,FALSE
#150468,0d25719192b3510be4ba1c8cbb08d64e51de7ee6,IFCFACETEDBREP,,,FALSE
#150664,adc790e00239d08db30ef40ad22a1c1b98cdd7e2,IFCFACETEDBREP,,,FALSE
#150664,adc790e00239d08db30ef40ad22a1c1b98cdd7e2,IFCFACETEDBREP,,,FALSE
#150702,446fb0a9dfec2beece10a61abf1d2c789137eec4,IFCPOLYLINE,,,
#150704,446fb0a9dfec2beece10a61abf1d2c789137eec4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#150714,b63ed9e77e278a4cce3dc2f30f66eba466fb30a0,IFCEXTRUDEDAREASOLID,,,FALSE
#150714,b63ed9e77e278a4cce3dc2f30f66eba466fb30a0,IFCEXTRUDEDAREASOLID,,,FALSE
#150759,dac8b0a78c7cbcd41c4ab5911b44191c8972c81c,IFCPOLYLINE,,,
#150761,dac8b0a78c7cbcd41c4ab5911b44191c8972c81c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#150771,64c192b6ac96219c714150027e3240c796f41f91,IFCEXTRUDEDAREASOLID,,,FALSE
#150771,64c192b6ac96219c714150027e3240c796f41f91,IFCEXTRUDEDAREASOLID,,,FALSE
#151020,764e3c34c329be76367c81131ee9fac2943cd811,IFCFACETEDBREP,,,FALSE
#151020,764e3c34c329be76367c81131ee9fac2943cd811,IFCFACETEDBREP,,,FALSE
#151023,830733f711526e388afee443ddc4ba1be54eb910,IFCSURFACESTYLE,,,
#151222,bdc7fabca49f29142802e62b3619c400337377ce,IFCFACETEDBREP,,,FALSE
#151222,bdc7fabca49f29142802e62b3619c400337377ce,IFCFACETEDBREP,,,FALSE
#151225,dd6f3aaecf8af6ea984cc799cf9a2017061db0cd,IFCSURFACESTYLE,,,
#151454,7cef6211283251cde4d5e7cd19df97930d0d68b7,IFCFACETEDBREP,,,FALSE
#151454,7cef6211283251cde4d5e7cd19df97930d0d68b7,IFCFACETEDBREP,,,FALSE
#151650,e9a67d78b5847ba057949dc4e78691afea1a838a,IFCFACETEDBREP,,,FALSE
#151650,e9a67d78b5847ba057949dc4e78691afea1a838a,IFCFACETEDBREP,,,FALSE
#151846,179e1a743329877d5fa7d09d75b7509fcecceb0c,IFCFACETEDBREP,,,FALSE
#151846,179e1a743329877d5fa7d09d75b7509fcecceb0c,IFCFACETEDBREP,,,FALSE
#152042,55bd95b3c7433ad1c45bd92ce7d3c15155b33ec1,IFCFACETEDBREP,,,FALSE
#152042,55bd95b3c7433ad1c45bd92ce7d3c15155b33ec1,IFCFACETEDBREP,,,FALSE
#152282,338d1e08938df88e76dd4f0b162cfbdfe9cfabb3,IFCFACETEDBREP,,,FALSE
#152282,338d1e08938df88e76dd4f0b162cfbdfe9cfabb3,IFCFACETEDBREP,,,FALSE
#152478,316252f6251f0c77b1a4a1b14c420689483584ef,IFCFACETEDBREP,,,FALSE
#152478,316252f6251f0c77b1a4a1b14c420689483584ef,IFCFACETEDBREP,,,FALSE
#152718,0e146f88135f3135c4895ef0e45b0232211ea4dc,IFCFACETEDBREP,,,FALSE
#152718,0e146f88135f3135c4895ef0e45b0232211ea4dc,IFCFACETEDBREP,,,FALSE
#152914,a1e908004de36bd8a8aadda30f3963ca7eacfe8f,IFCFACETEDBREP,,,FALSE
#152914,a1e908004de36bd8a8aadda30f3963ca7eacfe8f,IFCFACETEDBREP,,,FALSE
#153154,0c83844220df543fb1c3e6a02715ddc92ec5a12a,IFCFACETEDBREP,,,FALSE
#153154,0c83844220df543fb1c3e6a02715ddc92ec5a12a,IFCFACETEDBREP,,,FALSE
#153350,42fb0ee341843dbc275982655142b5843ffcea54,IFCFACETEDBREP,,,FALSE
#153350,42fb0ee341843dbc275982655142b5843ffcea54,IFCFACETEDBREP,,,FALSE
#153590,a27bac1f396cd39614b03af633f28472951f8f5d,IFCFACETEDBREP,,,FALSE
#153590,a27bac1f396cd39614b03af633f28472951f8f5d,IFCFACETEDBREP,,,FALSE
#153786,26add8d419352b1cfd769b9f136ea8d1e62b83c3,IFCFACETEDBREP,,,FALSE
#153786,26add8d419352b1cfd769b9f136ea8d1e62b83c3,IFCFACETEDBREP,,,FALSE
#153832,f72c26b680e2c5c18ea5b40f0eb37462b01417fe,IFCPOLYLINE,,,
#153834,f72c26b680e2c5c18ea5b40f0eb37462b01417fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#153844,eb92e33d58af6e59e5120363a517d6dbaa13aa8b,IFCEXTRUDEDAREASOLID,,,FALSE
#153844,eb92e33d58af6e59e5120363a517d6dbaa13aa8b,IFCEXTRUDEDAREASOLID,,,FALSE
#153892,e291899f46364d20afd1e3f6b726ec5214b44b60,IFCPOLYLINE,,,
#153894,e291899f46364d20afd1e3f6b726ec5214b44b60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#153904,cbb1f536e16c5c65f32fcb34f5912b28b94d33e2,IFCEXTRUDEDAREASOLID,,,FALSE
#153904,cbb1f536e16c5c65f32fcb34f5912b28b94d33e2,IFCEXTRUDEDAREASOLID,,,FALSE
#153968,df30ed061c86d58cb2dea19fcf3de3b8eda97094,IFCPOLYLINE,,,
#153970,df30ed061c86d58cb2dea19fcf3de3b8eda97094,IFCARBITRARYCLOSEDPROFILEDEF,,,
#153980,945162d3e639afa731f6265340fc1210c0215e50,IFCEXTRUDEDAREASOLID,,,FALSE
#153980,945162d3e639afa731f6265340fc1210c0215e50,IFCEXTRUDEDAREASOLID,,,FALSE
#154212,8e2057e863fbf8d24b2701036d63103f6b8a9a31,IFCFACETEDBREP,,,FALSE
#154212,8e2057e863fbf8d24b2701036d63103f6b8a9a31,IFCFACETEDBREP,,,FALSE
#154408,014a1816fb64f95c1569c8d7f697270256893faa,IFCFACETEDBREP,,,FALSE
#154408,014a1816fb64f95c1569c8d7f697270256893faa,IFCFACETEDBREP,,,FALSE
#154604,83a787d1aeef946c226ed79ea4ebb1671d1e74ae,IFCFACETEDBREP,,,FALSE
#154604,83a787d1aeef946c226ed79ea4ebb1671d1e74ae,IFCFACETEDBREP,,,FALSE
#154800,c9f6d422c0c154a6df05471751d0289cae854438,IFCFACETEDBREP,,,FALSE
#154800,c9f6d422c0c154a6df05471751d0289cae854438,IFCFACETEDBREP,,,FALSE
#154996,95840eb577fc62c703b507d43541c2a143ee1a54,IFCFACETEDBREP,,,FALSE
#154996,95840eb577fc62c703b507d43541c2a143ee1a54,IFCFACETEDBREP,,,FALSE
#155192,4f64b06defb95274cc5c541f9d2f4c3f01b8d071,IFCFACETEDBREP,,,FALSE
#155192,4f64b06defb95274cc5c541f9d2f4c3f01b8d071,IFCFACETEDBREP,,,FALSE
#155388,eb84705b4842b7cc786c6261841ccdd4f9b65555,IFCFACETEDBREP,,,FALSE
#155388,eb84705b4842b7cc786c6261841ccdd4f9b65555,IFCFACETEDBREP,,,FALSE
#155584,27cd3ea438af675a49412cd0db27dcd44ae8f2c3,IFCFACETEDBREP,,,FALSE
#155584,27cd3ea438af675a49412cd0db27dcd44ae8f2c3,IFCFACETEDBREP,,,FALSE
#155780,b926de9f4f0a807bf8ac92e9b64f9d77643229f0,IFCFACETEDBREP,,,FALSE
#155780,b926de9f4f0a807bf8ac92e9b64f9d77643229f0,IFCFACETEDBREP,,,FALSE
#155976,ec14fba7dd0e22fd54b3587f3fcb991765e21988,IFCFACETEDBREP,,,FALSE
#155976,ec14fba7dd0e22fd54b3587f3fcb991765e21988,IFCFACETEDBREP,,,FALSE
#156172,bfd784323b40323531005a91614ecc659623e601,IFCFACETEDBREP,,,FALSE
#156172,bfd784323b40323531005a91614ecc659623e601,IFCFACETEDBREP,,,FALSE
#156368,3d4ea11403e60978719abf35c3b0b83e25dc2801,IFCFACETEDBREP,,,FALSE
#156368,3d4ea11403e60978719abf35c3b0b83e25dc2801,IFCFACETEDBREP,,,FALSE
#156564,5d6c2a4486e09e12161a55f7bc8ef84241ef3588,IFCFACETEDBREP,,,FALSE
#156564,5d6c2a4486e09e12161a55f7bc8ef84241ef3588,IFCFACETEDBREP,,,FALSE
#156760,7f262f730342e5e366e38c37a41f50a62b632e9b,IFCFACETEDBREP,,,FALSE
#156760,7f262f730342e5e366e38c37a41f50a62b632e9b,IFCFACETEDBREP,,,FALSE
#156956,a9c97b6404744427f4fa54efeffdcbcf5dd09afb,IFCFACETEDBREP,,,FALSE
#156956,a9c97b6404744427f4fa54efeffdcbcf5dd09afb,IFCFACETEDBREP,,,FALSE
#157152,bfc73a633e4f9e293cc75d8ce188b86b3516ad07,IFCFACETEDBREP,,,FALSE
#157152,bfc73a633e4f9e293cc75d8ce188b86b3516ad07,IFCFACETEDBREP,,,FALSE
#157348,895747117ba4c78cc70019f93c218b9d19965d9a,IFCFACETEDBREP,,,FALSE
#157348,895747117ba4c78cc70019f93c218b9d19965d9a,IFCFACETEDBREP,,,FALSE
#157544,5467075dbb62242e059295398e8f248b2022d125,IFCFACETEDBREP,,,FALSE
#157544,5467075dbb62242e059295398e8f248b2022d125,IFCFACETEDBREP,,,FALSE
#157740,ad98ea9c4b4a27a7aeb559449f43bc2a76f1f8c0,IFCFACETEDBREP,,,FALSE
#157740,ad98ea9c4b4a27a7aeb559449f43bc2a76f1f8c0,IFCFACETEDBREP,,,FALSE
#157936,6325b493af2393c8d438e3bd620cf3c07ce51270,IFCFACETEDBREP,,,FALSE
#157936,6325b493af2393c8d438e3bd620cf3c07ce51270,IFCFACETEDBREP,,,FALSE
#158132,4e2759006b213e1efe0e93120d3b3d738f957e75,IFCFACETEDBREP,,,FALSE
#158132,4e2759006b213e1efe0e93120d3b3d738f957e75,IFCFACETEDBREP,,,FALSE
#158328,1871d09b9afeba5171c1bdeab23bc94c605ecf8d,IFCFACETEDBREP,,,FALSE
#158328,1871d09b9afeba5171c1bdeab23bc94c605ecf8d,IFCFACETEDBREP,,,FALSE
#158366,990eb1fc726ad198a5dd12a822d69c2827f54acc,IFCPOLYLINE,,,
#158368,990eb1fc726ad198a5dd12a822d69c2827f54acc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158378,3306d2ac77c134265865b2406273cadc52421f6a,IFCEXTRUDEDAREASOLID,,,FALSE
#158378,3306d2ac77c134265865b2406273cadc52421f6a,IFCEXTRUDEDAREASOLID,,,FALSE
#158423,2b662f1319078133e98a73ae8e75d5be0a4f2f2c,IFCPOLYLINE,,,
#158425,2b662f1319078133e98a73ae8e75d5be0a4f2f2c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158435,b0810ad3a6fce9035a1f9e2bcb16e0eaffa28c4f,IFCEXTRUDEDAREASOLID,,,FALSE
#158435,b0810ad3a6fce9035a1f9e2bcb16e0eaffa28c4f,IFCEXTRUDEDAREASOLID,,,FALSE
#158487,eb5974ef3eea46a9c6e92fd6e190b1ec160763a4,IFCPOLYLINE,,,
#158489,eb5974ef3eea46a9c6e92fd6e190b1ec160763a4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158499,aea4ba3f79a5771f5d614b914eb75503a97235ef,IFCEXTRUDEDAREASOLID,,,FALSE
#158499,aea4ba3f79a5771f5d614b914eb75503a97235ef,IFCEXTRUDEDAREASOLID,,,FALSE
#158547,2b662f1319078133e98a73ae8e75d5be0a4f2f2c,IFCPOLYLINE,,,
#158549,2b662f1319078133e98a73ae8e75d5be0a4f2f2c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158559,0619b61766dbb1fea6ef3819ec6de01bfb8c517e,IFCEXTRUDEDAREASOLID,,,FALSE
#158559,0619b61766dbb1fea6ef3819ec6de01bfb8c517e,IFCEXTRUDEDAREASOLID,,,FALSE
#158615,e5f61ea89653c078c0499ed1a4b434ff14809f65,IFCPOLYLINE,,,
#158617,e5f61ea89653c078c0499ed1a4b434ff14809f65,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158627,2bf65f6293bf70e5d20421b9fbbc393b96b6c7c1,IFCEXTRUDEDAREASOLID,,,FALSE
#158627,2bf65f6293bf70e5d20421b9fbbc393b96b6c7c1,IFCEXTRUDEDAREASOLID,,,FALSE
#158675,ea67483f7d4b955ba22c5d01ea14c25184e5440e,IFCPOLYLINE,,,
#158677,ea67483f7d4b955ba22c5d01ea14c25184e5440e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158687,28078f875ff13403a690ebc9a78cba644020136f,IFCEXTRUDEDAREASOLID,,,FALSE
#158687,28078f875ff13403a690ebc9a78cba644020136f,IFCEXTRUDEDAREASOLID,,,FALSE
#158743,b8c9c1b060031cc3c6ff4281493af5841829e677,IFCPOLYLINE,,,
#158745,b8c9c1b060031cc3c6ff4281493af5841829e677,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158755,0527531261ca366f491d9d97b8cdae39274af977,IFCEXTRUDEDAREASOLID,,,FALSE
#158755,0527531261ca366f491d9d97b8cdae39274af977,IFCEXTRUDEDAREASOLID,,,FALSE
#158828,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#158830,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158840,017237fa9b8b8f5b21b315ee331bb1e193ba924e,IFCEXTRUDEDAREASOLID,,,FALSE
#158840,017237fa9b8b8f5b21b315ee331bb1e193ba924e,IFCEXTRUDEDAREASOLID,,,FALSE
#158895,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#158903,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#158911,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#158919,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#158927,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#158929,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#158940,53f8777c668aaae79a53d5b629563aa2f0c41d21,IFCEXTRUDEDAREASOLID,,,FALSE
#158940,53f8777c668aaae79a53d5b629563aa2f0c41d21,IFCEXTRUDEDAREASOLID,,,FALSE
#158966,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#158968,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#158978,e679abec2d53c7e7354a62082ab3e3006da66bf0,IFCEXTRUDEDAREASOLID,,,FALSE
#158978,e679abec2d53c7e7354a62082ab3e3006da66bf0,IFCEXTRUDEDAREASOLID,,,FALSE
#159004,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#159006,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159016,3a52b3e81149ac850b81f15b2c1d555c69a330dc,IFCEXTRUDEDAREASOLID,,,FALSE
#159016,3a52b3e81149ac850b81f15b2c1d555c69a330dc,IFCEXTRUDEDAREASOLID,,,FALSE
#159042,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#159044,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159054,61bec537db9a32ce13964e8b41e95c932757f319,IFCEXTRUDEDAREASOLID,,,FALSE
#159054,61bec537db9a32ce13964e8b41e95c932757f319,IFCEXTRUDEDAREASOLID,,,FALSE
#159080,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#159082,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159092,2d55d1b4d4d72be20ba38a171dacd76471a17b71,IFCEXTRUDEDAREASOLID,,,FALSE
#159092,2d55d1b4d4d72be20ba38a171dacd76471a17b71,IFCEXTRUDEDAREASOLID,,,FALSE
#159120,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#159122,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159132,9db1dee0805ccb22b2ddba2d62339c61ecbae3d3,IFCEXTRUDEDAREASOLID,,,FALSE
#159132,9db1dee0805ccb22b2ddba2d62339c61ecbae3d3,IFCEXTRUDEDAREASOLID,,,FALSE
#159203,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#159205,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159215,9147dcfe5fea691c2c308d949bd8bf988e4603dd,IFCEXTRUDEDAREASOLID,,,FALSE
#159215,9147dcfe5fea691c2c308d949bd8bf988e4603dd,IFCEXTRUDEDAREASOLID,,,FALSE
#159270,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#159278,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#159286,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#159294,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#159302,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#159304,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#159315,9a1db2064da243f5b741f64bc6e8f3aed3164fa8,IFCEXTRUDEDAREASOLID,,,FALSE
#159315,9a1db2064da243f5b741f64bc6e8f3aed3164fa8,IFCEXTRUDEDAREASOLID,,,FALSE
#159341,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#159343,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159353,8d030b4f0c0e550fc42c4b4a01be34329705576d,IFCEXTRUDEDAREASOLID,,,FALSE
#159353,8d030b4f0c0e550fc42c4b4a01be34329705576d,IFCEXTRUDEDAREASOLID,,,FALSE
#159379,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#159381,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159391,80472749254eae009bbb05b9fd0589540802a8e9,IFCEXTRUDEDAREASOLID,,,FALSE
#159391,80472749254eae009bbb05b9fd0589540802a8e9,IFCEXTRUDEDAREASOLID,,,FALSE
#159417,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#159419,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159429,0b5068348f63cff401d9d2fa932d50e7574546f7,IFCEXTRUDEDAREASOLID,,,FALSE
#159429,0b5068348f63cff401d9d2fa932d50e7574546f7,IFCEXTRUDEDAREASOLID,,,FALSE
#159455,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#159457,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159467,de349f62f9d516ab6154ef74cd8128381dc94b8a,IFCEXTRUDEDAREASOLID,,,FALSE
#159467,de349f62f9d516ab6154ef74cd8128381dc94b8a,IFCEXTRUDEDAREASOLID,,,FALSE
#159495,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#159497,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159507,9ae83c6342899200ff799b9505a4590e515dc2e9,IFCEXTRUDEDAREASOLID,,,FALSE
#159507,9ae83c6342899200ff799b9505a4590e515dc2e9,IFCEXTRUDEDAREASOLID,,,FALSE
#159554,c2dc734a143ddad4da96c458abe3b0e037aee2cb,IFCPOLYLINE,,,
#159556,c2dc734a143ddad4da96c458abe3b0e037aee2cb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159566,70e33807085b50d7803be93ab1de940520fa3607,IFCEXTRUDEDAREASOLID,,,FALSE
#159566,70e33807085b50d7803be93ab1de940520fa3607,IFCEXTRUDEDAREASOLID,,,FALSE
#159630,2ff1baddcfa2663a6b8bf4dea89eafea74a3d8ab,IFCPOLYLINE,,,
#159632,2ff1baddcfa2663a6b8bf4dea89eafea74a3d8ab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159642,8a5630c154e62b16faacc4afdc45a947bb40c51a,IFCEXTRUDEDAREASOLID,,,FALSE
#159642,8a5630c154e62b16faacc4afdc45a947bb40c51a,IFCEXTRUDEDAREASOLID,,,FALSE
#159645,3b37e56948b00b544256d5298b812897355b2320,IFCSURFACESTYLE,,,
#159682,2c613fdfc5b8cc2d87c0e2ec3363aecda9bf63d5,IFCPOLYLINE,,,
#159684,2c613fdfc5b8cc2d87c0e2ec3363aecda9bf63d5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159694,3fb90d61fffb6216a0fe6c059b2d94619f794b63,IFCEXTRUDEDAREASOLID,,,FALSE
#159694,3fb90d61fffb6216a0fe6c059b2d94619f794b63,IFCEXTRUDEDAREASOLID,,,FALSE
#159720,e54e0a2516004b353a5bdc9f93a40eff8c6dbefa,IFCPOLYLINE,,,
#159722,e54e0a2516004b353a5bdc9f93a40eff8c6dbefa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159732,4f5c17b5fc865fb54c3c18fba49356885d0a0e44,IFCEXTRUDEDAREASOLID,,,FALSE
#159732,4f5c17b5fc865fb54c3c18fba49356885d0a0e44,IFCEXTRUDEDAREASOLID,,,FALSE
#159758,e2e2225a8d3eaccd1361b0b60ab9880b68ace75c,IFCPOLYLINE,,,
#159760,e2e2225a8d3eaccd1361b0b60ab9880b68ace75c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159770,1558a7640fd3d60b1e98a408f63d3553c73a56e9,IFCEXTRUDEDAREASOLID,,,FALSE
#159770,1558a7640fd3d60b1e98a408f63d3553c73a56e9,IFCEXTRUDEDAREASOLID,,,FALSE
#159796,1ccf35e69f951f7a43cecd12796114e23aa10c0b,IFCPOLYLINE,,,
#159798,1ccf35e69f951f7a43cecd12796114e23aa10c0b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159808,3051a69ec97793e12ff8f53309428dbbbce81b65,IFCEXTRUDEDAREASOLID,,,FALSE
#159808,3051a69ec97793e12ff8f53309428dbbbce81b65,IFCEXTRUDEDAREASOLID,,,FALSE
#159836,a98974c0541f8782b1994ecd6f0152f64b692aef,IFCPOLYLINE,,,
#159844,d17984bb960d4d4135d9fc32cf282182a94b29a3,IFCPOLYLINE,,,
#159852,11d7c932f3267a3ce6302c10f9f7f961028686d5,IFCPOLYLINE,,,
#159860,c2d1539a871609bd12bccdff371f0d1bab35056a,IFCPOLYLINE,,,
#159868,1ccf35e69f951f7a43cecd12796114e23aa10c0b,IFCPOLYLINE,,,
#159870,c1c1f3b949c692a3f2884edbdc87c37a71c586f2,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#159881,438a01ca1d48b73a1ccc1e04515c2bddc7a43d72,IFCEXTRUDEDAREASOLID,,,FALSE
#159881,438a01ca1d48b73a1ccc1e04515c2bddc7a43d72,IFCEXTRUDEDAREASOLID,,,FALSE
#159913,54ef6ecfdaa97de011ee0ec1150f023ba3d7cca5,IFCPOLYLINE,,,
#159915,54ef6ecfdaa97de011ee0ec1150f023ba3d7cca5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159925,eef32eb7fcf8d59a3a77a8905801e8be027db404,IFCEXTRUDEDAREASOLID,,,FALSE
#159925,eef32eb7fcf8d59a3a77a8905801e8be027db404,IFCEXTRUDEDAREASOLID,,,FALSE
#160006,c9b3e7addfacefe260a5a8ed0828779e30c98ff4,IFCPOLYLINE,,,
#160008,c9b3e7addfacefe260a5a8ed0828779e30c98ff4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#160018,f21d737ad2315df2cda8b24442516505cfa79575,IFCEXTRUDEDAREASOLID,,,FALSE
#160018,f21d737ad2315df2cda8b24442516505cfa79575,IFCEXTRUDEDAREASOLID,,,FALSE
#160268,dcf2c020bcebb2f9e18145306d4a45cb817c04ed,IFCFACETEDBREP,,,FALSE
#160268,dcf2c020bcebb2f9e18145306d4a45cb817c04ed,IFCFACETEDBREP,,,FALSE
#160464,726740defb91b0927300da908536b80a6b1d98e1,IFCFACETEDBREP,,,FALSE
#160464,726740defb91b0927300da908536b80a6b1d98e1,IFCFACETEDBREP,,,FALSE
#160538,76c7156a47fe596c19b2be85ae44b9539fe54e98,IFCPOLYLINE,,,
#160540,76c7156a47fe596c19b2be85ae44b9539fe54e98,IFCARBITRARYCLOSEDPROFILEDEF,,,
