ID,Hash,Type,Operand 1,Operand2,Void
#810034,3e84c2720fa7bf31be8841903e853c3771c7a3fc,IFCFACETEDBREP,,,FALSE
#810104,c2c5f4a7231956ccc79ea9898cc0ae8b29d900ae,IFCFACETEDBREP,,,FALSE
#810104,c2c5f4a7231956ccc79ea9898cc0ae8b29d900ae,IFCFACETEDBREP,,,FALSE
#810174,7280edbeead8bd04b520ca8b7abafbd4923c09ac,IFCFACETEDBREP,,,FALSE
#810174,7280edbeead8bd04b520ca8b7abafbd4923c09ac,IFCFACETEDBREP,,,FALSE
#810347,369270e250de910e77fdbf265ad8f94eb45cb660,IFCFACETEDBREP,,,FALSE
#810347,369270e250de910e77fdbf265ad8f94eb45cb660,IFCFACETEDBREP,,,FALSE
#810583,8a97f4d11fb5f3775a77b8f917d1dd51286651e4,IFCFACETEDBREP,,,FALSE
#810583,8a97f4d11fb5f3775a77b8f917d1dd51286651e4,IFCFACETEDBREP,,,FALSE
#811119,b01ade15fb79d31263b9a9691ff1703c8b70b9c0,IFCFACETEDBREP,,,FALSE
#811119,b01ade15fb79d31263b9a9691ff1703c8b70b9c0,IFCFACETEDBREP,,,FALSE
#811306,86c95acfc3fc143ee8af391aa61aacf053695fbe,IFCFACETEDBREP,,,FALSE
#811306,86c95acfc3fc143ee8af391aa61aacf053695fbe,IFCFACETEDBREP,,,FALSE
#811552,f11aa1c62601cfddc14f38465d0011c9131b004b,IFCFACETEDBREP,,,FALSE
#811552,f11aa1c62601cfddc14f38465d0011c9131b004b,IFCFACETEDBREP,,,FALSE
#811756,c709f60a557dbab73e8eb3d9eb1cd4d4826fb4af,IFCFACETEDBREP,,,FALSE
#811756,c709f60a557dbab73e8eb3d9eb1cd4d4826fb4af,IFCFACETEDBREP,,,FALSE
#811835,0ea0cc1ce75668eebd3b28be81fb7286db76a4e9,IFCFACETEDBREP,,,FALSE
#811835,0ea0cc1ce75668eebd3b28be81fb7286db76a4e9,IFCFACETEDBREP,,,FALSE
#811911,9b44dd3224c9217440e911381b41340a06ba276b,IFCFACETEDBREP,,,FALSE
#811911,9b44dd3224c9217440e911381b41340a06ba276b,IFCFACETEDBREP,,,FALSE
#811987,0c3ec8d6bf4670fcc704cd89c4af9c32a9c51972,IFCFACETEDBREP,,,FALSE
#811987,0c3ec8d6bf4670fcc704cd89c4af9c32a9c51972,IFCFACETEDBREP,,,FALSE
#812063,9547ccea49bc30be73bfc3d23f81cb40a047e133,IFCFACETEDBREP,,,FALSE
#812063,9547ccea49bc30be73bfc3d23f81cb40a047e133,IFCFACETEDBREP,,,FALSE
#812139,15fac626909cacf3fe8a9e1b1fe28d544bdd199b,IFCFACETEDBREP,,,FALSE
#812139,15fac626909cacf3fe8a9e1b1fe28d544bdd199b,IFCFACETEDBREP,,,FALSE
#812215,fb1dcbc9e18220a7e33d804bb36268f85897b0f7,IFCFACETEDBREP,,,FALSE
#812215,fb1dcbc9e18220a7e33d804bb36268f85897b0f7,IFCFACETEDBREP,,,FALSE
#812291,b1bcb4e00a01cacb1eb2d43869f94bd18acc0570,IFCFACETEDBREP,,,FALSE
#812291,b1bcb4e00a01cacb1eb2d43869f94bd18acc0570,IFCFACETEDBREP,,,FALSE
#812367,ec1371b42be403357bf762ce9d6ff7670a1fe29e,IFCFACETEDBREP,,,FALSE
#812367,ec1371b42be403357bf762ce9d6ff7670a1fe29e,IFCFACETEDBREP,,,FALSE
#812443,0f26858d7e12f9026dac34cbf9640d47424136f3,IFCFACETEDBREP,,,FALSE
#812443,0f26858d7e12f9026dac34cbf9640d47424136f3,IFCFACETEDBREP,,,FALSE
#812528,7005e694cf8d0a845f983c54b0b250769c91e644,IFCFACETEDBREP,,,FALSE
#812528,7005e694cf8d0a845f983c54b0b250769c91e644,IFCFACETEDBREP,,,FALSE
#812681,8f5bb9d6770dd17031dbc608f666d8d6f5d2d297,IFCFACETEDBREP,,,FALSE
#812681,8f5bb9d6770dd17031dbc608f666d8d6f5d2d297,IFCFACETEDBREP,,,FALSE
#813049,a7c771105aee9e4190fae022c4183c8aed2246d0,IFCFACETEDBREP,,,FALSE
#813049,a7c771105aee9e4190fae022c4183c8aed2246d0,IFCFACETEDBREP,,,FALSE
#813304,1864eb73ef94d734fe2b92681a710c6b5991c560,IFCFACETEDBREP,,,FALSE
#813304,1864eb73ef94d734fe2b92681a710c6b5991c560,IFCFACETEDBREP,,,FALSE
#813847,8ca61b826d741b798e2342b564bf7aba683299f6,IFCFACETEDBREP,,,FALSE
#813847,8ca61b826d741b798e2342b564bf7aba683299f6,IFCFACETEDBREP,,,FALSE
#814054,46bcbce8e086d2aa728fd6d2ca27bc258647704a,IFCFACETEDBREP,,,FALSE
#814054,46bcbce8e086d2aa728fd6d2ca27bc258647704a,IFCFACETEDBREP,,,FALSE
#814166,f635cd5cebafbc4163832184febc90a6b1d4efce,IFCFACETEDBREP,,,FALSE
#814166,f635cd5cebafbc4163832184febc90a6b1d4efce,IFCFACETEDBREP,,,FALSE
#814260,bc416b36672b9ed07934449b6702234f1f54c4ad,IFCFACETEDBREP,,,FALSE
#814260,bc416b36672b9ed07934449b6702234f1f54c4ad,IFCFACETEDBREP,,,FALSE
#814433,3647aee8eccc0a89dd50def6421ec76f0b06ea6f,IFCFACETEDBREP,,,FALSE
#814433,3647aee8eccc0a89dd50def6421ec76f0b06ea6f,IFCFACETEDBREP,,,FALSE
#814630,aa70d44c5dc76f1879d94526e4e6f9fe1281a8a5,IFCFACETEDBREP,,,FALSE
#814630,aa70d44c5dc76f1879d94526e4e6f9fe1281a8a5,IFCFACETEDBREP,,,FALSE
#814839,6aa33237ea9d2fa17b62d2d9bf2d1a4193d58b73,IFCFACETEDBREP,,,FALSE
#814839,6aa33237ea9d2fa17b62d2d9bf2d1a4193d58b73,IFCFACETEDBREP,,,FALSE
#814918,70d602eecc994a0516b65024ed99f4928b0d87be,IFCFACETEDBREP,,,FALSE
#814918,70d602eecc994a0516b65024ed99f4928b0d87be,IFCFACETEDBREP,,,FALSE
#814994,36cd43b1d21fe856c1fb4011355f6e6d03619055,IFCFACETEDBREP,,,FALSE
#814994,36cd43b1d21fe856c1fb4011355f6e6d03619055,IFCFACETEDBREP,,,FALSE
#815070,13a19b471522557e01464b8af509fd5af3541976,IFCFACETEDBREP,,,FALSE
#815070,13a19b471522557e01464b8af509fd5af3541976,IFCFACETEDBREP,,,FALSE
#815146,1f95130f1adbe667d68db4d6323bfe5c2dbf62fe,IFCFACETEDBREP,,,FALSE
#815146,1f95130f1adbe667d68db4d6323bfe5c2dbf62fe,IFCFACETEDBREP,,,FALSE
#815240,4de7d454136ceca43a39da74268e223628bc0f50,IFCFACETEDBREP,,,FALSE
#815240,4de7d454136ceca43a39da74268e223628bc0f50,IFCFACETEDBREP,,,FALSE
#815316,504018927b7f7ee5db57327aeb93c35459a03632,IFCFACETEDBREP,,,FALSE
#815316,504018927b7f7ee5db57327aeb93c35459a03632,IFCFACETEDBREP,,,FALSE
#815392,63e5be9a54088611d6d70351f068108d6f821f2e,IFCFACETEDBREP,,,FALSE
#815392,63e5be9a54088611d6d70351f068108d6f821f2e,IFCFACETEDBREP,,,FALSE
#815486,cf99bce2cbc89f01de66ce465add708665bedc46,IFCFACETEDBREP,,,FALSE
#815486,cf99bce2cbc89f01de66ce465add708665bedc46,IFCFACETEDBREP,,,FALSE
#815562,8710e17873a192b4e807034a9d644183422fcca3,IFCFACETEDBREP,,,FALSE
#815562,8710e17873a192b4e807034a9d644183422fcca3,IFCFACETEDBREP,,,FALSE
#815647,aeae9c3db6fcc82f6ebd1a8bbac104390bc80900,IFCFACETEDBREP,,,FALSE
#815647,aeae9c3db6fcc82f6ebd1a8bbac104390bc80900,IFCFACETEDBREP,,,FALSE
#815839,cf1784925d60a26789e16f9636500beb6c2f1b0a,IFCFACETEDBREP,,,FALSE
#815839,cf1784925d60a26789e16f9636500beb6c2f1b0a,IFCFACETEDBREP,,,FALSE
#815918,76bad6dc341b40d89e50d28e69481c31bd8c6c33,IFCFACETEDBREP,,,FALSE
#815918,76bad6dc341b40d89e50d28e69481c31bd8c6c33,IFCFACETEDBREP,,,FALSE
#815994,1e72451487bec6b69c0527bd06befdbdf62a056f,IFCFACETEDBREP,,,FALSE
#815994,1e72451487bec6b69c0527bd06befdbdf62a056f,IFCFACETEDBREP,,,FALSE
#816070,c6589763b8c1f74cd44f95f006fba48654a62f6b,IFCFACETEDBREP,,,FALSE
#816070,c6589763b8c1f74cd44f95f006fba48654a62f6b,IFCFACETEDBREP,,,FALSE
#816146,d14fa8b7070add5ba1788f72f2e476810589bca7,IFCFACETEDBREP,,,FALSE
#816146,d14fa8b7070add5ba1788f72f2e476810589bca7,IFCFACETEDBREP,,,FALSE
#816222,f41858931abb306f5ed4ea6f672a67e4785989af,IFCFACETEDBREP,,,FALSE
#816222,f41858931abb306f5ed4ea6f672a67e4785989af,IFCFACETEDBREP,,,FALSE
#816298,20af19f543d0a9883d2926906152e5c1e93417e2,IFCFACETEDBREP,,,FALSE
#816298,20af19f543d0a9883d2926906152e5c1e93417e2,IFCFACETEDBREP,,,FALSE
#816374,cb296f89eff4b7c46248bd6938826a81f52c42af,IFCFACETEDBREP,,,FALSE
#816374,cb296f89eff4b7c46248bd6938826a81f52c42af,IFCFACETEDBREP,,,FALSE
#816450,dfbb62eda289bf84801eb7406c7de2d5363f9a1b,IFCFACETEDBREP,,,FALSE
#816450,dfbb62eda289bf84801eb7406c7de2d5363f9a1b,IFCFACETEDBREP,,,FALSE
#816526,662ff5f020fab96f73d83f61b4c08972c6eb0a57,IFCFACETEDBREP,,,FALSE
#816526,662ff5f020fab96f73d83f61b4c08972c6eb0a57,IFCFACETEDBREP,,,FALSE
#816611,849a20ce27cf1948add3bcb5cfe030079af1631a,IFCFACETEDBREP,,,FALSE
#816611,849a20ce27cf1948add3bcb5cfe030079af1631a,IFCFACETEDBREP,,,FALSE
#816803,3df20f2d0996dbf43446c531a6f5835648d5e8f1,IFCFACETEDBREP,,,FALSE
#816803,3df20f2d0996dbf43446c531a6f5835648d5e8f1,IFCFACETEDBREP,,,FALSE
#816882,0c0ddb75b07f7857e857da5acc5c8478c5011ab9,IFCFACETEDBREP,,,FALSE
#816882,0c0ddb75b07f7857e857da5acc5c8478c5011ab9,IFCFACETEDBREP,,,FALSE
#816958,985c64533c90453696f8cf7ba6f547cb0a20a54b,IFCFACETEDBREP,,,FALSE
#816958,985c64533c90453696f8cf7ba6f547cb0a20a54b,IFCFACETEDBREP,,,FALSE
#817034,6f8e90b908c292acb574d39defa285fcd131c78b,IFCFACETEDBREP,,,FALSE
#817034,6f8e90b908c292acb574d39defa285fcd131c78b,IFCFACETEDBREP,,,FALSE
#817110,f4957af0375ce5b68ec88ff279fb1bc93d552128,IFCFACETEDBREP,,,FALSE
#817110,f4957af0375ce5b68ec88ff279fb1bc93d552128,IFCFACETEDBREP,,,FALSE
#817186,9dc63cddb518f7de653cdccdc7eba84a479c89f8,IFCFACETEDBREP,,,FALSE
#817186,9dc63cddb518f7de653cdccdc7eba84a479c89f8,IFCFACETEDBREP,,,FALSE
#817262,d24d39543ed9a5ec5c8230569da0d918e8a76e14,IFCFACETEDBREP,,,FALSE
#817262,d24d39543ed9a5ec5c8230569da0d918e8a76e14,IFCFACETEDBREP,,,FALSE
#817338,276154b366ba318d2c83eec8176d41c703055423,IFCFACETEDBREP,,,FALSE
#817338,276154b366ba318d2c83eec8176d41c703055423,IFCFACETEDBREP,,,FALSE
#817414,6853c6a578db8ba599a747dc557779991d94e249,IFCFACETEDBREP,,,FALSE
#817414,6853c6a578db8ba599a747dc557779991d94e249,IFCFACETEDBREP,,,FALSE
#817490,2ace779fe1b6cfeeb1f9a9713501ee8ce10bf9bd,IFCFACETEDBREP,,,FALSE
#817490,2ace779fe1b6cfeeb1f9a9713501ee8ce10bf9bd,IFCFACETEDBREP,,,FALSE
#817575,b76ef2e0c1c5f713f44a75c242998394b12e6a83,IFCFACETEDBREP,,,FALSE
#817575,b76ef2e0c1c5f713f44a75c242998394b12e6a83,IFCFACETEDBREP,,,FALSE
#817767,621128fc28f436fb2a9bd36c22ab9472027ef6a2,IFCFACETEDBREP,,,FALSE
#817767,621128fc28f436fb2a9bd36c22ab9472027ef6a2,IFCFACETEDBREP,,,FALSE
#817846,74c8b439605f4943179f702946db0da6b1e9527c,IFCFACETEDBREP,,,FALSE
#817846,74c8b439605f4943179f702946db0da6b1e9527c,IFCFACETEDBREP,,,FALSE
#817922,87490f396b16212d9559b0e13f28a60a1ba04d0f,IFCFACETEDBREP,,,FALSE
#817922,87490f396b16212d9559b0e13f28a60a1ba04d0f,IFCFACETEDBREP,,,FALSE
#817998,ed06947be8f755af7350a63260a07b940485cc5b,IFCFACETEDBREP,,,FALSE
#817998,ed06947be8f755af7350a63260a07b940485cc5b,IFCFACETEDBREP,,,FALSE
#818074,e0de502ab3698044f8fa55202ebf6f1d07d9311c,IFCFACETEDBREP,,,FALSE
#818074,e0de502ab3698044f8fa55202ebf6f1d07d9311c,IFCFACETEDBREP,,,FALSE
#818150,f1db3569a985dcfe567ac237a4a9072276f3ab7c,IFCFACETEDBREP,,,FALSE
#818150,f1db3569a985dcfe567ac237a4a9072276f3ab7c,IFCFACETEDBREP,,,FALSE
#818226,809041ac7de1b80fc89617dffc19ef7269bd70e0,IFCFACETEDBREP,,,FALSE
#818226,809041ac7de1b80fc89617dffc19ef7269bd70e0,IFCFACETEDBREP,,,FALSE
#818302,3b80739ba07edf37571883f4231f8021604bbe9b,IFCFACETEDBREP,,,FALSE
#818302,3b80739ba07edf37571883f4231f8021604bbe9b,IFCFACETEDBREP,,,FALSE
#818378,84460cd34e05b0d8197a34c6f1367cf1b3ca416e,IFCFACETEDBREP,,,FALSE
#818378,84460cd34e05b0d8197a34c6f1367cf1b3ca416e,IFCFACETEDBREP,,,FALSE
#818454,fd678b4e26d0d68ec98201a028af886f2cc96050,IFCFACETEDBREP,,,FALSE
#818454,fd678b4e26d0d68ec98201a028af886f2cc96050,IFCFACETEDBREP,,,FALSE
#818539,35a4c1f6297a37e355c56cbc471aa0b1be1c08a4,IFCFACETEDBREP,,,FALSE
#818539,35a4c1f6297a37e355c56cbc471aa0b1be1c08a4,IFCFACETEDBREP,,,FALSE
#818652,61bfb5c73657cc28cb0d745661677ff2dcb9c9c9,IFCPOLYLINE,,,
#818654,61bfb5c73657cc28cb0d745661677ff2dcb9c9c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#818664,cf7db7aa4cafa23e99d5971fe7aba99b0356a787,IFCEXTRUDEDAREASOLID,,,FALSE
#818664,cf7db7aa4cafa23e99d5971fe7aba99b0356a787,IFCEXTRUDEDAREASOLID,,,FALSE
#818835,130cab52be32d803ff44f6941425d96b9d6ba269,IFCPOLYLINE,,,
#818837,130cab52be32d803ff44f6941425d96b9d6ba269,IFCARBITRARYCLOSEDPROFILEDEF,,,
#818847,1f019f184a98607b7cb34aae02a9650e3bb8a3bb,IFCEXTRUDEDAREASOLID,,,FALSE
#818856,868514a1f2879fa93ec8fc3884893e25d3fb335a,IFCHALFSPACESOLID,,,FALSE
#818857,1eeac428c3516201f75f111663bfb2fced1374a9,IFCBOOLEANCLIPPINGRESULT,#818847,#818856,FALSE
#818866,2070892c861f8de4772205b4d6a2f6b501768461,IFCHALFSPACESOLID,,,FALSE
#818867,486d41110a31bb44b685e3cec0bb8e8e9b8d4b2c,IFCBOOLEANCLIPPINGRESULT,#818857,#818866,FALSE
#818867,486d41110a31bb44b685e3cec0bb8e8e9b8d4b2c,IFCBOOLEANCLIPPINGRESULT,#818857,#818866,FALSE
#819023,214c791e18d5e239ba9c9b36197b40994d88c1ea,IFCFACETEDBREP,,,FALSE
#819023,214c791e18d5e239ba9c9b36197b40994d88c1ea,IFCFACETEDBREP,,,FALSE
#819523,fb0b0d97523a1ffccc3985c821ceda40fc590095,IFCFACETEDBREP,,,FALSE
#819523,fb0b0d97523a1ffccc3985c821ceda40fc590095,IFCFACETEDBREP,,,FALSE
#819760,1a42e474aabe58c0cd148768c301107c1ec57296,IFCFACETEDBREP,,,FALSE
#819760,1a42e474aabe58c0cd148768c301107c1ec57296,IFCFACETEDBREP,,,FALSE
#819961,d5dd4bff07737bea385353dea7cd2753d417a0c0,IFCFACETEDBREP,,,FALSE
#819961,d5dd4bff07737bea385353dea7cd2753d417a0c0,IFCFACETEDBREP,,,FALSE
#820076,c7873b4d555009dc0e4e2669ebb6b65405b382d0,IFCFACETEDBREP,,,FALSE
#820076,c7873b4d555009dc0e4e2669ebb6b65405b382d0,IFCFACETEDBREP,,,FALSE
#820164,f7e03d45a49734b59bd34368c97a7ba341333366,IFCFACETEDBREP,,,FALSE
#820164,f7e03d45a49734b59bd34368c97a7ba341333366,IFCFACETEDBREP,,,FALSE
#820379,200f3db0cefb2f8b55a5bcc8d42ca7b6e4583932,IFCFACETEDBREP,,,FALSE
#820379,200f3db0cefb2f8b55a5bcc8d42ca7b6e4583932,IFCFACETEDBREP,,,FALSE
#820473,ec2bd633e9ea629f38efb760c9a5117ce3d0465d,IFCFACETEDBREP,,,FALSE
#820473,ec2bd633e9ea629f38efb760c9a5117ce3d0465d,IFCFACETEDBREP,,,FALSE
#820567,e016418f1eaf47f1102eccea42c4ca812114e423,IFCFACETEDBREP,,,FALSE
#820567,e016418f1eaf47f1102eccea42c4ca812114e423,IFCFACETEDBREP,,,FALSE
#820700,a6706cb7296552101492206f862fc6af05424973,IFCPOLYLINE,,,
#820702,a6706cb7296552101492206f862fc6af05424973,IFCARBITRARYCLOSEDPROFILEDEF,,,
#820712,d835a541caf98b6074ed864bf291957f3dc954e7,IFCEXTRUDEDAREASOLID,,,FALSE
#820712,d835a541caf98b6074ed864bf291957f3dc954e7,IFCEXTRUDEDAREASOLID,,,FALSE
#820712,c80d64b0e2c7f54c736da085bea6a02177669459,IFCEXTRUDEDAREASOLID,,,TRUE
#820756,22bcc31b3629398a107fec18a8a1cb51b65ec080,IFCRECTANGLEPROFILEDEF,,,
#820766,386aef9e6a25c70e88f0b7102a234a5da7e05750,IFCEXTRUDEDAREASOLID,,,FALSE
#820766,386aef9e6a25c70e88f0b7102a234a5da7e05750,IFCEXTRUDEDAREASOLID,,,TRUE
#820985,d13e1530a842f78cd312d0b7705adcf677e12d39,IFCFACETEDBREP,,,FALSE
#820985,d13e1530a842f78cd312d0b7705adcf677e12d39,IFCFACETEDBREP,,,FALSE
#821075,1c0b3d2a91144080a83d1ee4f6ed1283989debee,IFCFACETEDBREP,,,FALSE
#821075,1c0b3d2a91144080a83d1ee4f6ed1283989debee,IFCFACETEDBREP,,,FALSE
#821165,64c006693bd2c8a71be2985e3dd66f2bc17ca4f5,IFCFACETEDBREP,,,FALSE
#821165,64c006693bd2c8a71be2985e3dd66f2bc17ca4f5,IFCFACETEDBREP,,,FALSE
#821235,e6d8d711447e6609d29ed9f717ba0a4282ddb459,IFCFACETEDBREP,,,FALSE
#821235,e6d8d711447e6609d29ed9f717ba0a4282ddb459,IFCFACETEDBREP,,,FALSE
#821305,3c5d532fc89f065a9ae77a7b52675c452c3928f8,IFCFACETEDBREP,,,FALSE
#821305,3c5d532fc89f065a9ae77a7b52675c452c3928f8,IFCFACETEDBREP,,,FALSE
#821357,355f55c84506545395f861f5bc30a3ae711d1e2b,IFCFACETEDBREP,,,FALSE
#821357,355f55c84506545395f861f5bc30a3ae711d1e2b,IFCFACETEDBREP,,,FALSE
#821409,181cc4896d33a7f0f00282279e6013747f81e379,IFCFACETEDBREP,,,FALSE
#821409,181cc4896d33a7f0f00282279e6013747f81e379,IFCFACETEDBREP,,,FALSE
#822371,851aca147d70cfd569f63b6434b323e5d050dff3,IFCPOLYLINE,,,
#822373,851aca147d70cfd569f63b6434b323e5d050dff3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#822383,ce894b573a0e1deff9338b0de23f893f48c7a58f,IFCEXTRUDEDAREASOLID,,,FALSE
#822383,ce894b573a0e1deff9338b0de23f893f48c7a58f,IFCEXTRUDEDAREASOLID,,,FALSE
#822551,a6706cb7296552101492206f862fc6af05424973,IFCPOLYLINE,,,
#822553,a6706cb7296552101492206f862fc6af05424973,IFCARBITRARYCLOSEDPROFILEDEF,,,
#822563,48d5ff24ab4513919200b9aa081a7b506a9212b8,IFCEXTRUDEDAREASOLID,,,FALSE
#822563,48d5ff24ab4513919200b9aa081a7b506a9212b8,IFCEXTRUDEDAREASOLID,,,FALSE
#822563,f4c57ecc0e59cb521d493afcdec43082482bfc5b,IFCEXTRUDEDAREASOLID,,,TRUE
#822610,8909f505c52625a427b3e6fc280952896f02b0a4,IFCRECTANGLEPROFILEDEF,,,
#822620,1a6f3bff9edbc10af2710155adf10250b7f5e646,IFCEXTRUDEDAREASOLID,,,FALSE
#822620,1a6f3bff9edbc10af2710155adf10250b7f5e646,IFCEXTRUDEDAREASOLID,,,TRUE
#822840,1fc7048f310c8914d4bc4d90b79b0e1544dc6ebf,IFCFACETEDBREP,,,FALSE
#822840,1fc7048f310c8914d4bc4d90b79b0e1544dc6ebf,IFCFACETEDBREP,,,FALSE
#822910,aaaf3352678cfdd2874fdfc5e1249f4f2c6cceaa,IFCFACETEDBREP,,,FALSE
#822910,aaaf3352678cfdd2874fdfc5e1249f4f2c6cceaa,IFCFACETEDBREP,,,FALSE
#822980,2887d7dc27e86480b79d2aaebf20c5e3d5a4d00d,IFCFACETEDBREP,,,FALSE
#822980,2887d7dc27e86480b79d2aaebf20c5e3d5a4d00d,IFCFACETEDBREP,,,FALSE
#823086,8bb23a54755c5e323a71921994b70841dd8c63d5,IFCFACETEDBREP,,,FALSE
#823086,8bb23a54755c5e323a71921994b70841dd8c63d5,IFCFACETEDBREP,,,FALSE
#823138,4f28028813927cf20be09ac46b77224be935855b,IFCFACETEDBREP,,,FALSE
#823138,4f28028813927cf20be09ac46b77224be935855b,IFCFACETEDBREP,,,FALSE
#824133,eea366d06c6fde4f432c4cba86c1096d5ce93322,IFCFACETEDBREP,,,FALSE
#824133,eea366d06c6fde4f432c4cba86c1096d5ce93322,IFCFACETEDBREP,,,FALSE
#824288,380a826d1585aa6d99d34652036c45b35997e9ec,IFCPOLYLINE,,,
#824290,380a826d1585aa6d99d34652036c45b35997e9ec,IFCARBITRARYCLOSEDPROFILEDEF,,,
#824300,a5112c37df39a09201e1972a4c6fe3cb617b8351,IFCEXTRUDEDAREASOLID,,,FALSE
#824300,a5112c37df39a09201e1972a4c6fe3cb617b8351,IFCEXTRUDEDAREASOLID,,,FALSE
#824459,5c52d0fa7bbe2ff5b38bbdea75ab5dbb25bda527,IFCPOLYLINE,,,
#824461,5c52d0fa7bbe2ff5b38bbdea75ab5dbb25bda527,IFCARBITRARYCLOSEDPROFILEDEF,,,
#824471,377e0a136d9c0242512088d98a3c237b9abc9565,IFCEXTRUDEDAREASOLID,,,FALSE
#824471,377e0a136d9c0242512088d98a3c237b9abc9565,IFCEXTRUDEDAREASOLID,,,FALSE
#824631,75b6d49e9ea87c4fc62b68010536e56bdaee36f5,IFCFACETEDBREP,,,FALSE
#824631,75b6d49e9ea87c4fc62b68010536e56bdaee36f5,IFCFACETEDBREP,,,FALSE
#824801,eca37d71bc17e904c89a3e25a8fcf791ea0d1aca,IFCFACETEDBREP,,,FALSE
#824801,eca37d71bc17e904c89a3e25a8fcf791ea0d1aca,IFCFACETEDBREP,,,FALSE
#824853,0dd761eed4c66da91dbf927ff0904b0ae6e17338,IFCFACETEDBREP,,,FALSE
#824853,0dd761eed4c66da91dbf927ff0904b0ae6e17338,IFCFACETEDBREP,,,FALSE
#824905,45461a2691dacbe30ff562d9184a2d865f394200,IFCFACETEDBREP,,,FALSE
#824905,45461a2691dacbe30ff562d9184a2d865f394200,IFCFACETEDBREP,,,FALSE
#825039,a97e11c3402d5a5b7157757f875090a5fc89ac1f,IFCPOLYLINE,,,
#825041,a97e11c3402d5a5b7157757f875090a5fc89ac1f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#825051,cea39010d0cf77e9c8ca467325811c3975093121,IFCEXTRUDEDAREASOLID,,,FALSE
#825051,cea39010d0cf77e9c8ca467325811c3975093121,IFCEXTRUDEDAREASOLID,,,FALSE
#825168,9ce11496b5e668648c312a14dba2d91de9625c42,IFCPOLYLINE,,,
#825170,9ce11496b5e668648c312a14dba2d91de9625c42,IFCARBITRARYCLOSEDPROFILEDEF,,,
#825180,cb7efdde4670e024483cf616d1a0a01e7333073d,IFCEXTRUDEDAREASOLID,,,FALSE
#825180,cb7efdde4670e024483cf616d1a0a01e7333073d,IFCEXTRUDEDAREASOLID,,,FALSE
#825345,2375deb9fe1da4ca4074934ea709d5e22fb8b15a,IFCPOLYLINE,,,
#825347,2375deb9fe1da4ca4074934ea709d5e22fb8b15a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#825357,c05fd2166c3a0ae5165d7bcebf8dd53274cc2238,IFCEXTRUDEDAREASOLID,,,FALSE
#825357,c05fd2166c3a0ae5165d7bcebf8dd53274cc2238,IFCEXTRUDEDAREASOLID,,,FALSE
#825562,94903470cdd148cbd70541c5973d25e02a988d0c,IFCFACETEDBREP,,,FALSE
#825562,94903470cdd148cbd70541c5973d25e02a988d0c,IFCFACETEDBREP,,,FALSE
#825818,87e32b68fed19306aa6e447c51d9920e44791af9,IFCFACETEDBREP,,,FALSE
#825818,87e32b68fed19306aa6e447c51d9920e44791af9,IFCFACETEDBREP,,,FALSE
#825872,8fba94269287b5e7c528d8abe3e6ec9bd0c1a033,IFCFACETEDBREP,,,FALSE
#825872,8fba94269287b5e7c528d8abe3e6ec9bd0c1a033,IFCFACETEDBREP,,,FALSE
#826082,268af7292976edb202b1e999a07eb31afe7cc7e0,IFCFACETEDBREP,,,FALSE
#826082,268af7292976edb202b1e999a07eb31afe7cc7e0,IFCFACETEDBREP,,,FALSE
#826134,8fdf0b00252a032fc79f055bf5c9776a53b805f6,IFCFACETEDBREP,,,FALSE
#826134,8fdf0b00252a032fc79f055bf5c9776a53b805f6,IFCFACETEDBREP,,,FALSE
#826302,68297b25eee2487993dd90b0a24b767b499d27f1,IFCPOLYLINE,,,
#826304,68297b25eee2487993dd90b0a24b767b499d27f1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#826314,2133599a6e6ceefb0e10614553fad4f6bb0547cf,IFCEXTRUDEDAREASOLID,,,FALSE
#826314,2133599a6e6ceefb0e10614553fad4f6bb0547cf,IFCEXTRUDEDAREASOLID,,,FALSE
#826314,6cf6e2beee70925efc3d657fae7b4912d2155b98,IFCEXTRUDEDAREASOLID,,,TRUE
#826359,dd78a52dad4e17a1b09f5c6aa1fcd89f789549f9,IFCRECTANGLEPROFILEDEF,,,
#826369,a8eee21d86bc15f4fc0064de4d01da47f18c6d4e,IFCEXTRUDEDAREASOLID,,,FALSE
#826369,a8eee21d86bc15f4fc0064de4d01da47f18c6d4e,IFCEXTRUDEDAREASOLID,,,TRUE
#826592,3c65fcf0669dde372f925cd56c309d7ec518f6cb,IFCFACETEDBREP,,,FALSE
#826592,3c65fcf0669dde372f925cd56c309d7ec518f6cb,IFCFACETEDBREP,,,FALSE
#826662,8d736a9d9be196c343d94967a56e2393d697d559,IFCFACETEDBREP,,,FALSE
#826662,8d736a9d9be196c343d94967a56e2393d697d559,IFCFACETEDBREP,,,FALSE
#826768,73a898977837c65e4013c5024ba80916f116779e,IFCFACETEDBREP,,,FALSE
#826768,73a898977837c65e4013c5024ba80916f116779e,IFCFACETEDBREP,,,FALSE
#826874,37bc51d65554b2182d7c7f4b406b8173ef752572,IFCFACETEDBREP,,,FALSE
#826874,37bc51d65554b2182d7c7f4b406b8173ef752572,IFCFACETEDBREP,,,FALSE
