ID,Hash,Type,Operand 1,Operand2,Void
#636959,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636963,8caa4182bf289b2bcaabb4059a1ee072cea9715b,IFCEXTRUDEDAREASOLID,,,FALSE
#636972,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#636974,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636978,604c7ebaf68d3469890ed18130306652f4767782,IFCEXTRUDEDAREASOLID,,,FALSE
#636987,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#636989,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#636993,de7f28aa68a1e0027d4eca181a6659600acb679e,IFCEXTRUDEDAREASOLID,,,FALSE
#637002,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637004,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637008,ae798f552a9187b357406d9d71753722432a2e40,IFCEXTRUDEDAREASOLID,,,FALSE
#637017,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637019,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637023,df8430478a23e4ed093d0a015d22130f1325a455,IFCEXTRUDEDAREASOLID,,,FALSE
#637032,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637034,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637038,3e3ab17ff1417d5dd1b709b4a69b5f858149083a,IFCEXTRUDEDAREASOLID,,,FALSE
#637047,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637049,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637053,373cdf9365683021210150f0543814dfe54812b0,IFCEXTRUDEDAREASOLID,,,FALSE
#637062,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637064,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637068,0f07bf4e49f2381ffd8d46eccbf01674bcdfcdba,IFCEXTRUDEDAREASOLID,,,FALSE
#637077,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637079,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637083,e23e800e29eb13f409551411990a14ace8c79fb9,IFCEXTRUDEDAREASOLID,,,FALSE
#637092,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637094,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637098,d6edf33f2c6981a460bf23a9410ec7fa4e035e43,IFCEXTRUDEDAREASOLID,,,FALSE
#637107,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637109,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637113,d58e224f9796c55aa43621a4f75c5b22815bc931,IFCEXTRUDEDAREASOLID,,,FALSE
#637122,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637124,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637128,24ff91b4afca4c52dbcf5c585d29db8f498bf28f,IFCEXTRUDEDAREASOLID,,,FALSE
#637137,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637139,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637143,dfb3431131a12182704aac1179508b835753774d,IFCEXTRUDEDAREASOLID,,,FALSE
#637152,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637154,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637158,41381a6205da2b79402a62c5577f3f1b0eb29d07,IFCEXTRUDEDAREASOLID,,,FALSE
#637167,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637169,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637173,1b24ef832d667dec9d985ae7665839e207a3ac91,IFCEXTRUDEDAREASOLID,,,FALSE
#637182,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637184,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637188,cd3f263dd112824cdc708fb12f1f2e8e00f5b8fe,IFCEXTRUDEDAREASOLID,,,FALSE
#637197,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637199,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637203,ee7965f8cb029d52530480783f1315a59d589cf7,IFCEXTRUDEDAREASOLID,,,FALSE
#637212,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637214,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637218,e5978deaf7883288aca5c1412f818b82cdf38c74,IFCEXTRUDEDAREASOLID,,,FALSE
#637227,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637229,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637233,9c1a16fc00e4019dd6734009808189d42068806c,IFCEXTRUDEDAREASOLID,,,FALSE
#637242,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637244,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637248,93b30f1b5d2180f4233ef029da610a988565b7e1,IFCEXTRUDEDAREASOLID,,,FALSE
#637257,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637259,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637263,b5ad30eaddea42558134d8c9ced8febcae3dd5d8,IFCEXTRUDEDAREASOLID,,,FALSE
#637272,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637274,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637278,ddd13436b4dab7983beba28f1310c492edddeb57,IFCEXTRUDEDAREASOLID,,,FALSE
#637287,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637289,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637293,90e65b3d34eb9893b71de1f9e9c4ce54b690bc96,IFCEXTRUDEDAREASOLID,,,FALSE
#637302,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637304,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637308,73a2dacf7f0cfbdc1ad31c2e47fccc8c1fa1e9dd,IFCEXTRUDEDAREASOLID,,,FALSE
#637317,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637319,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637323,d6d2bc97887abf3b968852ac156440479260924f,IFCEXTRUDEDAREASOLID,,,FALSE
#637332,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637334,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637338,1bfeec77eb87fef276826ca5640639a43f78d07c,IFCEXTRUDEDAREASOLID,,,FALSE
#637347,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637349,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637353,61b5f407003dd814a83ce77f92b6133fd91ec801,IFCEXTRUDEDAREASOLID,,,FALSE
#637362,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637364,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637368,2d97e0ee7a596e6076ff6cdad02ef0a095b6696e,IFCEXTRUDEDAREASOLID,,,FALSE
#637377,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637379,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637383,3e40f46acc446f15a06e14fa312f281157994323,IFCEXTRUDEDAREASOLID,,,FALSE
#637392,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637394,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637398,f706ed4bcc3f667f68958e5394cc8c34244a1520,IFCEXTRUDEDAREASOLID,,,FALSE
#637407,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637409,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637413,0d04fabc7965d0f784125c22d73576cd62a1d67e,IFCEXTRUDEDAREASOLID,,,FALSE
#637422,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637424,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637428,6125410310fcad150d537c6eb8d2e9e5b091c8ae,IFCEXTRUDEDAREASOLID,,,FALSE
#637437,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637439,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637443,27a0284cf8b312f1aea5ddb4aa49fbb01e1d9638,IFCEXTRUDEDAREASOLID,,,FALSE
#637452,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637454,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637458,4e6794d1d64888387385c8ee92aea631e06256d0,IFCEXTRUDEDAREASOLID,,,FALSE
#637467,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637469,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637473,325748f429cd20e9122b75a72198304e835520b0,IFCEXTRUDEDAREASOLID,,,FALSE
#637482,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637484,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637488,de8dc94a4630874ee319c0e2574885979d1cd492,IFCEXTRUDEDAREASOLID,,,FALSE
#637497,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637499,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637503,97607c4646b98f955258f987a2c8b2076a358ce3,IFCEXTRUDEDAREASOLID,,,FALSE
#637512,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637514,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637518,c5cbe594c49f8e8de5c780f853e1c4cfcaf64fd6,IFCEXTRUDEDAREASOLID,,,FALSE
#637527,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637529,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637533,5ad152f06aa74c6c37424eb469c531d34e275a45,IFCEXTRUDEDAREASOLID,,,FALSE
#637542,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637544,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637548,4f6ad1faca806ff217001b71fbc58d8b7915ee9f,IFCEXTRUDEDAREASOLID,,,FALSE
#637557,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637559,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637563,78274f29a4e372f219b0f0cf477cda928ecc1fa5,IFCEXTRUDEDAREASOLID,,,FALSE
#637572,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637574,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637578,b9d0bf85b59b90919a3f0f7cca561b4ee9c66108,IFCEXTRUDEDAREASOLID,,,FALSE
#637587,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637589,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637593,82e36869711b1468bb734fac4b1fb47590939157,IFCEXTRUDEDAREASOLID,,,FALSE
#637602,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637604,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637608,eba29531782de8f8d7ba8cebe93461bf502923d1,IFCEXTRUDEDAREASOLID,,,FALSE
#637617,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637619,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637623,e600310d4e37ff5ac3e22fbe11dcdf9c2a211d01,IFCEXTRUDEDAREASOLID,,,FALSE
#637632,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637634,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637638,6a3dd50f6da98080d1f83560394672b8d9c7e37a,IFCEXTRUDEDAREASOLID,,,FALSE
#637647,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637649,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637653,c4c922d5831bbd9719a0e9f471b027b7c2afcae8,IFCEXTRUDEDAREASOLID,,,FALSE
#637662,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637664,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637668,426d2767948bfd0a8616bf565f0e5bdc54514c11,IFCEXTRUDEDAREASOLID,,,FALSE
#637677,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637679,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637683,06e332a6beda328eace21ac8c88c1c15855d3215,IFCEXTRUDEDAREASOLID,,,FALSE
#637692,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637694,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637698,84dc12c0a3549efa5ad574498adf681bcb6597b8,IFCEXTRUDEDAREASOLID,,,FALSE
#637707,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637709,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637713,aec987012a3df1e17f0b9cb043bce044f295a7ad,IFCEXTRUDEDAREASOLID,,,FALSE
#637722,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637724,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637728,f029e7400f5470921092ef6d52ffcfee9886b903,IFCEXTRUDEDAREASOLID,,,FALSE
#637737,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637739,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637743,d34988bdd45c597aa3b50a0fa53fc0896f2ebb52,IFCEXTRUDEDAREASOLID,,,FALSE
#637747,f4d1a4ad327ee302304c5c4324b41ca5339d0832,IFCRECTANGLEPROFILEDEF,,,
#637751,12bddc0486e382c3d6e9bd5fc55064e0692fac7a,IFCEXTRUDEDAREASOLID,,,FALSE
#637760,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCPOLYLINE,,,
#637762,9dd2f4fbc22d67516610b5e1a72a7de56ce51e3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637766,e45f0f34844aea67df6e5fd76151ec4fc9bee8d4,IFCEXTRUDEDAREASOLID,,,FALSE
#637775,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCPOLYLINE,,,
#637777,d7dacdac5f293b97fd4380fddaf5850554ada2d2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637781,23f0bfabb5fd74c6a0d32de1f84a42cb0b425065,IFCEXTRUDEDAREASOLID,,,FALSE
#637790,77438ddb4b456d38f44dde3eddc6c960ee1716e2,IFCPOLYLINE,,,
#637792,77438ddb4b456d38f44dde3eddc6c960ee1716e2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637798,24c393e767cf4930bd0b725d10a8d41dd795cf05,IFCEXTRUDEDAREASOLID,,,FALSE
#637802,914c3f99e8146649664fed08f5eee7e56fbb8306,IFCRECTANGLEPROFILEDEF,,,
#637806,889596523203007c4c2b27f556b08a63f3289056,IFCEXTRUDEDAREASOLID,,,FALSE
#637815,4d877f63921d4c96248c89f4265bd257cd543ebb,IFCPOLYLINE,,,
#637817,4d877f63921d4c96248c89f4265bd257cd543ebb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#637823,d853eee599b9ecc16463c3c2fb3b03eda77635a3,IFCEXTRUDEDAREASOLID,,,FALSE
#638614,47e73ed3121b257361327c2293bb49564857028d,IFCFACETEDBREP,,,FALSE
#638617,497e7aaa4c4dd77594d5503ea63b80c4f5fc857e,IFCFACETEDBREP,,,FALSE
#638654,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638656,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638662,44172929b7eb289e3f9edc6a83edb02d3c125383,IFCEXTRUDEDAREASOLID,,,FALSE
#638671,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638673,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638679,4a488c0e2b90d137bec2c111172f8a0c6866b170,IFCEXTRUDEDAREASOLID,,,FALSE
#638688,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638690,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638696,dc1656291e68a0d5982ec063fba5637f2c2229d2,IFCEXTRUDEDAREASOLID,,,FALSE
#638705,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638707,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638713,f28e058fc49b5f5fa42abc11582374e9b77f39e7,IFCEXTRUDEDAREASOLID,,,FALSE
#638722,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638724,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638730,4ddddd4b1e22bc8dda0cee0edf285fc268d8610b,IFCEXTRUDEDAREASOLID,,,FALSE
#638739,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638741,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638747,8485eca8cd9282eaf5d3af07f7bea1a3f0fe4166,IFCEXTRUDEDAREASOLID,,,FALSE
#638756,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638758,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638764,c4c28c1fefff318e09219cf1902b04eb5491ee3b,IFCEXTRUDEDAREASOLID,,,FALSE
#638773,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638775,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638781,507af6d70e0fd5ea5f1e8dc922c63d717cc64279,IFCEXTRUDEDAREASOLID,,,FALSE
#638790,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638792,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638798,f0c3142cf6dca0a7ff8fd98288889294b45c9b96,IFCEXTRUDEDAREASOLID,,,FALSE
#638807,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638809,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638815,853192e7771829de459be58526a1a2651797ffa5,IFCEXTRUDEDAREASOLID,,,FALSE
#638824,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638826,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638832,40d6b693df7f35a0b71cce52b85add557dc283a0,IFCEXTRUDEDAREASOLID,,,FALSE
#638841,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638843,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638849,fc23635afaee26943d655e8940ea6e3aaeeb8a21,IFCEXTRUDEDAREASOLID,,,FALSE
#638858,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638860,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638866,55d99f65f74f7bf4df64419c3b2d0bbc0226089b,IFCEXTRUDEDAREASOLID,,,FALSE
#638875,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638877,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638883,f52d9d9ad59ff3a8c20531a9e5b507f501d3962f,IFCEXTRUDEDAREASOLID,,,FALSE
#638892,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638894,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638900,6f81aaebcddb31d0d5873428ec40ba404baf0159,IFCEXTRUDEDAREASOLID,,,FALSE
#638909,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638911,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638917,9246fcf6e50689e8a286f4dc565c92a1b3735a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#638926,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638928,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638934,a1c577c25b3fca21182e242fd5da08ca8b6e8f90,IFCEXTRUDEDAREASOLID,,,FALSE
#638943,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638945,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638951,27910daff9e85eee3893643c440677a37ddcb075,IFCEXTRUDEDAREASOLID,,,FALSE
#638960,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638962,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638968,c8f7fedcae7d86335c56b31bbad946ad5a7f3a01,IFCEXTRUDEDAREASOLID,,,FALSE
#638977,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638979,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#638985,2532b5ad864af29e48edb5647a15a27db4c2cf2d,IFCEXTRUDEDAREASOLID,,,FALSE
#638994,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#638996,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639002,f209098bd03cc906b516b8209730ced9e99be004,IFCEXTRUDEDAREASOLID,,,FALSE
#639011,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639013,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639019,c60862dc4ee84af71f523ab7d229ab1c0c3e9ea3,IFCEXTRUDEDAREASOLID,,,FALSE
#639028,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639030,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639036,e0716f0cfd1cd2b242a88c8f1e62afc943e48566,IFCEXTRUDEDAREASOLID,,,FALSE
#639045,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639047,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639053,c1a478ac0a9f00a89bbfebddddc2658b8cf735de,IFCEXTRUDEDAREASOLID,,,FALSE
#639062,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639064,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639070,7eba98d878dd563a6a959cc22cd12ebb79948a51,IFCEXTRUDEDAREASOLID,,,FALSE
#639079,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639081,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639087,f49fd7077b5ca49c010cc54a0370fd059c244398,IFCEXTRUDEDAREASOLID,,,FALSE
#639096,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639098,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639104,4c8a27c11dfcfeece18325a18bcd64ea1863f491,IFCEXTRUDEDAREASOLID,,,FALSE
#639113,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
#639115,648159f80e79f974d98fd064370cc879aaf5f105,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639121,b6318135d2fc690950e53cc1fe39a2db4128c709,IFCEXTRUDEDAREASOLID,,,FALSE
#639130,648159f80e79f974d98fd064370cc879aaf5f105,IFCPOLYLINE,,,
