ID,Hash,Type,Operand 1,Operand2,Void
#342469,a05031125ce3c54f98650b1e31cd0af50eaab895,IFCEXTRUDEDAREASOLID,,,FALSE
#342469,a05031125ce3c54f98650b1e31cd0af50eaab895,IFCEXTRUDEDAREASOLID,,,FALSE
#342551,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#342557,e31e40966a06702ac01221687a4b658b29c1c488,IFCEXTRUDEDAREASOLID,,,FALSE
#342557,e31e40966a06702ac01221687a4b658b29c1c488,IFCEXTRUDEDAREASOLID,,,FALSE
#342640,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#342646,2b820ddde221706a0760a99d0fb6177be48aa5db,IFCEXTRUDEDAREASOLID,,,FALSE
#342646,2b820ddde221706a0760a99d0fb6177be48aa5db,IFCEXTRUDEDAREASOLID,,,FALSE
#342729,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342735,3bd7daf8cab0e8a98c69ade230abbbc744ef6e3d,IFCEXTRUDEDAREASOLID,,,FALSE
#342735,3bd7daf8cab0e8a98c69ade230abbbc744ef6e3d,IFCEXTRUDEDAREASOLID,,,FALSE
#342817,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342823,89986a93a5e8798bdcc0d03e523626578156de53,IFCEXTRUDEDAREASOLID,,,FALSE
#342823,89986a93a5e8798bdcc0d03e523626578156de53,IFCEXTRUDEDAREASOLID,,,FALSE
#342905,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342911,b56839076f351c4e180dc5f2d147ce1dc128f45a,IFCEXTRUDEDAREASOLID,,,FALSE
#342911,b56839076f351c4e180dc5f2d147ce1dc128f45a,IFCEXTRUDEDAREASOLID,,,FALSE
#342993,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#342999,df7cabcd9b3f520c54303d2bb1b5fb3db564a2f6,IFCEXTRUDEDAREASOLID,,,FALSE
#342999,df7cabcd9b3f520c54303d2bb1b5fb3db564a2f6,IFCEXTRUDEDAREASOLID,,,FALSE
#343081,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#343087,815d1243613d5fd11a6cd44cab51ea2fcd2b1a8b,IFCEXTRUDEDAREASOLID,,,FALSE
#343087,815d1243613d5fd11a6cd44cab51ea2fcd2b1a8b,IFCEXTRUDEDAREASOLID,,,FALSE
#343285,52f26965e1e932e125bd27654c3b60931981e0df,IFCFACETEDBREP,,,FALSE
#343285,52f26965e1e932e125bd27654c3b60931981e0df,IFCFACETEDBREP,,,FALSE
#343371,82d8e7b79ddc9a5fd48a40ffa836c28bcc601954,IFCRECTANGLEPROFILEDEF,,,
#343375,0ada62cc9b76bc30f12d2347f88b73af090e6418,IFCEXTRUDEDAREASOLID,,,FALSE
#343375,0ada62cc9b76bc30f12d2347f88b73af090e6418,IFCEXTRUDEDAREASOLID,,,FALSE
#343449,82d8e7b79ddc9a5fd48a40ffa836c28bcc601954,IFCRECTANGLEPROFILEDEF,,,
#343453,975bf5e4a7161f491cc92f3918ec16572441da9b,IFCEXTRUDEDAREASOLID,,,FALSE
#343453,975bf5e4a7161f491cc92f3918ec16572441da9b,IFCEXTRUDEDAREASOLID,,,FALSE
#343524,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#343530,93e8669786bc466adab9df4c41f14d1ef887b0df,IFCEXTRUDEDAREASOLID,,,FALSE
#343530,93e8669786bc466adab9df4c41f14d1ef887b0df,IFCEXTRUDEDAREASOLID,,,FALSE
#343612,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#343618,aabe7df150661314da49f0737a46124260bd25fe,IFCEXTRUDEDAREASOLID,,,FALSE
#343618,aabe7df150661314da49f0737a46124260bd25fe,IFCEXTRUDEDAREASOLID,,,FALSE
#343700,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#343706,454549fa7f9a75f21c46b108b68b4f61937b01c4,IFCEXTRUDEDAREASOLID,,,FALSE
#343706,454549fa7f9a75f21c46b108b68b4f61937b01c4,IFCEXTRUDEDAREASOLID,,,FALSE
#343789,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#343795,f6d6e2b62d9765602e54c6dbdbec16b470efc42c,IFCEXTRUDEDAREASOLID,,,FALSE
#343795,f6d6e2b62d9765602e54c6dbdbec16b470efc42c,IFCEXTRUDEDAREASOLID,,,FALSE
#343877,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#343883,74f3af040dc2f6a9a5671ffac81ec6f21f2a3318,IFCEXTRUDEDAREASOLID,,,FALSE
#343883,74f3af040dc2f6a9a5671ffac81ec6f21f2a3318,IFCEXTRUDEDAREASOLID,,,FALSE
#343965,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#343971,7c6bd97508ad6879f136a12028d5b5bc4b7690d0,IFCEXTRUDEDAREASOLID,,,FALSE
#343971,7c6bd97508ad6879f136a12028d5b5bc4b7690d0,IFCEXTRUDEDAREASOLID,,,FALSE
#344054,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344060,538633a6ee9f6c5b26db074afa2a2a27587259dc,IFCEXTRUDEDAREASOLID,,,FALSE
#344060,538633a6ee9f6c5b26db074afa2a2a27587259dc,IFCEXTRUDEDAREASOLID,,,FALSE
#344143,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344149,ace1aa86776f1798b2ebc78c5320d3c1ec752b38,IFCEXTRUDEDAREASOLID,,,FALSE
#344149,ace1aa86776f1798b2ebc78c5320d3c1ec752b38,IFCEXTRUDEDAREASOLID,,,FALSE
#344231,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344237,2f82b8c561af54bad6717fb418cbda742be3c18e,IFCEXTRUDEDAREASOLID,,,FALSE
#344237,2f82b8c561af54bad6717fb418cbda742be3c18e,IFCEXTRUDEDAREASOLID,,,FALSE
#344320,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#344326,6162b86392bef5832d10d1f9517e2c5907402aee,IFCEXTRUDEDAREASOLID,,,FALSE
#344326,6162b86392bef5832d10d1f9517e2c5907402aee,IFCEXTRUDEDAREASOLID,,,FALSE
#344408,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#344414,e59cc6f1bb6ede86619bacbc60fd39496f88ee45,IFCEXTRUDEDAREASOLID,,,FALSE
#344414,e59cc6f1bb6ede86619bacbc60fd39496f88ee45,IFCEXTRUDEDAREASOLID,,,FALSE
#344497,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344503,67bb4cb915720eed1c7cbbf2a332fb9986e3fcf1,IFCEXTRUDEDAREASOLID,,,FALSE
#344503,67bb4cb915720eed1c7cbbf2a332fb9986e3fcf1,IFCEXTRUDEDAREASOLID,,,FALSE
#344585,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344591,5a6bfca5b51222e14a7b606b5745068a6a4bcfba,IFCEXTRUDEDAREASOLID,,,FALSE
#344591,5a6bfca5b51222e14a7b606b5745068a6a4bcfba,IFCEXTRUDEDAREASOLID,,,FALSE
#344674,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344680,a5fb7e10d331db1d47128570fac718984fea256b,IFCEXTRUDEDAREASOLID,,,FALSE
#344680,a5fb7e10d331db1d47128570fac718984fea256b,IFCEXTRUDEDAREASOLID,,,FALSE
#344763,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#344769,ea18731bcef3987d808e991d7eff15aa5c94bdda,IFCEXTRUDEDAREASOLID,,,FALSE
#344769,ea18731bcef3987d808e991d7eff15aa5c94bdda,IFCEXTRUDEDAREASOLID,,,FALSE
#344852,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#344858,49eadb911bae8d3aa5a3841caaf25f6d477e87b1,IFCEXTRUDEDAREASOLID,,,FALSE
#344858,49eadb911bae8d3aa5a3841caaf25f6d477e87b1,IFCEXTRUDEDAREASOLID,,,FALSE
#344940,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#344946,45ca73acaa6c118d2d5fb13892eecce4a467624a,IFCEXTRUDEDAREASOLID,,,FALSE
#344946,45ca73acaa6c118d2d5fb13892eecce4a467624a,IFCEXTRUDEDAREASOLID,,,FALSE
#345032,14f34636451a6b4ff372f16df6b350c212db8d14,IFCPOLYLINE,,,
#345039,19573388d8729e38d114f42eaf0cfd6e89d93af1,IFCPOLYLINE,,,
#345048,0499149540ddad1734a0cd886f132853b37bc58c,IFCTRIMMEDCURVE,,,
#345056,b485e93d80ef7857e7975746ce4f0db4190a72bd,IFCPOLYLINE,,,
#345065,14f34636451a6b4ff372f16df6b350c212db8d14,IFCARBITRARYCLOSEDPROFILEDEF,,,
#345069,2dd555991d5c02dd8cfd949ca0253f11e79bb264,IFCEXTRUDEDAREASOLID,,,FALSE
#345069,2dd555991d5c02dd8cfd949ca0253f11e79bb264,IFCEXTRUDEDAREASOLID,,,FALSE
#345143,d635ad7da85ca3439cd7f3448d03730505176df7,IFCPOLYLINE,,,
#345150,4a89fa8100366975f9b5cc32b742723e6f124309,IFCPOLYLINE,,,
#345159,8bc4c0383abaa2010ce8a660734d092a8a6db21a,IFCTRIMMEDCURVE,,,
#345167,68f7eecd23bd52731f20f5eeb9148252edd31e13,IFCPOLYLINE,,,
#345176,d635ad7da85ca3439cd7f3448d03730505176df7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#345180,331ea5242268d721e37b78631e9e982d9128dd06,IFCEXTRUDEDAREASOLID,,,FALSE
#345180,331ea5242268d721e37b78631e9e982d9128dd06,IFCEXTRUDEDAREASOLID,,,FALSE
#345251,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#345257,f92824d95ba5c834be5c41e8034449d617423f51,IFCEXTRUDEDAREASOLID,,,FALSE
#345257,f92824d95ba5c834be5c41e8034449d617423f51,IFCEXTRUDEDAREASOLID,,,FALSE
#345340,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345346,bc6a3290b5a0a0480f83c7e56351414bc905ab30,IFCEXTRUDEDAREASOLID,,,FALSE
#345346,bc6a3290b5a0a0480f83c7e56351414bc905ab30,IFCEXTRUDEDAREASOLID,,,FALSE
#345428,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345434,10606bdb277f99d7cc75bacf9bf4d3eb3621fcc4,IFCEXTRUDEDAREASOLID,,,FALSE
#345434,10606bdb277f99d7cc75bacf9bf4d3eb3621fcc4,IFCEXTRUDEDAREASOLID,,,FALSE
#345517,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345523,cedc699b5d18f3909c34ca2bf42b15cf61e2708a,IFCEXTRUDEDAREASOLID,,,FALSE
#345523,cedc699b5d18f3909c34ca2bf42b15cf61e2708a,IFCEXTRUDEDAREASOLID,,,FALSE
#345606,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345612,99630b4ce46a3c8bbf8b73073d936824717d8ab4,IFCEXTRUDEDAREASOLID,,,FALSE
#345612,99630b4ce46a3c8bbf8b73073d936824717d8ab4,IFCEXTRUDEDAREASOLID,,,FALSE
#345694,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345700,f89ab78d9a03e2d6edd5824b6f4c8a32f33937b4,IFCEXTRUDEDAREASOLID,,,FALSE
#345700,f89ab78d9a03e2d6edd5824b6f4c8a32f33937b4,IFCEXTRUDEDAREASOLID,,,FALSE
#345783,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345789,577a76b2993acedd0b4f3fede1d2469eb31d2602,IFCEXTRUDEDAREASOLID,,,FALSE
#345789,577a76b2993acedd0b4f3fede1d2469eb31d2602,IFCEXTRUDEDAREASOLID,,,FALSE
#345871,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345877,7062436695e399c4ef2459ade1bdb1f33cb70663,IFCEXTRUDEDAREASOLID,,,FALSE
#345877,7062436695e399c4ef2459ade1bdb1f33cb70663,IFCEXTRUDEDAREASOLID,,,FALSE
#345960,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#345966,18f9689250ec781dca9f171d712491dc7135a70d,IFCEXTRUDEDAREASOLID,,,FALSE
#345966,18f9689250ec781dca9f171d712491dc7135a70d,IFCEXTRUDEDAREASOLID,,,FALSE
#346048,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#346054,61f459c6ca72f74442e67f27eff7e4e1ab2e0345,IFCEXTRUDEDAREASOLID,,,FALSE
#346054,61f459c6ca72f74442e67f27eff7e4e1ab2e0345,IFCEXTRUDEDAREASOLID,,,FALSE
#346136,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#346142,506290bf02e9053e8ea22b6de3c6d91f084f1875,IFCEXTRUDEDAREASOLID,,,FALSE
#346142,506290bf02e9053e8ea22b6de3c6d91f084f1875,IFCEXTRUDEDAREASOLID,,,FALSE
#346225,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#346231,2545fb722470dca7a299f805ec9a881567294fc6,IFCEXTRUDEDAREASOLID,,,FALSE
#346231,2545fb722470dca7a299f805ec9a881567294fc6,IFCEXTRUDEDAREASOLID,,,FALSE
#346313,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#346319,69faa02402622e646fec9055bf87e8ef836cfe03,IFCEXTRUDEDAREASOLID,,,FALSE
#346319,69faa02402622e646fec9055bf87e8ef836cfe03,IFCEXTRUDEDAREASOLID,,,FALSE
#346401,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#346407,3a1350ccf30830d642cdbee6b9bc20cda2ce640b,IFCEXTRUDEDAREASOLID,,,FALSE
#346407,3a1350ccf30830d642cdbee6b9bc20cda2ce640b,IFCEXTRUDEDAREASOLID,,,FALSE
#346489,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#346495,4734a72de31b606fc7a900ec926b8bb7deaec716,IFCEXTRUDEDAREASOLID,,,FALSE
#346495,4734a72de31b606fc7a900ec926b8bb7deaec716,IFCEXTRUDEDAREASOLID,,,FALSE
#346577,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#346583,f5a10dd7df05f3c86f2c8e9ef20aea53f5f5d0b8,IFCEXTRUDEDAREASOLID,,,FALSE
#346583,f5a10dd7df05f3c86f2c8e9ef20aea53f5f5d0b8,IFCEXTRUDEDAREASOLID,,,FALSE
#346666,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#346672,5c529d56e38e30eceb1fadc9f696fd8f1ad24396,IFCEXTRUDEDAREASOLID,,,FALSE
#346672,5c529d56e38e30eceb1fadc9f696fd8f1ad24396,IFCEXTRUDEDAREASOLID,,,FALSE
#346756,82d8e7b79ddc9a5fd48a40ffa836c28bcc601954,IFCRECTANGLEPROFILEDEF,,,
#346760,7bb47b3423a7e1feb5da30fbd5468648565481f7,IFCEXTRUDEDAREASOLID,,,FALSE
#346760,7bb47b3423a7e1feb5da30fbd5468648565481f7,IFCEXTRUDEDAREASOLID,,,FALSE
#346834,82d8e7b79ddc9a5fd48a40ffa836c28bcc601954,IFCRECTANGLEPROFILEDEF,,,
#346838,2f6ef8f53afefe77e7c4e62430d6299550a09705,IFCEXTRUDEDAREASOLID,,,FALSE
#346838,2f6ef8f53afefe77e7c4e62430d6299550a09705,IFCEXTRUDEDAREASOLID,,,FALSE
#346910,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#346916,ad494c4d42ad76fe5ce77209471e65323c271097,IFCEXTRUDEDAREASOLID,,,FALSE
#346916,ad494c4d42ad76fe5ce77209471e65323c271097,IFCEXTRUDEDAREASOLID,,,FALSE
#346999,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347005,ee5d8eab03b93977e3c719c2f35b3d095f7a4ddb,IFCEXTRUDEDAREASOLID,,,FALSE
#347005,ee5d8eab03b93977e3c719c2f35b3d095f7a4ddb,IFCEXTRUDEDAREASOLID,,,FALSE
#347088,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347094,6aa89eb3de120bedddac0ba77bd50f78c4b88364,IFCEXTRUDEDAREASOLID,,,FALSE
#347094,6aa89eb3de120bedddac0ba77bd50f78c4b88364,IFCEXTRUDEDAREASOLID,,,FALSE
#347177,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347183,a9eabd25ffad3be95eda2dd1c30102fd31087962,IFCEXTRUDEDAREASOLID,,,FALSE
#347183,a9eabd25ffad3be95eda2dd1c30102fd31087962,IFCEXTRUDEDAREASOLID,,,FALSE
#347266,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347272,3d7380d5b129b82bea7f85d6f3e72160585ebd87,IFCEXTRUDEDAREASOLID,,,FALSE
#347272,3d7380d5b129b82bea7f85d6f3e72160585ebd87,IFCEXTRUDEDAREASOLID,,,FALSE
#347355,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#347361,9e74c9ebba30ac098df963e62a145d59b9d915ed,IFCEXTRUDEDAREASOLID,,,FALSE
#347361,9e74c9ebba30ac098df963e62a145d59b9d915ed,IFCEXTRUDEDAREASOLID,,,FALSE
#347443,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#347449,d6e3c8c0a2fabc00fe0472c59e15b9ed524ce2a5,IFCEXTRUDEDAREASOLID,,,FALSE
#347449,d6e3c8c0a2fabc00fe0472c59e15b9ed524ce2a5,IFCEXTRUDEDAREASOLID,,,FALSE
#347532,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347538,c61f99a5d09fe5d6c5797070b91aa7356ca1c79a,IFCEXTRUDEDAREASOLID,,,FALSE
#347538,c61f99a5d09fe5d6c5797070b91aa7356ca1c79a,IFCEXTRUDEDAREASOLID,,,FALSE
#347620,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347626,bea6d9dcb343a336b083fb36ec89daf01f63f317,IFCEXTRUDEDAREASOLID,,,FALSE
#347626,bea6d9dcb343a336b083fb36ec89daf01f63f317,IFCEXTRUDEDAREASOLID,,,FALSE
#347708,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347714,a43847c9d4ad1a752bafa13de1403893472eb74f,IFCEXTRUDEDAREASOLID,,,FALSE
#347714,a43847c9d4ad1a752bafa13de1403893472eb74f,IFCEXTRUDEDAREASOLID,,,FALSE
#347797,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#347803,4570984e97efb6bfa776085396d2c6c935258e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#347803,4570984e97efb6bfa776085396d2c6c935258e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#347885,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#347891,cb61fcb6f0f35e6a4f7f9257512d7bdb82a13e05,IFCEXTRUDEDAREASOLID,,,FALSE
#347891,cb61fcb6f0f35e6a4f7f9257512d7bdb82a13e05,IFCEXTRUDEDAREASOLID,,,FALSE
#347974,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#347980,4de56b928c239860ff4e2865b3352d0fdc28be5d,IFCEXTRUDEDAREASOLID,,,FALSE
#347980,4de56b928c239860ff4e2865b3352d0fdc28be5d,IFCEXTRUDEDAREASOLID,,,FALSE
#348063,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#348069,5a0a3a9fea883cf36f96741cce315fa2ffd3c93c,IFCEXTRUDEDAREASOLID,,,FALSE
#348069,5a0a3a9fea883cf36f96741cce315fa2ffd3c93c,IFCEXTRUDEDAREASOLID,,,FALSE
#348151,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348157,86173e86f173c8f56c1e2a582a9a79893b3dbbc7,IFCEXTRUDEDAREASOLID,,,FALSE
#348157,86173e86f173c8f56c1e2a582a9a79893b3dbbc7,IFCEXTRUDEDAREASOLID,,,FALSE
#348239,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348245,456a895c39bc058d91fd7a5c94d82948339b4ad7,IFCEXTRUDEDAREASOLID,,,FALSE
#348245,456a895c39bc058d91fd7a5c94d82948339b4ad7,IFCEXTRUDEDAREASOLID,,,FALSE
#348327,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348333,33001883621ba01a37249c99a6415ee121abc9ca,IFCEXTRUDEDAREASOLID,,,FALSE
#348333,33001883621ba01a37249c99a6415ee121abc9ca,IFCEXTRUDEDAREASOLID,,,FALSE
#348416,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348422,e2e2c4d9904599e2d12357cab0af6a0da4ba3b00,IFCEXTRUDEDAREASOLID,,,FALSE
#348422,e2e2c4d9904599e2d12357cab0af6a0da4ba3b00,IFCEXTRUDEDAREASOLID,,,FALSE
#348504,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#348510,5d3c00d31d0e3b85dba85422e626c3fdc61cab82,IFCEXTRUDEDAREASOLID,,,FALSE
#348510,5d3c00d31d0e3b85dba85422e626c3fdc61cab82,IFCEXTRUDEDAREASOLID,,,FALSE
#348592,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#348598,b94285a27d12d768dff845fc084efc50b4735635,IFCEXTRUDEDAREASOLID,,,FALSE
#348598,b94285a27d12d768dff845fc084efc50b4735635,IFCEXTRUDEDAREASOLID,,,FALSE
#348680,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348686,6ad4b6fa851bad2c7f4e42c574336aecf162dd70,IFCEXTRUDEDAREASOLID,,,FALSE
#348686,6ad4b6fa851bad2c7f4e42c574336aecf162dd70,IFCEXTRUDEDAREASOLID,,,FALSE
#348768,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348774,18a4aba7ef9477ceda3c0dc617f6393cd732f64d,IFCEXTRUDEDAREASOLID,,,FALSE
#348774,18a4aba7ef9477ceda3c0dc617f6393cd732f64d,IFCEXTRUDEDAREASOLID,,,FALSE
#348856,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348862,cd89acbfc31eb97d40e553b999eacecbf7df23a6,IFCEXTRUDEDAREASOLID,,,FALSE
#348862,cd89acbfc31eb97d40e553b999eacecbf7df23a6,IFCEXTRUDEDAREASOLID,,,FALSE
#348945,ca7b42398da21e0afa81e9483ec6e4433191a652,IFCRECTANGLEPROFILEDEF,,,
#348951,4068967e786c0acb276ada4b14bb3781594f999f,IFCEXTRUDEDAREASOLID,,,FALSE
#348951,4068967e786c0acb276ada4b14bb3781594f999f,IFCEXTRUDEDAREASOLID,,,FALSE
#349034,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#349040,0b44afc65a2e88550c9e304026bf91791a472bd9,IFCEXTRUDEDAREASOLID,,,FALSE
#349040,0b44afc65a2e88550c9e304026bf91791a472bd9,IFCEXTRUDEDAREASOLID,,,FALSE
#349122,44ac451a6c8ea6865edd8e7af9e3c70492bc2297,IFCRECTANGLEPROFILEDEF,,,
#349128,13e72ec4fcdf6e6a9dbb062905e56ea60cf5f71b,IFCEXTRUDEDAREASOLID,,,FALSE
#349128,13e72ec4fcdf6e6a9dbb062905e56ea60cf5f71b,IFCEXTRUDEDAREASOLID,,,FALSE
#349223,a5ff6a5a3b581b41fb99cade25008c3e0a4b0a75,IFCPOLYLINE,,,
#349230,cb2d122881582ef3bf7a8aea28c0bf7f04a25325,IFCPOLYLINE,,,
#349237,7d55c98f1ad8429dba8be67be1d51aa3c747f8bf,IFCTRIMMEDCURVE,,,
#349245,854e0f50758fa807125d5a17e251ef3daba25e2f,IFCPOLYLINE,,,
#349252,d8788dc467ca9daa086db78d2d5ac7cd178335aa,IFCPOLYLINE,,,
#349262,a5ff6a5a3b581b41fb99cade25008c3e0a4b0a75,IFCARBITRARYCLOSEDPROFILEDEF,,,
#349266,143175b4579925272adc35cf1a55c5d79446c2ca,IFCEXTRUDEDAREASOLID,,,FALSE
#349266,143175b4579925272adc35cf1a55c5d79446c2ca,IFCEXTRUDEDAREASOLID,,,FALSE
#349341,a44956152ad8fcefe5b1518f579d55f633c8713d,IFCRECTANGLEPROFILEDEF,,,
#349343,028349ac803b5e81fc86195e6f3827d64b0c3e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#349343,028349ac803b5e81fc86195e6f3827d64b0c3e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#349419,fe33ee0bb17846f199621a654ef395f45092d978,IFCPOLYLINE,,,
#349426,e252cb0fa02d58b717063594affe866896356d96,IFCPOLYLINE,,,
#349433,b1952903dfb1dd132a1b7321e986ac4138faa235,IFCPOLYLINE,,,
#349440,a160609f4a615fd90a30d5edd554cdb771fbfbec,IFCPOLYLINE,,,
#349447,01a10eb9bd670a8e199d15640245fb2bb919b1d4,IFCPOLYLINE,,,
#349454,fb97f97df80d604d099faf23d8e0306380eba793,IFCTRIMMEDCURVE,,,
#349466,fe33ee0bb17846f199621a654ef395f45092d978,IFCARBITRARYCLOSEDPROFILEDEF,,,
#349470,70e9655f4f10a4cdde4e3fb22019888ac7875358,IFCEXTRUDEDAREASOLID,,,FALSE
#349470,70e9655f4f10a4cdde4e3fb22019888ac7875358,IFCEXTRUDEDAREASOLID,,,FALSE
#349544,e45e0b05a79bfd80b4f33b09a3d4fbf847bf9bb1,IFCRECTANGLEPROFILEDEF,,,
#349546,2daa5138b2c181d08970094c2241d9608e663b4c,IFCEXTRUDEDAREASOLID,,,FALSE
#349546,2daa5138b2c181d08970094c2241d9608e663b4c,IFCEXTRUDEDAREASOLID,,,FALSE
#349622,8bd225d5d5ad81481987b3b3085ebb06d0bee529,IFCRECTANGLEPROFILEDEF,,,
